date,StaffNurse.com,Amazon,SGS,"The Weir Group PLC","Amazon UK",ARM,"4C Associates",HSBC,"Healthcare at Home","Puppet Labs, Inc.","Stroud Resourcing","McErvel Pte Ltd - Supply Chain Consultants","QA Apprenticeships","See More","First Data Corporation","1st CENTRAL",Sitel,"NHS Institute for Innovation and Improvement",Siemens,"Precedo Healthcare Limited","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop",Capita,Mercer,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-04-01,127,10,6,15,12,5,,31,9,,,,5,5,,,,,,,,,6,,,,,5,10,,5,,,,
2015-04-02,127,12,6,14,11,5,,10,9,,,,5,5,,,,,,,,,6,,,,,5,8,,5,,,,
2015-04-03,137,9,6,14,11,5,5,10,9,,,,5,5,,,,,,,,,6,,,,,5,9,,,,,,
2015-04-04,137,11,6,14,11,5,5,,9,,,,5,5,,,,,,,,,6,,,,,5,9,,,,,,
2015-04-05,117,11,6,14,10,5,5,,9,,,,5,5,,,,,,,,,6,,,,,5,10,,,,,,
2015-04-06,124,19,6,14,10,5,8,,9,,,,5,5,,,,,,,,,6,,,,,5,8,,,,,,
2015-04-07,126,20,6,12,11,5,8,,9,,,,5,5,,18,,,,,,,6,,,,6,5,9,,,,,,
2015-04-08,121,14,6,12,11,5,8,,10,,,,5,5,,18,,,,,,,6,,,,6,6,8,5,,,,,
2015-04-09,121,11,6,12,13,5,8,,8,,,,5,5,,18,,,,,,,6,,,,6,6,9,5,,,,,
2015-04-10,121,18,6,12,13,5,8,,8,,,,,5,,18,,,,,,,6,,,5,6,6,9,5,,,,,
2015-04-11,123,19,6,10,13,5,8,,8,,,,,5,,18,,6,,,,,,,,5,6,6,10,5,,,,,
2015-04-12,123,18,6,10,13,5,8,,8,,,,,5,,18,,6,,,,,,,,5,6,6,10,5,,,,,
2015-04-13,123,14,5,10,13,5,8,,8,,,,,5,,18,,6,,,,,,,,5,6,6,10,5,,,,,
2015-04-14,133,14,,10,14,5,8,,8,,,,5,5,,18,6,,,,,7,5,,,5,6,5,,,,,,,
2015-04-15,116,14,,11,14,5,8,,8,,,,5,5,,18,6,,,,,7,5,,,5,,,,,,,,,
2015-04-16,107,11,6,11,14,5,9,,8,,,,,5,,18,6,,,5,5,7,5,,,5,,,,,,,,,
2015-04-17,115,16,5,11,14,5,9,,8,,,,5,5,,18,6,,,7,,7,5,,7,,,,,,,,,,
2015-04-18,124,15,5,11,13,5,9,,8,,,,5,5,,,7,,,7,,7,5,55,7,,,,,,,,,,
2015-04-19,117,15,5,11,13,5,9,,8,,,,5,5,,,7,,,7,,6,5,128,7,,,,,,,,,,
2015-04-20,116,10,5,12,13,5,9,,8,,,,5,5,,,7,,,,,6,5,130,9,5,,,,,,,,,
2015-04-21,106,11,5,12,13,5,9,,8,,,,5,5,,,9,,,,6,6,5,,,,,,,,,,,,
2015-04-22,102,13,5,12,13,5,9,,9,,,,5,5,,,8,5,,6,5,6,5,,,,,,,,,,,,
2015-04-23,115,12,5,12,13,6,9,,11,,,,5,5,,,8,,,6,,,,,,,,,,,,,,,
2015-04-24,115,9,5,12,13,7,9,,11,,,,5,5,,,7,,5,6,,,,,,,,,,,,,,,
2015-04-25,115,9,6,12,13,7,9,,9,,,,5,5,,,6,,5,6,,,,,,,,,,,,,,,
2015-04-26,113,9,5,11,12,7,9,,9,,,,5,5,,,6,9,5,7,5,,,,,,,,,,,,,,
2015-04-27,114,8,7,12,12,7,9,,9,,,,5,5,,,6,6,5,7,,,,,,,,,,,,,,,
2015-04-28,112,8,10,12,11,7,9,,9,,,,5,5,,,6,,5,6,,,,,,,,,,,,,,,
2015-04-29,112,9,10,12,11,7,10,17,9,6,,,5,5,,,6,,5,6,,,,,,,,,,,,,,,
2015-04-30,112,9,10,12,13,7,10,13,9,6,,,5,5,,,6,,5,6,,,,,,,,,,,,,,,
2015-05-01,107,11,10,10,12,9,11,12,9,6,,,5,5,,,6,,5,5,,,,,,,,,,,,,,,
2015-05-02,104,9,10,9,13,9,11,11,9,6,,,5,5,,,6,,5,5,,,,,,,,,,,,,,,
2015-05-03,113,9,10,9,13,9,11,11,7,6,,,5,5,,,5,7,5,,6,,,,,,,,,,,,,,
2015-05-04,105,9,10,9,13,9,11,11,5,6,,,5,5,,,,7,5,5,,,,,,,,,,,,,,,
2015-05-05,101,9,10,10,13,9,11,10,,6,,,5,5,,,,7,5,5,,,,,,,,,,,,,,,
2015-05-06,102,9,10,10,13,9,11,10,,6,,,5,5,,,,8,5,,,,,,,,,,,,,,,,
2015-05-07,95,9,10,10,13,9,11,9,,8,,11,5,5,,,5,8,,,,,,,,,,,,,,,,,
2015-05-08,107,9,10,9,12,9,11,9,,8,,12,5,5,,,5,8,,,,,,,,,,,,,,,,,
2015-05-09,107,9,10,10,12,9,11,8,,8,,11,5,5,,,5,,,,,,,,,,,,,,,,,,
2015-05-10,96,9,10,10,11,9,11,8,,7,,14,5,5,,,5,8,,,,,,,,,,,,,,,,,
2015-05-11,105,9,7,10,11,9,11,8,,7,,14,5,5,,,5,5,,,,,,,,,,,,,,,,,
2015-05-12,103,9,7,11,12,9,9,9,,7,,12,5,5,,,5,5,,,,,,,,,,,,,,,,,
2015-05-13,98,9,8,11,12,9,9,8,,7,,9,5,5,,,5,,,,,,,,,,,,,,,,,,
2015-05-14,99,9,10,11,11,9,9,6,,7,,9,5,5,,6,5,,,,,,,,,,,,,,,,,,
2015-05-15,98,9,17,11,12,9,8,7,,7,,7,5,5,,5,5,,,,,,,,,,,,,,,,,,
2015-05-16,100,9,16,10,12,9,9,7,,7,,8,5,5,,5,5,,,,,,,,,,,,,,,,,,
2015-05-17,108,14,16,10,12,10,9,7,,7,,10,5,5,,5,5,,,,,,,,,,,,,,,,,,
2015-05-18,105,14,14,10,11,11,9,7,,7,,10,5,5,,5,5,,,,,,,,,,,,,,,,,,
2015-05-19,121,14,12,11,11,9,9,7,7,7,7,10,5,5,5,5,,,,,,,,,,,,,,,,,,,
2015-05-20,111,13,11,11,11,9,9,7,7,7,7,7,5,5,,,,,,,,,,,,,,,,,,,,,
