date,StaffNurse.com,"McErvel Pte Ltd - Supply Chain Consultants","4C Associates","Amazon UK","The Weir Group PLC",Amazon,ARM,HSBC,SGS,"Puppet Labs, Inc.",Sitel,"NHS Institute for Innovation and Improvement","QA Apprenticeships","See More",Siemens,"Precedo Healthcare Limited","Healthcare at Home","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop","1st CENTRAL",Capita,Mercer,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-04-21,106,,9,13,12,11,5,,5,,9,,5,5,,,8,6,6,5,,,,,,,,,,,,,
2015-04-22,102,,9,13,12,13,5,,5,,8,5,5,5,,6,9,5,6,5,,,,,,,,,,,,,
2015-04-23,115,,9,13,12,12,6,,5,,8,,5,5,,6,11,,,,,,,,,,,,,,,,
2015-04-24,115,,9,13,12,9,7,,5,,7,,5,5,5,6,11,,,,,,,,,,,,,,,,
2015-04-25,115,,9,13,12,9,7,,6,,6,,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-04-26,113,,9,12,11,9,7,,5,,6,9,5,5,5,7,9,5,,,,,,,,,,,,,,,
2015-04-27,114,,9,12,12,8,7,,7,,6,6,5,5,5,7,9,,,,,,,,,,,,,,,,
2015-04-28,112,,9,11,12,8,7,,10,,6,,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-04-29,112,,10,11,12,9,7,17,10,6,6,,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-04-30,112,,10,13,12,9,7,13,10,6,6,,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-05-01,107,,11,12,10,11,9,12,10,6,6,,5,5,5,5,9,,,,,,,,,,,,,,,,
2015-05-02,104,,11,13,9,9,9,11,10,6,6,,5,5,5,5,9,,,,,,,,,,,,,,,,
2015-05-03,113,,11,13,9,9,9,11,10,6,5,7,5,5,5,,7,6,,,,,,,,,,,,,,,
2015-05-04,105,,11,13,9,9,9,11,10,6,,7,5,5,5,5,5,,,,,,,,,,,,,,,,
2015-05-05,101,,11,13,10,9,9,10,10,6,,7,5,5,5,5,,,,,,,,,,,,,,,,,
2015-05-06,102,,11,13,10,9,9,10,10,6,,8,5,5,5,,,,,,,,,,,,,,,,,,
2015-05-07,95,11,11,13,10,9,9,9,10,8,5,8,5,5,,,,,,,,,,,,,,,,,,,
2015-05-08,107,12,11,12,9,9,9,9,10,8,5,8,5,5,,,,,,,,,,,,,,,,,,,
2015-05-09,107,11,11,12,10,9,9,8,10,8,5,,5,5,,,,,,,,,,,,,,,,,,,
2015-05-10,96,14,11,11,10,9,9,8,10,7,5,8,5,5,,,,,,,,,,,,,,,,,,,
2015-05-11,105,14,11,11,10,9,9,8,7,7,5,5,5,5,,,,,,,,,,,,,,,,,,,
