date,StaffNurse.com,SGS,Amazon,"Amazon UK",ARM,"The Weir Group PLC","McErvel Pte Ltd - Supply Chain Consultants","4C Associates",HSBC,"Puppet Labs, Inc.",Sitel,"1st CENTRAL","QA Apprenticeships","See More","NHS Institute for Innovation and Improvement",Siemens,"Precedo Healthcare Limited","Healthcare at Home","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop",Capita,Mercer,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-04-19,117,5,15,13,5,11,,9,,,7,,5,5,,,7,8,,6,5,128,7,,,,,,,,,,
2015-04-20,116,5,10,13,5,12,,9,,,7,,5,5,,,,8,,6,5,130,9,5,,,,,,,,,
2015-04-21,106,5,11,13,5,12,,9,,,9,,5,5,,,,8,6,6,5,,,,,,,,,,,,
2015-04-22,102,5,13,13,5,12,,9,,,8,,5,5,5,,6,9,5,6,5,,,,,,,,,,,,
2015-04-23,115,5,12,13,6,12,,9,,,8,,5,5,,,6,11,,,,,,,,,,,,,,,
2015-04-24,115,5,9,13,7,12,,9,,,7,,5,5,,5,6,11,,,,,,,,,,,,,,,
2015-04-25,115,6,9,13,7,12,,9,,,6,,5,5,,5,6,9,,,,,,,,,,,,,,,
2015-04-26,113,5,9,12,7,11,,9,,,6,,5,5,9,5,7,9,5,,,,,,,,,,,,,,
2015-04-27,114,7,8,12,7,12,,9,,,6,,5,5,6,5,7,9,,,,,,,,,,,,,,,
2015-04-28,112,10,8,11,7,12,,9,,,6,,5,5,,5,6,9,,,,,,,,,,,,,,,
2015-04-29,112,10,9,11,7,12,,10,17,6,6,,5,5,,5,6,9,,,,,,,,,,,,,,,
2015-04-30,112,10,9,13,7,12,,10,13,6,6,,5,5,,5,6,9,,,,,,,,,,,,,,,
2015-05-01,107,10,11,12,9,10,,11,12,6,6,,5,5,,5,5,9,,,,,,,,,,,,,,,
2015-05-02,104,10,9,13,9,9,,11,11,6,6,,5,5,,5,5,9,,,,,,,,,,,,,,,
2015-05-03,113,10,9,13,9,9,,11,11,6,5,,5,5,7,5,,7,6,,,,,,,,,,,,,,
2015-05-04,105,10,9,13,9,9,,11,11,6,,,5,5,7,5,5,5,,,,,,,,,,,,,,,
2015-05-05,101,10,9,13,9,10,,11,10,6,,,5,5,7,5,5,,,,,,,,,,,,,,,,
2015-05-06,102,10,9,13,9,10,,11,10,6,,,5,5,8,5,,,,,,,,,,,,,,,,,
2015-05-07,95,10,9,13,9,10,11,11,9,8,5,,5,5,8,,,,,,,,,,,,,,,,,,
2015-05-08,107,10,9,12,9,9,12,11,9,8,5,,5,5,8,,,,,,,,,,,,,,,,,,
2015-05-09,107,10,9,12,9,10,11,11,8,8,5,,5,5,,,,,,,,,,,,,,,,,,,
2015-05-10,96,10,9,11,9,10,14,11,8,7,5,,5,5,8,,,,,,,,,,,,,,,,,,
2015-05-11,105,7,9,11,9,10,14,11,8,7,5,,5,5,5,,,,,,,,,,,,,,,,,,
2015-05-12,103,7,9,12,9,11,12,9,9,7,5,,5,5,5,,,,,,,,,,,,,,,,,,
2015-05-13,98,8,9,12,9,11,9,9,8,7,5,,5,5,,,,,,,,,,,,,,,,,,,
2015-05-14,99,10,9,11,9,11,9,9,6,7,5,6,5,5,,,,,,,,,,,,,,,,,,,
2015-05-15,98,17,9,12,9,11,7,8,7,7,5,5,5,5,,,,,,,,,,,,,,,,,,,
2015-05-16,100,16,9,12,9,10,8,9,7,7,5,5,5,5,,,,,,,,,,,,,,,,,,,
2015-05-17,108,16,14,12,10,10,10,9,7,7,5,5,5,5,,,,,,,,,,,,,,,,,,,
