date,StaffNurse.com,HSBC,"Amazon UK",Amazon,"4C Associates",SGS,"The Weir Group PLC",ARM,"Healthcare at Home",Sitel,"Puppet Labs, Inc.",Siemens,"Precedo Healthcare Limited","QA Apprenticeships","See More","NHS Institute for Innovation and Improvement","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop","1st CENTRAL",Capita,Mercer,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-04-06,124,,10,19,8,6,14,5,9,,,,,5,5,,,,6,,,,,,5,8,,,,,,
2015-04-07,126,,11,20,8,6,12,5,9,,,,,5,5,,,,6,,,,18,6,5,9,,,,,,
2015-04-08,121,,11,14,8,6,12,5,10,,,,,5,5,,,,6,,,,18,6,6,8,5,,,,,
2015-04-09,121,,13,11,8,6,12,5,8,,,,,5,5,,,,6,,,,18,6,6,9,5,,,,,
2015-04-10,121,,13,18,8,6,12,5,8,,,,,,5,,,,6,,,5,18,6,6,9,5,,,,,
2015-04-11,123,,13,19,8,6,10,5,8,,,,,,5,6,,,,,,5,18,6,6,10,5,,,,,
2015-04-12,123,,13,18,8,6,10,5,8,,,,,,5,6,,,,,,5,18,6,6,10,5,,,,,
2015-04-13,123,,13,14,8,5,10,5,8,,,,,,5,6,,,,,,5,18,6,6,10,5,,,,,
2015-04-14,133,,14,14,8,,10,5,8,6,,,,5,5,,,7,5,,,5,18,6,5,,,,,,,
2015-04-15,116,,14,14,8,,11,5,8,6,,,,5,5,,,7,5,,,5,18,,,,,,,,,
2015-04-16,107,,14,11,9,6,11,5,8,6,,,5,,5,,5,7,5,,,5,18,,,,,,,,,
2015-04-17,115,,14,16,9,5,11,5,8,6,,,7,5,5,,,7,5,,7,,18,,,,,,,,,
2015-04-18,124,,13,15,9,5,11,5,8,7,,,7,5,5,,,7,5,55,7,,,,,,,,,,,
2015-04-19,117,,13,15,9,5,11,5,8,7,,,7,5,5,,,6,5,128,7,,,,,,,,,,,
2015-04-20,116,,13,10,9,5,12,5,8,7,,,,5,5,,,6,5,130,9,5,,,,,,,,,,
2015-04-21,106,,13,11,9,5,12,5,8,9,,,,5,5,,6,6,5,,,,,,,,,,,,,
2015-04-22,102,,13,13,9,5,12,5,9,8,,,6,5,5,5,5,6,5,,,,,,,,,,,,,
2015-04-23,115,,13,12,9,5,12,6,11,8,,,6,5,5,,,,,,,,,,,,,,,,,
2015-04-24,115,,13,9,9,5,12,7,11,7,,5,6,5,5,,,,,,,,,,,,,,,,,
2015-04-25,115,,13,9,9,6,12,7,9,6,,5,6,5,5,,,,,,,,,,,,,,,,,
2015-04-26,113,,12,9,9,5,11,7,9,6,,5,7,5,5,9,5,,,,,,,,,,,,,,,
2015-04-27,114,,12,8,9,7,12,7,9,6,,5,7,5,5,6,,,,,,,,,,,,,,,,
2015-04-28,112,,11,8,9,10,12,7,9,6,,5,6,5,5,,,,,,,,,,,,,,,,,
2015-04-29,112,17,11,9,10,10,12,7,9,6,6,5,6,5,5,,,,,,,,,,,,,,,,,
2015-04-30,112,13,13,9,10,10,12,7,9,6,6,5,6,5,5,,,,,,,,,,,,,,,,,
2015-05-01,107,12,12,11,11,10,10,9,9,6,6,5,5,5,5,,,,,,,,,,,,,,,,,
