date,StaffNurse.com,"Amazon UK","McErvel Pte Ltd - Supply Chain Consultants","The Weir Group PLC",HSBC,Amazon,ARM,"4C Associates",SGS,"Puppet Labs, Inc.",Sitel,"NHS Institute for Innovation and Improvement","QA Apprenticeships","See More",Siemens,"Precedo Healthcare Limited","Healthcare at Home","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop","1st CENTRAL",Capita,Mercer,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-04-21,106,13,,12,,11,5,9,5,,9,,5,5,,,8,6,6,5,,,,,,,,,,,,,
2015-04-22,102,13,,12,,13,5,9,5,,8,5,5,5,,6,9,5,6,5,,,,,,,,,,,,,
2015-04-23,115,13,,12,,12,6,9,5,,8,,5,5,,6,11,,,,,,,,,,,,,,,,
2015-04-24,115,13,,12,,9,7,9,5,,7,,5,5,5,6,11,,,,,,,,,,,,,,,,
2015-04-25,115,13,,12,,9,7,9,6,,6,,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-04-26,113,12,,11,,9,7,9,5,,6,9,5,5,5,7,9,5,,,,,,,,,,,,,,,
2015-04-27,114,12,,12,,8,7,9,7,,6,6,5,5,5,7,9,,,,,,,,,,,,,,,,
2015-04-28,112,11,,12,,8,7,9,10,,6,,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-04-29,112,11,,12,17,9,7,10,10,6,6,,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-04-30,112,13,,12,13,9,7,10,10,6,6,,5,5,5,6,9,,,,,,,,,,,,,,,,
2015-05-01,107,12,,10,12,11,9,11,10,6,6,,5,5,5,5,9,,,,,,,,,,,,,,,,
2015-05-02,104,13,,9,11,9,9,11,10,6,6,,5,5,5,5,9,,,,,,,,,,,,,,,,
2015-05-03,113,13,,9,11,9,9,11,10,6,5,7,5,5,5,,7,6,,,,,,,,,,,,,,,
2015-05-04,105,13,,9,11,9,9,11,10,6,,7,5,5,5,5,5,,,,,,,,,,,,,,,,
2015-05-05,101,13,,10,10,9,9,11,10,6,,7,5,5,5,5,,,,,,,,,,,,,,,,,
2015-05-06,102,13,,10,10,9,9,11,10,6,,8,5,5,5,,,,,,,,,,,,,,,,,,
2015-05-07,95,13,11,10,9,9,9,11,10,8,5,8,5,5,,,,,,,,,,,,,,,,,,,
2015-05-08,107,12,12,9,9,9,9,11,10,8,5,8,5,5,,,,,,,,,,,,,,,,,,,
2015-05-09,107,12,11,10,8,9,9,11,10,8,5,,5,5,,,,,,,,,,,,,,,,,,,
2015-05-10,96,11,14,10,8,9,9,11,10,7,5,8,5,5,,,,,,,,,,,,,,,,,,,
2015-05-11,105,11,14,10,8,9,9,11,7,7,5,5,5,5,,,,,,,,,,,,,,,,,,,
2015-05-12,103,12,12,11,9,9,9,9,7,7,5,5,5,5,,,,,,,,,,,,,,,,,,,
