date,StaffNurse.com,SGS,"Amazon UK","The Weir Group PLC",Amazon,ARM,"4C Associates",HSBC,"Puppet Labs, Inc.","McErvel Pte Ltd - Supply Chain Consultants",Sitel,"1st CENTRAL","QA Apprenticeships","See More","NHS Institute for Innovation and Improvement",Siemens,"Precedo Healthcare Limited","Healthcare at Home","Key Healthcare Consulting","Tata Motors","Michael Page","Xpat Jobs.com",CareerBuilder.com,"The Body Shop",Capita,Mercer,"Trac Systems Ltd",upsell,Cognizant,"JPMorgan Chase &amp; Co.",EY,"Transport for London","Nuance Communications"
2015-04-03,137,6,11,14,9,5,5,10,,,,,5,5,,,,9,,,6,,,,,5,9,,,,,,
2015-04-04,137,6,11,14,11,5,5,,,,,,5,5,,,,9,,,6,,,,,5,9,,,,,,
2015-04-05,117,6,10,14,11,5,5,,,,,,5,5,,,,9,,,6,,,,,5,10,,,,,,
2015-04-06,124,6,10,14,19,5,8,,,,,,5,5,,,,9,,,6,,,,,5,8,,,,,,
2015-04-07,126,6,11,12,20,5,8,,,,,18,5,5,,,,9,,,6,,,,6,5,9,,,,,,
2015-04-08,121,6,11,12,14,5,8,,,,,18,5,5,,,,10,,,6,,,,6,6,8,5,,,,,
2015-04-09,121,6,13,12,11,5,8,,,,,18,5,5,,,,8,,,6,,,,6,6,9,5,,,,,
2015-04-10,121,6,13,12,18,5,8,,,,,18,,5,,,,8,,,6,,,5,6,6,9,5,,,,,
2015-04-11,123,6,13,10,19,5,8,,,,,18,,5,6,,,8,,,,,,5,6,6,10,5,,,,,
2015-04-12,123,6,13,10,18,5,8,,,,,18,,5,6,,,8,,,,,,5,6,6,10,5,,,,,
2015-04-13,123,5,13,10,14,5,8,,,,,18,,5,6,,,8,,,,,,5,6,6,10,5,,,,,
2015-04-14,133,,14,10,14,5,8,,,,6,18,5,5,,,,8,,7,5,,,5,6,5,,,,,,,
2015-04-15,116,,14,11,14,5,8,,,,6,18,5,5,,,,8,,7,5,,,5,,,,,,,,,
2015-04-16,107,6,14,11,11,5,9,,,,6,18,,5,,,5,8,5,7,5,,,5,,,,,,,,,
2015-04-17,115,5,14,11,16,5,9,,,,6,18,5,5,,,7,8,,7,5,,7,,,,,,,,,,
2015-04-18,124,5,13,11,15,5,9,,,,7,,5,5,,,7,8,,7,5,55,7,,,,,,,,,,
2015-04-19,117,5,13,11,15,5,9,,,,7,,5,5,,,7,8,,6,5,128,7,,,,,,,,,,
2015-04-20,116,5,13,12,10,5,9,,,,7,,5,5,,,,8,,6,5,130,9,5,,,,,,,,,
2015-04-21,106,5,13,12,11,5,9,,,,9,,5,5,,,,8,6,6,5,,,,,,,,,,,,
2015-04-22,102,5,13,12,13,5,9,,,,8,,5,5,5,,6,9,5,6,5,,,,,,,,,,,,
2015-04-23,115,5,13,12,12,6,9,,,,8,,5,5,,,6,11,,,,,,,,,,,,,,,
2015-04-24,115,5,13,12,9,7,9,,,,7,,5,5,,5,6,11,,,,,,,,,,,,,,,
2015-04-25,115,6,13,12,9,7,9,,,,6,,5,5,,5,6,9,,,,,,,,,,,,,,,
2015-04-26,113,5,12,11,9,7,9,,,,6,,5,5,9,5,7,9,5,,,,,,,,,,,,,,
2015-04-27,114,7,12,12,8,7,9,,,,6,,5,5,6,5,7,9,,,,,,,,,,,,,,,
2015-04-28,112,10,11,12,8,7,9,,,,6,,5,5,,5,6,9,,,,,,,,,,,,,,,
2015-04-29,112,10,11,12,9,7,10,17,6,,6,,5,5,,5,6,9,,,,,,,,,,,,,,,
2015-04-30,112,10,13,12,9,7,10,13,6,,6,,5,5,,5,6,9,,,,,,,,,,,,,,,
2015-05-01,107,10,12,10,11,9,11,12,6,,6,,5,5,,5,5,9,,,,,,,,,,,,,,,
2015-05-02,104,10,13,9,9,9,11,11,6,,6,,5,5,,5,5,9,,,,,,,,,,,,,,,
2015-05-03,113,10,13,9,9,9,11,11,6,,5,,5,5,7,5,,7,6,,,,,,,,,,,,,,
2015-05-04,105,10,13,9,9,9,11,11,6,,,,5,5,7,5,5,5,,,,,,,,,,,,,,,
2015-05-05,101,10,13,10,9,9,11,10,6,,,,5,5,7,5,5,,,,,,,,,,,,,,,,
2015-05-06,102,10,13,10,9,9,11,10,6,,,,5,5,8,5,,,,,,,,,,,,,,,,,
2015-05-07,95,10,13,10,9,9,11,9,8,11,5,,5,5,8,,,,,,,,,,,,,,,,,,
2015-05-08,107,10,12,9,9,9,11,9,8,12,5,,5,5,8,,,,,,,,,,,,,,,,,,
2015-05-09,107,10,12,10,9,9,11,8,8,11,5,,5,5,,,,,,,,,,,,,,,,,,,
2015-05-10,96,10,11,10,9,9,11,8,7,14,5,,5,5,8,,,,,,,,,,,,,,,,,,
2015-05-11,105,7,11,10,9,9,11,8,7,14,5,,5,5,5,,,,,,,,,,,,,,,,,,
2015-05-12,103,7,12,11,9,9,9,9,7,12,5,,5,5,5,,,,,,,,,,,,,,,,,,
2015-05-13,98,8,12,11,9,9,9,8,7,9,5,,5,5,,,,,,,,,,,,,,,,,,,
2015-05-14,99,10,11,11,9,9,9,6,7,9,5,6,5,5,,,,,,,,,,,,,,,,,,,
2015-05-15,98,17,12,11,9,9,8,7,7,7,5,5,5,5,,,,,,,,,,,,,,,,,,,
