date,Amazon,"Amazon UK",Quantcast,OpenDNS,EY,Google,"Growth Intelligence®","IC Resources","Altius: Understand | Model | Predict","See More",Hays,mployability,"NJF Global Holdings Ltd",VocalIQ,"Goldman Sachs",Microsoft,"The Hut Group","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED","Functional Works","VocalIQ Limited.",Teradata,"Experis IT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-04-08,8,7,,7,,6,,,,5,,6,,,,6,,,,,5,5,,,,,,
2015-04-09,7,7,,6,6,6,,,,5,,6,,,,6,,,,,5,5,,,,,,
2015-04-10,9,7,,6,6,6,,,,5,,6,,,,,,,,,5,5,,,,,,
2015-04-11,9,7,,6,6,6,,,,5,,6,,,,,,,,,5,5,,,,,,
2015-04-12,9,7,,6,6,6,,,,5,,6,,,,,,,,,5,5,,,,,,
2015-04-13,8,7,,6,6,6,,,,5,,6,,,,6,,,,,5,5,,,,,,
2015-04-14,7,7,,5,6,6,,,,5,,21,,,,6,,,,,5,5,,,,,,
2015-04-15,8,7,,7,6,6,,,,5,,21,,,,6,,,,,5,5,,,,,,
2015-04-16,7,7,,7,6,6,,,,5,,19,,,,7,,,,,5,5,5,,,,,
2015-04-17,9,7,,7,6,6,,,,5,,19,,,,7,,,,,5,5,5,,,,,
2015-04-18,8,6,,7,6,6,,,,5,,19,,,,7,,,,,5,5,5,30,,,,
2015-04-19,8,6,,7,6,6,,,,5,,17,,,,7,,,,,5,5,5,53,5,,5,
2015-04-20,6,6,,7,6,6,,,,5,,17,,,,6,,,,,5,5,5,45,6,5,5,
2015-04-21,5,6,,7,6,6,,,,5,,18,,,,6,,,,,5,5,5,,,,,
2015-04-22,5,7,,7,6,6,,,,5,,18,,,,7,,,,,5,5,5,,,,,
2015-04-23,5,7,,7,6,6,,,,5,,18,,,,7,,,,,5,5,5,,,,,
2015-04-24,5,7,,7,7,6,,,,5,,19,,,,5,,,,,6,5,5,,,,,
2015-04-25,5,7,13,6,7,6,,,,5,,20,,,,5,,,,,6,5,5,,,,,
2015-04-26,6,7,13,6,7,6,,,,5,,20,,,,5,,,,,6,5,5,,,,,
2015-04-27,,7,13,6,7,6,,,,5,,20,,,,6,,,,,6,5,5,,,,,
2015-04-28,,7,18,,6,6,,,,5,,20,,,,6,,,,,6,5,5,,,,,
2015-04-29,5,7,18,,6,6,,,,5,,20,,,,6,,,,,6,5,,,,,,
2015-04-30,5,6,16,,6,6,,,,5,,20,,,,5,5,,,,6,5,,,,,,
2015-05-01,5,6,15,,6,6,,,,5,,20,,,,6,5,,,,6,5,,,,,,
2015-05-02,5,6,15,,6,6,,,,5,,20,,,,6,5,,,,6,5,,,,,,
2015-05-03,5,6,15,,6,5,,,,5,,11,,,,6,5,,,,6,5,,,,,,
2015-05-04,6,6,15,,6,5,,,,5,,,,,,6,5,,,,6,5,,,,,,
2015-05-05,6,6,15,,6,5,,,,5,,,,,,6,5,,,5,6,5,,,,,,
2015-05-06,6,6,15,,6,6,,,,5,,,,,,6,5,,,5,6,5,,,,,,
2015-05-07,7,5,15,,6,6,,,,5,,,,,,6,5,,,5,6,,,,,,,
2015-05-08,6,5,16,,6,6,,,,5,,,,,,,5,,,5,6,,,,,,,
2015-05-09,6,5,16,,6,6,,,,5,,,,,,,5,,,5,6,,,,,,,
2015-05-10,6,5,16,,6,6,,,,5,,,,,,,5,,,5,6,,,,,,,
2015-05-11,6,5,16,,6,6,,,,5,,,,6,,6,5,,,5,,,,,,,,
2015-05-12,6,6,18,,6,6,,,,5,,,,6,,6,5,,,5,,,,,,,,
2015-05-13,6,6,18,,6,6,,,,5,,,,5,,5,5,,,5,,,,,,,,
2015-05-14,6,6,18,,6,6,,,,5,,,,5,,5,5,5,6,5,,,,,,,,
2015-05-15,6,6,18,,6,6,,,,5,,,,5,,6,5,5,6,5,,,,,,,,
2015-05-16,6,6,18,,6,6,,5,,5,,,,5,,6,5,5,6,5,,,,,,,,
2015-05-17,10,6,18,,6,6,,5,,5,,,,5,,6,5,5,6,5,,,,,,,,
2015-05-18,10,6,18,,6,6,,7,,5,,,,5,,6,5,6,6,,,,,,,,,
2015-05-19,10,6,18,,6,6,,5,,5,,18,,5,,5,5,6,6,,,,,,,,,
2015-05-20,12,7,18,,6,6,,7,,5,,21,,5,,5,5,,,,,,,,,,,
2015-05-21,12,7,17,,6,6,,,,5,6,22,,5,,5,5,,,,,,,,,,,
2015-05-22,12,7,16,,6,6,,,,5,10,22,,5,,5,5,,,,,,,,,,,
2015-05-23,12,7,16,,6,6,,,,5,10,24,,5,,5,5,,,,,,,,,,,
2015-05-24,12,7,16,,6,6,,,,5,10,24,,5,,5,5,,,,,,,,,,,
2015-05-25,12,7,16,,6,6,,,,5,10,11,,5,,5,5,,,,,,,,,,,
2015-05-26,12,7,16,,6,6,,,,5,10,8,,5,,5,5,,,,,,,,,,,
2015-05-27,12,7,16,,6,6,,,,5,10,8,,5,,5,5,,,,,,,,,,,
2015-05-27,12,7,16,,6,6,,,,5,7,8,,5,,5,5,,,,,,,,,,,
2015-05-28,12,6,16,,6,6,,,,5,5,8,,5,,5,5,,,,,,,,,,,
2015-05-29,12,8,16,5,6,6,,,,5,5,8,5,5,,5,5,,,,,,,,,,,
2015-05-30,11,9,16,5,6,6,,,,5,5,7,5,5,,5,,,,,,,,,,,,
2015-05-31,13,,,,6,6,,,,5,5,,,5,,5,,,,,,,,,,,,
2015-06-01,10,8,16,5,6,6,,,,5,8,7,5,5,,,,,,,,,,,,,,
2015-06-02,,,,,6,6,,,,,7,,,5,5,,,,,,,,,,,,,
2015-06-03,10,8,14,5,6,6,,,,5,7,7,5,5,,,,,,,,,,,,,,
2015-06-04,10,8,14,5,6,6,,,,5,7,7,5,,,,,,,,,,,,,,,
2015-06-05,10,9,14,5,6,6,,,,5,,7,,,,,,,,,,,,,,,,
2015-06-06,10,9,14,5,6,6,,,,5,,7,,,,,,,,,,,,,,,,
2015-06-07,10,9,14,5,6,6,,,,5,,,,,,,,,,,,,,,,,,
2015-06-08,10,9,14,5,6,6,5,,,5,,,,,,,,,,,,,,,,,,
2015-06-09,10,9,14,5,6,6,6,,,5,,,,,,,,,,,,,,,,,,
2015-06-10,,10,,,6,6,6,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,
2015-06-13,11,12,11,7,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,
2015-06-14,,,,,6,6,6,,5,,,,,,,,,,,,,,,,,,,
2015-06-15,11,12,11,7,6,6,6,5,5,5,7,,,,,,,,,,,,,,,,,
2015-06-16,13,12,12,7,6,6,6,5,5,5,6,,,,,,,,,,,,,,,,,
2015-06-17,13,13,12,7,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,
