date,"Amazon UK",Amazon,Quantcast,Hays,OpenDNS,EY,Google,"Growth Intelligence®","IC Resources","Altius: Understand | Model | Predict","See More",mployability,"NJF Global Holdings Ltd",VocalIQ,"Goldman Sachs",Microsoft,"The Hut Group","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED","Functional Works","VocalIQ Limited.",Teradata,"Experis IT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-05-05,6,6,15,,,6,5,,,,5,,,,,6,5,,,5,6,5,,,,,,
2015-05-06,6,6,15,,,6,6,,,,5,,,,,6,5,,,5,6,5,,,,,,
2015-05-07,5,7,15,,,6,6,,,,5,,,,,6,5,,,5,6,,,,,,,
2015-05-08,5,6,16,,,6,6,,,,5,,,,,,5,,,5,6,,,,,,,
2015-05-09,5,6,16,,,6,6,,,,5,,,,,,5,,,5,6,,,,,,,
2015-05-10,5,6,16,,,6,6,,,,5,,,,,,5,,,5,6,,,,,,,
2015-05-11,5,6,16,,,6,6,,,,5,,,6,,6,5,,,5,,,,,,,,
2015-05-12,6,6,18,,,6,6,,,,5,,,6,,6,5,,,5,,,,,,,,
2015-05-13,6,6,18,,,6,6,,,,5,,,5,,5,5,,,5,,,,,,,,
2015-05-14,6,6,18,,,6,6,,,,5,,,5,,5,5,5,6,5,,,,,,,,
2015-05-15,6,6,18,,,6,6,,,,5,,,5,,6,5,5,6,5,,,,,,,,
2015-05-16,6,6,18,,,6,6,,5,,5,,,5,,6,5,5,6,5,,,,,,,,
2015-05-17,6,10,18,,,6,6,,5,,5,,,5,,6,5,5,6,5,,,,,,,,
2015-05-18,6,10,18,,,6,6,,7,,5,,,5,,6,5,6,6,,,,,,,,,
2015-05-19,6,10,18,,,6,6,,5,,5,18,,5,,5,5,6,6,,,,,,,,,
2015-05-20,7,12,18,,,6,6,,7,,5,21,,5,,5,5,,,,,,,,,,,
2015-05-21,7,12,17,6,,6,6,,,,5,22,,5,,5,5,,,,,,,,,,,
2015-05-22,7,12,16,10,,6,6,,,,5,22,,5,,5,5,,,,,,,,,,,
2015-05-23,7,12,16,10,,6,6,,,,5,24,,5,,5,5,,,,,,,,,,,
2015-05-24,7,12,16,10,,6,6,,,,5,24,,5,,5,5,,,,,,,,,,,
2015-05-25,7,12,16,10,,6,6,,,,5,11,,5,,5,5,,,,,,,,,,,
2015-05-26,7,12,16,10,,6,6,,,,5,8,,5,,5,5,,,,,,,,,,,
2015-05-27,7,12,16,10,,6,6,,,,5,8,,5,,5,5,,,,,,,,,,,
2015-05-27,7,12,16,7,,6,6,,,,5,8,,5,,5,5,,,,,,,,,,,
2015-05-28,6,12,16,5,,6,6,,,,5,8,,5,,5,5,,,,,,,,,,,
2015-05-29,8,12,16,5,5,6,6,,,,5,8,5,5,,5,5,,,,,,,,,,,
2015-05-30,9,11,16,5,5,6,6,,,,5,7,5,5,,5,,,,,,,,,,,,
2015-05-31,,13,,5,,6,6,,,,5,,,5,,5,,,,,,,,,,,,
2015-06-01,8,10,16,8,5,6,6,,,,5,7,5,5,,,,,,,,,,,,,,
2015-06-02,,,,7,,6,6,,,,,,,5,5,,,,,,,,,,,,,
2015-06-03,8,10,14,7,5,6,6,,,,5,7,5,5,,,,,,,,,,,,,,
2015-06-04,8,10,14,7,5,6,6,,,,5,7,5,,,,,,,,,,,,,,,
2015-06-05,9,10,14,,5,6,6,,,,5,7,,,,,,,,,,,,,,,,
2015-06-06,9,10,14,,5,6,6,,,,5,7,,,,,,,,,,,,,,,,
2015-06-07,9,10,14,,5,6,6,,,,5,,,,,,,,,,,,,,,,,
2015-06-08,9,10,14,,5,6,6,5,,,5,,,,,,,,,,,,,,,,,
2015-06-09,9,10,14,,5,6,6,6,,,5,,,,,,,,,,,,,,,,,
2015-06-10,10,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,
2015-06-13,12,11,11,,7,6,6,6,5,5,5,,,,,,,,,,,,,,,,,
2015-06-14,,,,,,6,6,6,,5,,,,,,,,,,,,,,,,,,
2015-06-15,12,11,11,7,7,6,6,6,5,5,5,,,,,,,,,,,,,,,,,
