date,Hays,EY,Google,"Goldman Sachs",VocalIQ,Quantcast,Amazon,"Amazon UK",mployability,OpenDNS,"NJF Global Holdings Ltd","See More",Microsoft,"The Hut Group","IC Resources","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED","Functional Works","VocalIQ Limited.",Teradata,"Experis IT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-05-13,,6,6,,5,18,6,6,,,,5,5,5,,,,5,,,,,,,,
2015-05-14,,6,6,,5,18,6,6,,,,5,5,5,,5,6,5,,,,,,,,
2015-05-15,,6,6,,5,18,6,6,,,,5,6,5,,5,6,5,,,,,,,,
2015-05-16,,6,6,,5,18,6,6,,,,5,6,5,5,5,6,5,,,,,,,,
2015-05-17,,6,6,,5,18,10,6,,,,5,6,5,5,5,6,5,,,,,,,,
2015-05-18,,6,6,,5,18,10,6,,,,5,6,5,7,6,6,,,,,,,,,
2015-05-19,,6,6,,5,18,10,6,18,,,5,5,5,5,6,6,,,,,,,,,
2015-05-20,,6,6,,5,18,12,7,21,,,5,5,5,7,,,,,,,,,,,
2015-05-21,6,6,6,,5,17,12,7,22,,,5,5,5,,,,,,,,,,,,
2015-05-22,10,6,6,,5,16,12,7,22,,,5,5,5,,,,,,,,,,,,
2015-05-23,10,6,6,,5,16,12,7,24,,,5,5,5,,,,,,,,,,,,
2015-05-24,10,6,6,,5,16,12,7,24,,,5,5,5,,,,,,,,,,,,
2015-05-25,10,6,6,,5,16,12,7,11,,,5,5,5,,,,,,,,,,,,
2015-05-26,10,6,6,,5,16,12,7,8,,,5,5,5,,,,,,,,,,,,
2015-05-27,10,6,6,,5,16,12,7,8,,,5,5,5,,,,,,,,,,,,
2015-05-27,7,6,6,,5,16,12,7,8,,,5,5,5,,,,,,,,,,,,
2015-05-28,5,6,6,,5,16,12,6,8,,,5,5,5,,,,,,,,,,,,
2015-05-29,5,6,6,,5,16,12,8,8,5,5,5,5,5,,,,,,,,,,,,
2015-05-30,5,6,6,,5,16,11,9,7,5,5,5,5,,,,,,,,,,,,,
2015-05-31,5,6,6,,5,,13,,,,,5,5,,,,,,,,,,,,,
2015-06-01,8,6,6,,5,16,10,8,7,5,5,5,,,,,,,,,,,,,,
2015-06-02,7,6,6,5,5,,,,,,,,,,,,,,,,,,,,,
