date,EY,Google,"Growth Intelligence®","Altius: Understand | Model | Predict",Amazon,Quantcast,"Amazon UK",OpenDNS,"IC Resources","See More",Hays,mployability,"NJF Global Holdings Ltd",VocalIQ,"Goldman Sachs",Microsoft,"The Hut Group","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED","Functional Works","VocalIQ Limited.",Teradata,"Experis IT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-05-10,6,6,,,6,16,5,,,5,,,,,,,5,,,5,6,,,,,,,
2015-05-11,6,6,,,6,16,5,,,5,,,,6,,6,5,,,5,,,,,,,,
2015-05-12,6,6,,,6,18,6,,,5,,,,6,,6,5,,,5,,,,,,,,
2015-05-13,6,6,,,6,18,6,,,5,,,,5,,5,5,,,5,,,,,,,,
2015-05-14,6,6,,,6,18,6,,,5,,,,5,,5,5,5,6,5,,,,,,,,
2015-05-15,6,6,,,6,18,6,,,5,,,,5,,6,5,5,6,5,,,,,,,,
2015-05-16,6,6,,,6,18,6,,5,5,,,,5,,6,5,5,6,5,,,,,,,,
2015-05-17,6,6,,,10,18,6,,5,5,,,,5,,6,5,5,6,5,,,,,,,,
2015-05-18,6,6,,,10,18,6,,7,5,,,,5,,6,5,6,6,,,,,,,,,
2015-05-19,6,6,,,10,18,6,,5,5,,18,,5,,5,5,6,6,,,,,,,,,
2015-05-20,6,6,,,12,18,7,,7,5,,21,,5,,5,5,,,,,,,,,,,
2015-05-21,6,6,,,12,17,7,,,5,6,22,,5,,5,5,,,,,,,,,,,
2015-05-22,6,6,,,12,16,7,,,5,10,22,,5,,5,5,,,,,,,,,,,
2015-05-23,6,6,,,12,16,7,,,5,10,24,,5,,5,5,,,,,,,,,,,
2015-05-24,6,6,,,12,16,7,,,5,10,24,,5,,5,5,,,,,,,,,,,
2015-05-25,6,6,,,12,16,7,,,5,10,11,,5,,5,5,,,,,,,,,,,
2015-05-26,6,6,,,12,16,7,,,5,10,8,,5,,5,5,,,,,,,,,,,
2015-05-27,6,6,,,12,16,7,,,5,10,8,,5,,5,5,,,,,,,,,,,
2015-05-27,6,6,,,12,16,7,,,5,7,8,,5,,5,5,,,,,,,,,,,
2015-05-28,6,6,,,12,16,6,,,5,5,8,,5,,5,5,,,,,,,,,,,
2015-05-29,6,6,,,12,16,8,5,,5,5,8,5,5,,5,5,,,,,,,,,,,
2015-05-30,6,6,,,11,16,9,5,,5,5,7,5,5,,5,,,,,,,,,,,,
2015-05-31,6,6,,,13,,,,,5,5,,,5,,5,,,,,,,,,,,,
2015-06-01,6,6,,,10,16,8,5,,5,8,7,5,5,,,,,,,,,,,,,,
2015-06-02,6,6,,,,,,,,,7,,,5,5,,,,,,,,,,,,,
2015-06-03,6,6,,,10,14,8,5,,5,7,7,5,5,,,,,,,,,,,,,,
2015-06-04,6,6,,,10,14,8,5,,5,7,7,5,,,,,,,,,,,,,,,
2015-06-05,6,6,,,10,14,9,5,,5,,7,,,,,,,,,,,,,,,,
2015-06-06,6,6,,,10,14,9,5,,5,,7,,,,,,,,,,,,,,,,
2015-06-07,6,6,,,10,14,9,5,,5,,,,,,,,,,,,,,,,,,
2015-06-08,6,6,5,,10,14,9,5,,5,,,,,,,,,,,,,,,,,,
2015-06-09,6,6,6,,10,14,9,5,,5,,,,,,,,,,,,,,,,,,
2015-06-10,6,6,6,,,,10,,,,,,,,,,,,,,,,,,,,,
2015-06-11,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,6,6,6,5,11,11,12,7,5,5,,,,,,,,,,,,,,,,,,
2015-06-14,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,6,6,6,5,11,11,12,7,5,5,7,,,,,,,,,,,,,,,,,
2015-06-16,6,6,6,5,13,12,12,7,5,5,6,,,,,,,,,,,,,,,,,
2015-06-17,6,6,6,5,13,12,13,7,5,5,,,,,,,,,,,,,,,,,,
2015-06-18,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,6,6,6,5,13,13,13,7,5,5,,,,,,,,,,,,,,,,,,
2015-06-20,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,
