date,"Amazon UK","Growth Intelligence®",Google,Quantcast,Amazon,OpenDNS,"IC Resources","See More","Altius: Understand | Model | Predict",EY,Hays,mployability,"NJF Global Holdings Ltd",VocalIQ,"Goldman Sachs",Microsoft,"The Hut Group","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED","Functional Works","VocalIQ Limited.",Teradata,"Experis IT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-06-13,12,6,6,11,11,7,5,5,5,6,,,,,,,,,,,,,,,,,,
2015-06-14,,6,6,,,,,,5,6,,,,,,,,,,,,,,,,,,
2015-06-15,12,6,6,11,11,7,5,5,5,6,7,,,,,,,,,,,,,,,,,
2015-06-16,12,6,6,12,13,7,5,5,5,6,6,,,,,,,,,,,,,,,,,
2015-06-17,13,6,6,12,13,7,5,5,5,6,,,,,,,,,,,,,,,,,,
2015-06-18,,6,6,,,,,,5,6,,,,,,,,,,,,,,,,,,
2015-06-19,13,6,6,13,13,7,5,5,5,6,,,,,,,,,,,,,,,,,,
2015-06-20,,6,6,,,,,,5,6,,,,,,,,,,,,,,,,,,
2015-06-21,,6,6,,,,,,5,6,,,,,,,,,,,,,,,,,,
2015-06-22,15,6,6,13,14,6,5,5,5,6,,,,,,,,,,,,,,,,,,
2015-06-23,14,6,6,14,14,6,5,5,5,6,,,,,,,,,,,,,,,,,,
2015-06-24,14,6,5,,,,,,5,,,,,,,,,,,,,,,,,,,
2015-06-25,14,6,5,,,,,,5,,,,,,,,,,,,,,,,,,,
2015-06-26,14,6,5,15,14,7,5,5,,,,,,,,,,,,,,,,,,,,
2015-06-27,14,6,5,,,,,,,,,,,,,,,,,,,,,,,,,
