date,Quantcast,mployability,Amazon,EY,Google,"Amazon UK","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED",Microsoft,"The Hut Group","IC Resources",VocalIQ,"See More","Functional Works","VocalIQ Limited.",Teradata,"Experis IT",OpenDNS,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-04-30,16,20,5,6,6,6,,,5,5,,,5,,6,5,,,,,,,
2015-05-01,15,20,5,6,6,6,,,6,5,,,5,,6,5,,,,,,,
2015-05-02,15,20,5,6,6,6,,,6,5,,,5,,6,5,,,,,,,
2015-05-03,15,11,5,6,5,6,,,6,5,,,5,,6,5,,,,,,,
2015-05-04,15,,6,6,5,6,,,6,5,,,5,,6,5,,,,,,,
2015-05-05,15,,6,6,5,6,,,6,5,,,5,5,6,5,,,,,,,
2015-05-06,15,,6,6,6,6,,,6,5,,,5,5,6,5,,,,,,,
2015-05-07,15,,7,6,6,5,,,6,5,,,5,5,6,,,,,,,,
2015-05-08,16,,6,6,6,5,,,,5,,,5,5,6,,,,,,,,
2015-05-09,16,,6,6,6,5,,,,5,,,5,5,6,,,,,,,,
2015-05-10,16,,6,6,6,5,,,,5,,,5,5,6,,,,,,,,
2015-05-11,16,,6,6,6,5,,,6,5,,6,5,5,,,,,,,,,
2015-05-12,18,,6,6,6,6,,,6,5,,6,5,5,,,,,,,,,
2015-05-13,18,,6,6,6,6,,,5,5,,5,5,5,,,,,,,,,
2015-05-14,18,,6,6,6,6,5,6,5,5,,5,5,5,,,,,,,,,
2015-05-15,18,,6,6,6,6,5,6,6,5,,5,5,5,,,,,,,,,
2015-05-16,18,,6,6,6,6,5,6,6,5,5,5,5,5,,,,,,,,,
2015-05-17,18,,10,6,6,6,5,6,6,5,5,5,5,5,,,,,,,,,
2015-05-18,18,,10,6,6,6,6,6,6,5,7,5,5,,,,,,,,,,
2015-05-19,18,18,10,6,6,6,6,6,5,5,5,5,5,,,,,,,,,,
