date,"Intel Corporation","Amazon UK",IBM,Google,Workday,Tyco,"Volunteer Ireland",Apple,Microsoft,"Computer Futures",Alcatel-Lucent,Salesforce,"Guidewire Software","See More",EMC,PADDYPOWER,"Intel Security",AOL,"Rational Group",Amazon,Groupon,Oracle,Dell,"IC Resources","DIGIT Game Studios","Groupon EMEA",Qualcomm,SAP,"GemPool Recruitment","Novartis Consumer Health",Hays
2015-07-04,19,26,23,10,16,,11,,,,5,,,5,,6,,6,8,,,,,,,,,,,,
2015-07-05,18,26,23,10,16,,11,,,,5,,,5,,6,,6,8,,,,,,,,,,,,
2015-07-07,19,26,23,12,16,,11,,,,5,,,5,,6,,7,7,,,,,,,,,,,,
2015-07-08,22,25,22,13,16,,11,6,5,,5,,,5,,5,,7,,,,,,,,,,,,,
2015-07-09,22,26,20,13,16,,11,6,7,,5,,,5,7,5,,5,,,,,,,,,,,,,
2015-07-10,23,26,19,13,16,,11,6,6,,5,,,5,8,5,,,,,,,,,,,,,,,
2015-07-11,22,26,19,13,16,,11,,5,,5,,,5,8,5,,,,,,,,,,,,,,,
2015-07-12,23,26,19,13,16,,11,,5,,5,,,5,7,5,,,,,,,,,,,,,,,
2015-07-13,22,26,20,13,16,,11,,5,,5,5,5,5,8,5,5,,,,,,,,,,,,,,
2015-07-14,22,26,20,12,14,11,11,,5,,5,,5,5,8,5,6,,,,,,,,,,,,,,
2015-07-15,23,23,20,12,14,11,11,,5,,5,,5,5,,5,,,,,,,,,,,,,,,
2015-07-16,27,24,19,13,14,11,11,,5,,5,5,5,5,,,,,,,,,,,,,,,,,
2015-07-17,26,26,23,14,13,11,11,9,7,,5,5,5,5,8,,,,,,,,,,,,,,,,
2015-07-18,25,25,23,14,13,11,11,9,7,,5,5,5,5,8,,,,,,,,,,,,,,,,
2015-07-19,25,24,23,14,13,11,11,9,7,7,5,5,5,5,,,,,,,,,,,,,,,,,
