date,"Goodgame Studios","Optimus Search",Microsoft,Teradata,"Tableau Software",Q_PERIOR,trivago,IBM,"See More","Rocket Internet SE",PwC,Vertare,"Computer Futures, ein Geschäftszweig der SThree GmbH","ProSiebenSat.1 Media AG","Crowbell Ltd.",Deloitte,"KOMMLINk GmbH",Media-Saturn,Accenture,Amazon,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Arca24.com SA","Daimler AG","NTT DATA Deutschland GmbH","Otto Group","Lidl in Deutschland","Deloitte Deutschland",Splunk,"Infomotion GmbH",SAS,"BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-07-04,,23,21,5,7,5,7,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,,22,21,5,7,5,7,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,24,22,21,5,7,6,7,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,24,22,18,5,7,6,7,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,23,22,21,5,7,6,7,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,23,23,22,5,7,7,7,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,34,24,22,9,8,7,7,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,35,23,22,9,8,7,7,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,39,23,22,9,8,7,7,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,39,23,22,9,8,7,7,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,36,23,21,9,8,7,7,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,34,23,20,9,8,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,
