date,"IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Hays,ARM,Sky,"Goldman Sachs",Dell,"Thomson Reuters","Experis IT",Diamond4jobs.com,"Bloomberg LP",Amazon,Citi,"NJF Global Holdings Ltd","See More",Google,Thales,PAREXEL,"Do-it Trust",EY,"Morgan Stanley",Elsevier,"The MathWorks","Optimus Search","Rational Group","Baltic Training Services","Medidata Solutions","JPMorgan Chase &amp; Co.","Expedia, Inc.","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-24,,66,,31,51,54,,31,,,,26,,,,20,25,34,22,,,,,,,,23,,51,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,,66,,32,49,52,,32,,,,27,,,,21,24,35,21,,,,,,,,23,,52,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,,69,,36,51,53,,30,,,,27,22,,,22,24,35,24,,,,,,,,24,,57,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,,82,,37,53,53,,33,,,,26,22,,,22,24,35,25,,,,,,,,24,,56,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,,82,,35,53,50,,31,,,,26,,,,23,24,35,24,,,,,,,,24,,55,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,,82,,35,53,51,,31,,,,26,22,,,22,24,35,23,,,,,,,,24,,56,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,,82,,34,53,51,,28,,,,25,25,,,22,24,35,22,,,,,,,,24,,56,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,,82,,34,57,51,,29,,,,25,21,,,21,23,35,,,,,,,,,24,,55,,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,,82,,32,60,52,,30,,,,27,,,,22,23,35,27,,,,,,,22,24,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,,82,,31,62,53,,31,,,,29,,22,,22,23,32,27,,,,,,,,24,,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,,82,,35,62,52,,31,,,,27,,,,21,24,32,25,,,,,,,21,24,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,,83,,34,62,52,,29,,,,28,,22,,22,24,32,25,,,,,,,,24,,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,,82,,34,62,52,,31,,,,27,,27,,21,24,32,26,,,,,,,21,,,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,,83,,34,62,51,,30,,,,28,,27,,23,24,32,25,,,,,,,,24,,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,,83,,32,62,51,,30,,,,28,,27,,23,24,32,27,,,,,,,,24,,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,,83,,31,66,51,,31,,,,28,,27,,24,24,29,25,,,,,,,,24,,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,,83,,31,66,50,,31,,,,28,,31,,23,23,30,27,,,,,,,23,,,,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,,83,,34,63,50,,31,,,,28,,31,,22,23,29,27,,,,,,,23,,,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,,87,,33,63,52,,31,,,,28,,29,,21,23,29,25,,,,,,,23,23,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,,87,,33,63,52,,31,,,,28,,29,,21,23,29,25,,,,,,,23,23,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,,87,,27,63,53,,31,,,,28,,29,,21,23,28,24,,,,,,,24,23,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,,88,,29,65,53,,31,,,,28,,29,,22,23,28,24,,,,,,,25,22,,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,,88,,35,66,53,,31,,,,28,,29,,20,23,29,24,,,,,,,26,20,,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,,88,,32,69,50,,31,,21,,28,,30,,21,23,27,24,,,,,,,25,21,,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,,88,,37,68,49,,31,,21,,28,,30,,21,23,27,23,,,,,,,25,,,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,,89,,37,67,46,,31,,,,27,,31,,27,,27,,,,,,,,,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,,89,,37,67,46,,31,,,,,,31,,28,,,,,,,,,,,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,,89,,31,66,49,45,31,,,,,,31,,29,,,,,,,,,,,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,,90,,30,67,46,42,32,,21,,26,,29,,21,22,26,23,,,,,,,23,22,,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,,90,,31,66,47,41,34,,22,,26,,29,,20,22,26,23,,,,,,,23,24,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,,32,65,48,45,34,,22,,29,,32,,21,21,26,24,,,,,,,21,24,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,,25,64,51,45,33,,24,,29,,31,,20,21,26,25,,,,,,,23,24,,,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,,90,,25,64,51,45,33,,26,,29,,32,,21,21,26,22,,,,,,,23,24,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,,24,64,52,45,34,20,27,,29,,32,,20,21,26,22,,,,,,,23,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,,24,64,52,46,37,21,27,,30,,32,,21,21,28,23,,,,,,,23,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,,26,64,51,46,34,,27,,30,,33,,21,21,28,23,,,,,,,22,24,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,,30,64,52,45,36,,25,,30,,34,,21,21,28,23,,,,,,,24,24,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,,33,63,51,46,34,,25,,29,,34,,22,22,28,22,,,,,,,23,24,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,,32,65,51,46,36,22,26,,30,,31,,22,22,28,23,,,,,,,24,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,,31,66,52,46,38,21,25,,30,,31,,21,22,28,23,,,,,,,24,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,,29,66,50,46,38,21,29,,30,,31,,21,,28,22,,,,,,,24,24,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,85,28,67,49,47,39,,30,,31,,30,,22,,28,22,,,,,,,25,24,,,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,85,27,67,49,47,39,,29,,30,,29,,22,,28,22,,,,,,,25,23,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,73,26,68,60,47,40,,28,,30,,27,,22,23,28,,,,,,,,25,23,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,78,24,67,58,48,39,,28,,30,,28,,22,23,27,22,,,,,,,25,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,66,24,70,51,48,36,,,,30,,28,,23,24,27,25,23,,,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,68,24,71,47,48,36,,,,30,,26,,23,24,27,26,23,,,,,,24,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,66,24,71,47,48,36,,,,30,,27,,24,24,27,25,,,,,,,24,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,66,23,70,57,45,36,,,,30,,27,,23,23,28,25,24,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,66,,70,56,47,36,,35,,31,,25,,24,24,27,25,24,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,66,26,70,60,47,36,,38,,30,,24,,23,,27,26,24,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,66,34,72,63,47,36,,44,,31,,25,,25,,29,28,,,,,,,26,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,66,32,69,71,49,36,,47,,31,,,,26,,30,27,,,,,,,27,26,,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,66,31,67,69,49,36,,51,,31,,27,,26,,29,26,,,,,,,27,,,,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,31,31,68,69,49,36,28,49,,31,,,,26,,29,26,,,,,,,27,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,,30,68,67,48,36,29,52,,30,,26,,26,,30,27,,,,,,,,26,,,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,,35,66,64,43,35,28,53,,32,,27,,26,,30,27,,,,,,,26,,,,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,,29,66,63,46,33,29,51,,31,25,27,,25,,30,26,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,,55,66,63,48,33,29,48,,30,25,25,,24,24,32,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,,55,65,63,46,34,30,42,,30,25,,,25,,32,26,,,,,,,26,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,,54,64,63,46,41,,46,,30,24,,,24,24,32,25,,,,,,,26,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,,53,64,63,46,47,,51,,30,25,,,24,24,32,24,,,,,,,26,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,95,,55,65,62,43,45,,51,,31,25,24,,24,24,32,,,,,,,,27,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,212,95,,59,66,61,43,45,,49,,31,25,,,25,,31,25,25,,,,,,27,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,173,95,,60,65,61,43,43,,50,,31,25,,,25,,31,25,25,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,171,95,,65,65,62,43,43,,47,,30,,,,24,24,31,25,25,,,,,,26,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,154,95,,60,64,57,43,43,32,47,,31,24,,,24,,27,28,,,,,,,27,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,203,98,,56,62,60,48,42,32,44,,31,23,,,23,,28,28,,,,,,,27,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,216,98,,55,61,63,48,42,33,36,,31,,27,,27,,28,29,,,,,,,27,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,211,98,,55,61,63,48,42,35,39,,31,,27,,26,,28,29,,,,,,,27,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,211,98,,55,61,62,49,42,34,39,,33,,27,,25,,28,25,,,,,,,26,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,50,59,59,50,,,,,32,,,,12,24,25,25,22,16,19,16,14,,13,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,174,98,,46,57,61,49,43,34,40,,33,,26,,24,24,28,26,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,47,57,54,50,,,,,32,,,,11,24,29,25,21,16,18,,14,16,14,,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,242,98,,44,57,61,47,43,33,,,33,,25,25,25,,31,26,,,,26,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,241,98,91,42,56,58,47,43,33,,,33,,25,,24,24,31,25,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,203,98,83,41,56,57,47,43,33,,,33,,26,,24,24,31,24,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,188,98,83,56,53,56,47,43,33,,,33,,26,,25,25,30,26,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,61,51,54,47,,,,,30,,,,14,24,28,26,21,16,18,18,14,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,62,51,54,48,,,,,30,,,,12,24,28,28,20,15,16,18,12,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,188,101,88,61,52,54,46,40,35,,30,33,,26,,26,,30,29,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,50,52,50,46,,,,,32,,,,10,23,30,30,20,16,15,14,13,,11,,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,50,55,49,46,,,,,32,,,,10,23,30,29,20,16,15,14,13,,11,,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,50,55,48,46,,,,,32,,,,10,23,30,27,20,16,15,14,13,,11,,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,190,102,73,51,58,45,46,40,36,28,30,30,,,26,26,,29,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,63,57,44,44,,,,,26,,,,12,24,24,23,20,16,15,14,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,188,102,94,64,60,49,44,40,36,31,28,26,25,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
