date,"QA Apprenticeships","Confidential Company - Undisclosed",ARM,Sky,"Goldman Sachs",Dell,"Bloomberg LP",Thales,"Experis IT",Citi,Hays,"Rational Group",Google,"Baltic Training Services","Zest 2 Recruitment","See More","Go IT Recruitment Limited",PAREXEL,"Thomson Reuters","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-04,83,,62,52,,29,28,32,,22,34,,24,24,,22,,25,,23,,,,,213,,,,,,,29,,35,,,,,,,
2015-04-05,82,,62,52,,31,27,32,,27,34,21,24,,,21,,26,,,,,,,203,,,,,,,33,,34,22,,,,,,
2015-04-06,83,,62,51,,30,28,32,,27,34,,24,24,,23,,25,,23,,,,,201,,,,,,,32,,34,,,,,,,
2015-04-07,83,,62,51,,30,28,32,,27,32,,24,24,,23,,27,,23,,,,,212,,,,,,,32,,35,,,,,,,
2015-04-08,83,,66,51,,31,28,29,,27,31,,24,24,,24,,25,,,,,,,212,,,,,,,29,25,34,,,,,,,
2015-04-09,83,,66,50,,31,28,30,,31,31,23,23,,,23,,27,,23,,,,,208,,,,,,,32,,34,,,,,,,
2015-04-10,83,,63,50,,31,28,29,,31,34,23,23,,,22,,27,,22,,,,,208,,,,,,,31,,34,,,,,,,
2015-04-11,87,,63,52,,31,28,29,,29,33,23,23,23,,21,,25,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-12,87,,63,52,,31,28,29,,29,33,23,23,23,,21,,25,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-13,87,,63,53,,31,28,28,,29,27,24,23,23,,21,,24,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-14,88,,65,53,,31,28,28,,29,29,25,23,22,,22,,24,,22,,,,,,,,,,,,27,23,,,,,,,,
2015-04-15,88,,66,53,,31,28,29,,29,35,26,23,20,,20,,24,,21,,,,,,,,,,,,28,23,,,,,,,,
2015-04-16,88,,69,50,,31,28,27,21,30,32,25,23,21,,21,,24,,,23,,,,,,,,,,,27,,,,,,,,,
2015-04-17,88,,68,49,,31,28,27,21,30,37,25,23,,,21,,23,,,23,,,227,,,,,,,,26,,,,,,,,,
2015-04-18,89,,67,46,,31,27,27,,31,37,,,,,27,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,,
2015-04-19,89,,67,46,,31,,,,31,37,,,,,28,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,,
2015-04-20,89,,66,49,45,31,,,,31,31,,,,,29,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,,
2015-04-21,90,,67,46,42,32,26,26,21,29,30,23,22,22,,21,,23,,,,24,,,,,,,,,,,,,,,,,,,
2015-04-22,90,,66,47,41,34,26,26,22,29,31,23,22,24,,20,,23,,20,,,,,,,,,,,,,,,,,,,,,
2015-04-23,90,,65,48,45,34,29,26,22,32,32,21,21,24,,21,,24,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-24,90,,64,51,45,33,29,26,24,31,25,23,21,24,,20,,25,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-25,90,,64,51,45,33,29,26,26,32,25,23,21,24,,21,,22,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-26,90,,64,52,45,34,29,26,27,32,24,23,21,24,,20,,22,20,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,90,,64,52,46,37,30,28,27,32,24,23,21,24,,21,,23,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,90,,64,51,46,34,30,28,27,33,26,22,21,24,,21,,23,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-29,90,,64,52,45,36,30,28,25,34,30,24,21,24,,21,,23,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-30,91,,63,51,46,34,29,28,25,34,33,23,22,24,,22,,22,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-01,92,,65,51,46,36,30,28,26,31,32,24,22,24,,22,,23,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,92,,66,52,46,38,30,28,25,31,31,24,22,21,,21,,23,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,92,,66,50,46,38,30,28,29,31,29,24,,24,,21,36,22,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,92,85,67,49,47,39,31,28,30,30,28,25,,24,,22,31,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,92,85,67,49,47,39,30,28,29,29,27,25,,23,,22,32,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,92,73,68,60,47,40,30,28,28,27,26,25,23,23,22,22,,,,,,,,,,,,,,,,,,,,,,,,,
