date,"IC Resources","QA Apprenticeships",ARM,Hays,Sky,"Experis IT",Dell,"Goldman Sachs","Thomson Reuters","Bloomberg LP",PAREXEL,Thales,"Rational Group","Baltic Training Services",Amazon,"See More","Do-it Trust",Google,Citi,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-01,,82,60,32,52,,30,,,27,27,35,22,24,,22,,23,,,,,22,,,,,220,,,,,,,,,33,28,,,,,
2015-04-02,,82,62,31,53,,31,,,29,27,32,,24,,22,,23,22,,,,,,,,,235,,,,,,,28,,35,22,,,,,
2015-04-03,,82,62,35,52,,31,,,27,25,32,21,24,,21,,24,,,,,,,,,,206,,,,,,,29,,35,22,,,,,
2015-04-04,,83,62,34,52,,29,,,28,25,32,,24,,22,,24,22,,,,23,,,,,213,,,,,,,29,,35,,,,,,
2015-04-05,,82,62,34,52,,31,,,27,26,32,21,,,21,,24,27,,,,,,,,,203,,,,,,,33,,34,22,,,,,
2015-04-06,,83,62,34,51,,30,,,28,25,32,,24,,23,,24,27,,,,23,,,,,201,,,,,,,32,,34,,,,,,
2015-04-07,,83,62,32,51,,30,,,28,27,32,,24,,23,,24,27,,,,23,,,,,212,,,,,,,32,,35,,,,,,
2015-04-08,,83,66,31,51,,31,,,28,25,29,,24,,24,,24,27,,,,,,,,,212,,,,,,,29,25,34,,,,,,
2015-04-09,,83,66,31,50,,31,,,28,27,30,23,,,23,,23,31,,,,23,,,,,208,,,,,,,32,,34,,,,,,
2015-04-10,,83,63,34,50,,31,,,28,27,29,23,,,22,,23,31,,,,22,,,,,208,,,,,,,31,,34,,,,,,
2015-04-11,,87,63,33,52,,31,,,28,25,29,23,23,,21,,23,29,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-12,,87,63,33,52,,31,,,28,25,29,23,23,,21,,23,29,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-13,,87,63,27,53,,31,,,28,24,28,24,23,,21,,23,29,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-14,,88,65,29,53,,31,,,28,24,28,25,22,,22,,23,29,,,,22,,,,,,,,,,,,27,23,,,,,,,
2015-04-15,,88,66,35,53,,31,,,28,24,29,26,20,,20,,23,29,,,,21,,,,,,,,,,,,28,23,,,,,,,
2015-04-16,,88,69,32,50,21,31,,,28,24,27,25,21,,21,,23,30,,,,,23,,,,,,,,,,,27,,,,,,,,
2015-04-17,,88,68,37,49,21,31,,,28,23,27,25,,,21,,23,30,,,,,23,,,227,,,,,,,,26,,,,,,,,
2015-04-18,,89,67,37,46,,31,,,27,,27,,,,27,,,31,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,
2015-04-19,,89,67,37,46,,31,,,,,,,,,28,,,31,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,
2015-04-20,,89,66,31,49,,31,45,,,,,,,,29,,,31,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,
2015-04-21,,90,67,30,46,21,32,42,,26,23,26,23,22,,21,,22,29,,,,,,24,,,,,,,,,,,,,,,,,,
2015-04-22,,90,66,31,47,22,34,41,,26,23,26,23,24,,20,,22,29,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,65,32,48,22,34,45,,29,24,26,21,24,,21,,21,32,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,64,25,51,24,33,45,,29,25,26,23,24,,20,,21,31,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,64,25,51,26,33,45,,29,22,26,23,24,,21,,21,32,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,64,24,52,27,34,45,20,29,22,26,23,24,,20,,21,32,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,64,24,52,27,37,46,21,30,23,28,23,24,,21,,21,32,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,64,26,51,27,34,46,,30,23,28,22,24,,21,,21,33,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,64,30,52,25,36,45,,30,23,28,24,24,,21,,21,34,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,63,33,51,25,34,46,,29,22,28,23,24,,22,,22,34,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,65,32,51,26,36,46,22,30,23,28,24,24,,22,,22,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,66,31,52,25,38,46,21,30,23,28,24,21,,21,,22,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,66,29,50,29,38,46,21,30,22,28,24,24,,21,,,31,36,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,67,28,49,30,39,47,,31,22,28,25,24,,22,,,30,31,85,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,67,27,49,29,39,47,,30,22,28,25,23,,22,,,29,32,85,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,68,26,60,28,40,47,,30,,28,25,23,,22,,23,27,,73,22,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,67,24,58,28,39,48,,30,22,27,25,24,,22,,23,28,,78,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,70,24,51,,36,48,,30,25,27,24,23,,23,23,24,28,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,71,24,47,,36,48,,30,26,27,24,25,,23,23,24,26,,68,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,71,24,47,,36,48,,30,25,27,24,25,,24,,24,27,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,70,23,57,,36,45,,30,25,28,,25,,23,24,23,27,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,70,,56,35,36,47,,31,25,27,,25,,24,24,24,25,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,70,26,60,38,36,47,,30,26,27,,23,,23,24,,24,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,72,34,63,44,36,47,,31,28,29,26,,,25,,,25,38,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,69,32,71,47,36,49,,31,27,30,27,26,,26,,,,41,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,67,31,69,51,36,49,,31,26,29,27,,,26,,,27,39,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,68,31,69,49,36,49,28,31,26,29,27,,,26,,,,36,31,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,68,30,67,52,36,48,29,30,27,30,,26,,26,,,26,33,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,66,35,64,53,35,43,28,32,27,30,26,,,26,,,27,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,66,29,63,51,33,46,29,31,26,30,27,,25,25,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,66,55,63,48,33,48,29,30,26,32,,,25,24,,24,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,65,55,63,42,34,46,30,30,26,32,26,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,64,54,63,46,41,46,,30,25,32,26,25,24,24,,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,64,53,63,51,47,46,,30,24,32,26,25,25,24,,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,95,65,55,62,51,45,43,,31,,32,27,25,25,24,,24,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,212,95,66,59,61,49,45,43,,31,25,31,27,27,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,173,95,65,60,61,50,43,43,,31,25,31,26,27,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,171,95,65,65,62,47,43,43,,30,25,31,26,25,,24,25,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,154,95,64,60,57,47,43,43,32,31,28,27,27,25,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
