date,Hays,ARM,"Goldman Sachs",Sky,Thales,"Bloomberg LP",Google,PAREXEL,"Do-it Trust",EY,Elsevier,"The MathWorks","Morgan Stanley","Rational Group","Dell SecureWorks","See More","JPMorgan Chase &amp; Co.","Optimus Search","IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Dell,"Thomson Reuters","Experis IT",Diamond4jobs.com,Amazon,Citi,"NJF Global Holdings Ltd","Baltic Training Services","Medidata Solutions","Expedia, Inc.","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-25,25,64,45,51,26,29,21,22,,,,,,23,,21,,,,90,,33,,26,,,32,,24,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,24,64,45,52,26,29,21,22,,,,,,23,,20,,,,90,,34,20,27,,,32,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,24,64,46,52,28,30,21,23,,,,,,23,,21,,,,90,,37,21,27,,,32,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,26,64,46,51,28,30,21,23,,,,,,22,,21,,,,90,,34,,27,,,33,,24,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,30,64,45,52,28,30,21,23,,,,,,24,,21,,,,90,,36,,25,,,34,,24,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,33,63,46,51,28,29,22,22,,,,,,23,,22,,,,91,,34,,25,,,34,,24,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,32,65,46,51,28,30,22,23,,,,,,24,,22,,,,92,,36,22,26,,,31,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,31,66,46,52,28,30,22,23,,,,,,24,,21,,,,92,,38,21,25,,,31,,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,29,66,46,50,28,30,,22,,,,,,24,,21,,,,92,,38,21,29,,,31,,24,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,28,67,47,49,28,31,,22,,,,,,25,,22,,,,92,85,39,,30,,,30,,24,,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,27,67,47,49,28,30,,22,,,,,,25,,22,,,,92,85,39,,29,,,29,,23,,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,26,68,47,60,28,30,23,,,,,,,25,,22,,,,92,73,40,,28,,,27,,23,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,24,67,48,58,27,30,23,22,,,,,,25,,22,,,,93,78,39,,28,,,28,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,24,70,48,51,27,30,24,25,23,,,,,24,,23,,,,93,66,36,,,,,28,,23,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,24,71,48,47,27,30,24,26,23,,,,,24,,23,,,,93,68,36,,,,,26,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,24,71,48,47,27,30,24,25,,,,,,24,,24,,,62,93,66,36,,,,,27,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,23,70,45,57,28,30,23,25,24,,,,,,,23,,,133,93,66,36,,,,,27,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,70,47,56,27,31,24,25,24,,,,,,,24,,,137,93,66,36,,35,,,25,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,26,70,47,60,27,30,,26,24,,,,,,,23,,,137,94,66,36,,38,,,24,,23,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,34,72,47,63,29,31,,28,,,,,,26,,25,,,141,94,66,36,,44,,,25,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,32,69,49,71,30,31,,27,,,,,,27,,26,,,144,95,66,36,,47,,,,,26,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,31,67,49,69,29,31,,26,,,,,,27,,26,,,219,95,66,36,,51,,,27,,,,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,68,49,69,29,31,,26,,,,,,27,,26,,,247,95,31,36,28,49,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,30,68,48,67,30,30,,27,,,,,,,,26,,,260,95,,36,29,52,,,26,,26,,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,35,66,43,64,30,32,,27,,,,,,26,,26,,,257,95,,35,28,53,,,27,,,,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,29,66,46,63,30,31,,26,,,,,,27,,25,,,277,95,,33,29,51,,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,55,66,48,63,32,30,24,26,,,,,,,,24,,,220,95,,33,29,48,,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55,65,46,63,32,30,,26,,,,,,26,,25,,,231,95,,34,30,42,,25,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,54,64,46,63,32,30,24,25,,,,,,26,,24,,,232,95,,41,,46,,24,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,53,64,46,63,32,30,24,24,,,,,,26,,24,,,227,95,,47,,51,,25,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,55,65,43,62,32,31,24,,,,,,,27,,24,,,214,95,,45,,51,,25,24,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,59,66,43,61,31,31,,25,25,,,,,27,,25,,,212,95,,45,,49,,25,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,60,65,43,61,31,31,,25,25,,,,,26,,25,,,173,95,,43,,50,,25,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,65,65,43,62,31,30,24,25,25,,,,,26,,24,,,171,95,,43,,47,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,60,64,43,57,27,31,,28,,,,,,27,,24,,,154,95,,43,32,47,,24,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,56,62,48,60,28,31,,28,,,,,,27,,23,,,203,98,,42,32,44,,23,,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,55,61,48,63,28,31,,29,,,,,,27,,27,,,216,98,,42,33,36,,,27,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,55,61,48,63,28,31,,29,,,,,,27,,26,,,211,98,,42,35,39,,,27,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,55,61,49,62,28,33,,25,,,,,,26,,25,,,211,98,,42,34,39,,,27,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,50,59,50,59,25,32,24,25,22,16,16,14,19,13,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,46,57,49,61,28,33,24,26,,,,,,,,24,,,174,98,,43,34,40,,,26,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,47,57,50,54,29,32,24,25,21,16,,14,18,14,,11,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,44,57,47,61,31,33,,26,,,26,,,,,25,,,242,98,,43,33,,,,25,25,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,42,56,47,58,31,33,24,25,,,,,,,,24,,,241,98,91,43,33,,,,25,,30,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,41,56,47,57,31,33,24,24,,,,,,,,24,,,203,98,83,43,33,,,,26,,30,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,53,47,56,30,33,25,26,,,,,,,,25,,,188,98,83,43,33,,,,26,,30,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,61,51,47,54,28,30,24,26,21,16,18,14,18,14,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,62,51,48,54,28,30,24,28,20,15,18,12,16,14,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,61,52,46,54,30,33,,29,,,,,,,,26,,,188,101,88,40,35,,30,,26,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,50,52,46,50,30,32,23,30,20,16,14,13,15,11,,10,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,50,55,46,49,30,32,23,29,20,16,14,13,15,11,,10,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,50,55,46,48,30,32,23,27,20,16,14,13,15,11,,10,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,58,46,45,29,30,,,,,,,,,,26,,,190,102,73,40,36,28,30,,,26,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,63,57,44,44,24,26,24,23,20,16,14,13,15,12,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,64,60,44,49,,26,,,,,,,,,,25,,,188,102,94,40,36,31,28,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,68,57,44,48,22,25,23,24,20,16,14,13,,11,,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,62,53,44,44,26,25,23,23,20,16,14,13,12,11,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
