date,"IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Hays,Sky,ARM,"Goldman Sachs",Dell,"Thomson Reuters","Bloomberg LP",Thales,Diamond4jobs.com,PAREXEL,Citi,"Baltic Training Services","See More",Google,"Do-it Trust",Elsevier,"Optimus Search","Morgan Stanley",EY,"Rational Group","The MathWorks","NJF Global Holdings Ltd","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-30,,82,,34,51,53,,28,,25,35,,22,,24,22,24,,,,,,,,,56,,,25,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,,82,,34,51,57,,29,,25,35,,,,24,21,23,,,,,,,,,55,,,21,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,,82,,32,52,60,,30,,27,35,,27,,24,22,23,,,,,,22,,,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,,82,,31,53,62,,31,,29,32,,27,22,24,22,23,,,,,,,,,,,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,,82,,35,52,62,,31,,27,32,,25,,24,21,24,,,,,,21,,,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,,83,,34,52,62,,29,,28,32,,25,22,24,22,24,,,,,,,,,,,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,,82,,34,52,62,,31,,27,32,,26,27,,21,24,,,,,,21,,,,,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,,83,,34,51,62,,30,,28,32,,25,27,24,23,24,,,,,,,,,,,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,,83,,32,51,62,,30,,28,32,,27,27,24,23,24,,,,,,,,,,,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,,83,,31,51,66,,31,,28,29,,25,27,24,24,24,,,,,,,,,,,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,,83,,31,50,66,,31,,28,30,,27,31,,23,23,,,,,,23,,,,,,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,,83,,34,50,63,,31,,28,29,,27,31,,22,23,,,,,,23,,,,,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,,87,,33,52,63,,31,,28,29,,25,29,23,21,23,,,,,,23,,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,,87,,33,52,63,,31,,28,29,,25,29,23,21,23,,,,,,23,,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,,87,,27,53,63,,31,,28,28,,24,29,23,21,23,,,,,,24,,,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,,88,,29,53,65,,31,,28,28,,24,29,22,22,23,,,,,,25,,,,,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,,88,,35,53,66,,31,,28,29,,24,29,20,20,23,,,,,,26,,,,,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,,88,,32,50,69,,31,,28,27,,24,30,21,21,23,,,,,,25,,,,21,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,,88,,37,49,68,,31,,28,27,,23,30,,21,23,,,,,,25,,,,21,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,,89,,37,46,67,,31,,27,27,,,31,,27,,,,,,,,,,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,,89,,37,46,67,,31,,,,,,31,,28,,,,,,,,,,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,,89,,31,49,66,45,31,,,,,,31,,29,,,,,,,,,,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,,90,,30,46,67,42,32,,26,26,,23,29,22,21,22,,,,,,23,,,,21,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,,90,,31,47,66,41,34,,26,26,,23,29,24,20,22,,,,,,23,,,,22,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,,32,48,65,45,34,,29,26,,24,32,24,21,21,,,,,,21,,,,22,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,,25,51,64,45,33,,29,26,,25,31,24,20,21,,,,,,23,,,,24,,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,,90,,25,51,64,45,33,,29,26,,22,32,24,21,21,,,,,,23,,,,26,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,,24,52,64,45,34,20,29,26,,22,32,24,20,21,,,,,,23,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,,24,52,64,46,37,21,30,28,,23,32,24,21,21,,,,,,23,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,,26,51,64,46,34,,30,28,,23,33,24,21,21,,,,,,22,,,,27,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,,30,52,64,45,36,,30,28,,23,34,24,21,21,,,,,,24,,,,25,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,,33,51,63,46,34,,29,28,,22,34,24,22,22,,,,,,23,,,,25,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,,32,51,65,46,36,22,30,28,,23,31,24,22,22,,,,,,24,,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,,31,52,66,46,38,21,30,28,,23,31,21,21,22,,,,,,24,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,,29,50,66,46,38,21,30,28,,22,31,24,21,,,,,,,24,,,,29,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,85,28,49,67,47,39,,31,28,,22,30,24,22,,,,,,,25,,,,30,,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,85,27,49,67,47,39,,30,28,,22,29,23,22,,,,,,,25,,,,29,,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,73,26,60,68,47,40,,30,28,,,27,23,22,23,,,,,,25,,,,28,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,78,24,58,67,48,39,,30,27,,22,28,24,22,23,,,,,,25,,,,28,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,66,24,51,70,48,36,,30,27,,25,28,23,23,24,23,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,68,24,47,71,48,36,,30,27,,26,26,25,23,24,23,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,66,24,47,71,48,36,,30,27,,25,27,25,24,24,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,66,23,57,70,45,36,,30,28,,25,27,25,23,23,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,66,,56,70,47,36,,31,27,,25,25,25,24,24,24,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,66,26,60,70,47,36,,30,27,,26,24,23,23,,24,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,66,34,63,72,47,36,,31,29,,28,25,,25,,,,,,,26,,,,44,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,66,32,71,69,49,36,,31,30,,27,,26,26,,,,,,,27,,,,47,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,66,31,69,67,49,36,,31,29,,26,27,,26,,,,,,,27,,,,51,,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,31,31,69,68,49,36,28,31,29,,26,,,26,,,,,,,27,,,,49,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,,30,67,68,48,36,29,30,30,,27,26,26,26,,,,,,,,,,,52,,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,,35,64,66,43,35,28,32,30,,27,27,,26,,,,,,,26,,,,53,,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,,29,63,66,46,33,29,31,30,,26,27,,25,,,,,,,27,,,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,,55,63,66,48,33,29,30,32,,26,25,,24,24,,,,,,,,,,48,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,,55,63,65,46,34,30,30,32,,26,,25,25,,,,,,,26,,,,42,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,,54,63,64,46,41,,30,32,,25,,25,24,24,,,,,,26,,,,46,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,,53,63,64,46,47,,30,32,,24,,25,24,24,,,,,,26,,,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,95,,55,62,65,43,45,,31,32,,,24,25,24,24,,,,,,27,,,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,212,95,,59,61,66,43,45,,31,31,,25,,27,25,,25,,,,,27,,,,49,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,173,95,,60,61,65,43,43,,31,31,,25,,27,25,,25,,,,,26,,,,50,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,171,95,,65,62,65,43,43,,30,31,,25,,25,24,24,25,,,,,26,,,,47,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,154,95,,60,57,64,43,43,32,31,27,,28,,25,24,,,,,,,27,,,,47,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,203,98,,56,60,62,48,42,32,31,28,,28,,24,23,,,,,,,27,,,,44,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,216,98,,55,63,61,48,42,33,31,28,,29,27,27,27,,,,,,,27,,,,36,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,211,98,,55,63,61,48,42,35,31,28,,29,27,26,26,,,,,,,27,,,,39,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,211,98,,55,62,61,49,42,34,33,28,,25,27,27,25,,,,,,,26,,,,39,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,50,59,59,50,,,32,25,,25,,,12,24,22,16,,19,16,13,14,,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,174,98,,46,61,57,49,43,34,33,28,,26,26,27,24,24,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,47,54,57,50,,,32,29,,25,,,11,24,21,,16,18,16,14,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,242,98,,44,61,57,47,43,33,33,31,,26,25,31,25,,,26,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,241,98,91,42,58,56,47,43,33,33,31,,25,25,30,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,203,98,83,41,57,56,47,43,33,33,31,,24,26,30,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,188,98,83,56,56,53,47,43,33,33,30,,26,26,30,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,61,54,51,47,,,30,28,,26,,,14,24,21,18,17,18,16,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,62,54,51,48,,,30,28,,28,,,12,24,20,18,17,16,15,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,188,101,88,61,54,52,46,40,35,33,30,30,29,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
