date,"IC Resources","QA Apprenticeships",Sky,ARM,"Goldman Sachs",Hays,Dell,"Experis IT","Thomson Reuters","Bloomberg LP",Thales,"Baltic Training Services",PAREXEL,Citi,Google,"See More","Do-it Trust","Morgan Stanley",EY,Elsevier,"The MathWorks","Rational Group","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-05-12,137,93,56,70,47,,36,35,,31,27,25,25,25,24,24,24,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,60,70,47,26,36,38,,30,27,23,26,24,,23,24,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,63,72,47,34,36,44,,31,29,,28,25,,25,,,,,,26,,,38,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,71,69,49,32,36,47,,31,30,26,27,,,26,,,,,,27,,,41,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,69,67,49,31,36,51,,31,29,,26,27,,26,,,,,,27,,,39,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,69,68,49,31,36,49,28,31,29,,26,,,26,,,,,,27,,,36,31,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,67,68,48,30,36,52,29,30,30,26,27,26,,26,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,64,66,43,35,35,53,28,32,30,,27,27,,26,,,,,,26,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,63,66,46,29,33,51,29,31,30,,26,27,,25,,,,,,27,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,63,66,48,55,33,48,29,30,32,,26,25,24,24,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,63,65,46,55,34,42,30,30,32,25,26,,,25,,,,,,26,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,63,64,46,54,41,46,,30,32,25,25,,24,24,,,,,,26,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,63,64,46,53,47,51,,30,32,25,24,,24,24,,,,,,26,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,95,62,65,43,55,45,51,,31,32,25,,24,24,24,,,,,,27,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,212,95,61,66,43,59,45,49,,31,31,27,25,,,25,25,,,,,27,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,173,95,61,65,43,60,43,50,,31,31,27,25,,,25,25,,,,,26,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,171,95,62,65,43,65,43,47,,30,31,25,25,,24,24,25,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,154,95,57,64,43,60,43,47,32,31,27,25,28,,,24,,,,,,27,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,203,98,60,62,48,56,42,44,32,31,28,24,28,,,23,,,,,,27,,23,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,216,98,63,61,48,55,42,36,33,31,28,27,29,27,,27,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,211,98,63,61,48,55,42,39,35,31,28,26,29,27,,26,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,211,98,62,61,49,55,42,39,34,33,28,27,25,27,,25,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,59,59,50,50,,,,32,25,,25,,24,12,22,19,16,16,14,13,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,174,98,61,57,49,46,43,40,34,33,28,27,26,26,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
