date,"IC Resources","QA Apprenticeships",ARM,"Confidential Company - Undisclosed",Sky,"Goldman Sachs","Experis IT",Dell,"Bloomberg LP",Thales,Hays,PAREXEL,Citi,"Do-it Trust","Baltic Training Services","See More",Google,"Rational Group","Zest 2 Recruitment","Go IT Recruitment Limited","Thomson Reuters","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-25,,90,64,,51,45,26,33,29,26,25,22,32,,24,21,21,23,,,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,64,,52,45,27,34,29,26,24,22,32,,24,20,21,23,,,20,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,64,,52,46,27,37,30,28,24,23,32,,24,21,21,23,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,64,,51,46,27,34,30,28,26,23,33,,24,21,21,22,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,64,,52,45,25,36,30,28,30,23,34,,24,21,21,24,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,63,,51,46,25,34,29,28,33,22,34,,24,22,22,23,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,65,,51,46,26,36,30,28,32,23,31,,24,22,22,24,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,66,,52,46,25,38,30,28,31,23,31,,21,21,22,24,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,66,,50,46,29,38,30,28,29,22,31,,24,21,,24,,36,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,67,85,49,47,30,39,31,28,28,22,30,,24,22,,25,,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,67,85,49,47,29,39,30,28,27,22,29,,23,22,,25,,32,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,68,73,60,47,28,40,30,28,26,,27,,23,22,23,25,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,67,78,58,48,28,39,30,27,24,22,28,,24,22,23,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,70,66,51,48,,36,30,27,24,25,28,23,23,23,24,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,71,68,47,48,,36,30,27,24,26,26,23,25,23,24,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,71,66,47,48,,36,30,27,24,25,27,,25,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,70,66,57,45,,36,30,28,23,25,27,24,25,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,70,66,56,47,35,36,31,27,,25,25,24,25,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,70,66,60,47,38,36,30,27,26,26,24,24,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
