date,"IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",ARM,Hays,"Goldman Sachs",Sky,Dell,"Thomson Reuters","Bloomberg LP",Diamond4jobs.com,Thales,"Experis IT","NJF Global Holdings Ltd","Baltic Training Services","See More",PAREXEL,Google,"Do-it Trust",EY,"Morgan Stanley",Elsevier,"The MathWorks","Rational Group","Medidata Solutions",Citi,"Optimus Search","JPMorgan Chase &amp; Co.","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-12,,87,,63,33,,52,31,,28,,29,,,23,21,25,23,,,,,,23,,29,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,,87,,63,27,,53,31,,28,,28,,,23,21,24,23,,,,,,24,,29,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,,88,,65,29,,53,31,,28,,28,,,22,22,24,23,,,,,,25,,29,,,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,,88,,66,35,,53,31,,28,,29,,,20,20,24,23,,,,,,26,,29,,,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,,88,,69,32,,50,31,,28,,27,21,,21,21,24,23,,,,,,25,,30,,,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,,88,,68,37,,49,31,,28,,27,21,,,21,23,23,,,,,,25,,30,,,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,,89,,67,37,,46,31,,27,,27,,,,27,,,,,,,,,,31,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,,89,,67,37,,46,31,,,,,,,,28,,,,,,,,,,31,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,,89,,66,31,45,49,31,,,,,,,,29,,,,,,,,,,31,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,,90,,67,30,42,46,32,,26,,26,21,,22,21,23,22,,,,,,23,,29,,,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,,90,,66,31,41,47,34,,26,,26,22,,24,20,23,22,,,,,,23,,29,,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,,65,32,45,48,34,,29,,26,22,,24,21,24,21,,,,,,21,,32,,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,,64,25,45,51,33,,29,,26,24,,24,20,25,21,,,,,,23,,31,,,,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,,90,,64,25,45,51,33,,29,,26,26,,24,21,22,21,,,,,,23,,32,,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,,64,24,45,52,34,20,29,,26,27,,24,20,22,21,,,,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,,64,24,46,52,37,21,30,,28,27,,24,21,23,21,,,,,,23,,32,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,,64,26,46,51,34,,30,,28,27,,24,21,23,21,,,,,,22,,33,,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,,64,30,45,52,36,,30,,28,25,,24,21,23,21,,,,,,24,,34,,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,,63,33,46,51,34,,29,,28,25,,24,22,22,22,,,,,,23,,34,,,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,,65,32,46,51,36,22,30,,28,26,,24,22,23,22,,,,,,24,,31,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,,66,31,46,52,38,21,30,,28,25,,21,21,23,22,,,,,,24,,31,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,,66,29,46,50,38,21,30,,28,29,,24,21,22,,,,,,,24,,31,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,85,67,28,47,49,39,,31,,28,30,,24,22,22,,,,,,,25,,30,,,,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,85,67,27,47,49,39,,30,,28,29,,23,22,22,,,,,,,25,,29,,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,73,68,26,47,60,40,,30,,28,28,,23,22,,23,,,,,,25,,27,,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,78,67,24,48,58,39,,30,,27,28,,24,22,22,23,,,,,,25,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,66,70,24,48,51,36,,30,,27,,,23,23,25,24,23,,,,,24,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,68,71,24,48,47,36,,30,,27,,,25,23,26,24,23,,,,,24,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,66,71,24,48,47,36,,30,,27,,,25,24,25,24,,,,,,24,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,66,70,23,45,57,36,,30,,28,,,25,23,25,23,24,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,66,70,,47,56,36,,31,,27,35,,25,24,25,24,24,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,66,70,26,47,60,36,,30,,27,38,,23,23,26,,24,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,66,72,34,47,63,36,,31,,29,44,,,25,28,,,,,,,26,,25,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,66,69,32,49,71,36,,31,,30,47,,26,26,27,,,,,,,27,,,,,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,66,67,31,49,69,36,,31,,29,51,,,26,26,,,,,,,27,,27,,,,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,31,68,31,49,69,36,28,31,,29,49,,,26,26,,,,,,,27,,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,,68,30,48,67,36,29,30,,30,52,,26,26,27,,,,,,,,,26,,,,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,,66,35,43,64,35,28,32,,30,53,,,26,27,,,,,,,26,,27,,,,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,,66,29,46,63,33,29,31,,30,51,,,25,26,,,,,,,27,,27,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,,66,55,48,63,33,29,30,,32,48,,,24,26,24,,,,,,,,25,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,,65,55,46,63,34,30,30,,32,42,,25,25,26,,,,,,,26,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,,64,54,46,63,41,,30,,32,46,,25,24,25,24,,,,,,26,,,,,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,,64,53,46,63,47,,30,,32,51,,25,24,24,24,,,,,,26,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,95,,65,55,43,62,45,,31,,32,51,,25,24,,24,,,,,,27,,24,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,212,95,,66,59,43,61,45,,31,,31,49,,27,25,25,,25,,,,,27,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,173,95,,65,60,43,61,43,,31,,31,50,,27,25,25,,25,,,,,26,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,171,95,,65,65,43,62,43,,30,,31,47,,25,24,25,24,25,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,154,95,,64,60,43,57,43,32,31,,27,47,,25,24,28,,,,,,,27,,,,,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,203,98,,62,56,48,60,42,32,31,,28,44,,24,23,28,,,,,,,27,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,216,98,,61,55,48,63,42,33,31,,28,36,,27,27,29,,,,,,,27,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,211,98,,61,55,48,63,42,35,31,,28,39,,26,26,29,,,,,,,27,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,211,98,,61,55,49,62,42,34,33,,28,39,,27,25,25,,,,,,,26,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,59,50,50,59,,,32,,25,,,,12,25,24,22,16,19,16,14,13,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,174,98,,57,46,49,61,43,34,33,,28,40,,27,24,26,24,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,57,47,50,54,,,32,,29,,,,11,25,24,21,16,18,,14,14,,,16,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,242,98,,57,44,47,61,43,33,33,,31,,25,31,25,26,,,,,26,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,241,98,91,56,42,47,58,43,33,33,,31,,,30,24,25,24,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,203,98,83,56,41,47,57,43,33,33,,31,,,30,24,24,24,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,188,98,83,53,56,47,56,43,33,33,,30,,,30,25,26,25,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,51,61,47,54,,,30,,28,,,,14,26,24,21,16,18,18,14,14,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,51,62,48,54,,,30,,28,,,,12,28,24,20,15,16,18,12,14,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,188,101,88,52,61,46,54,40,35,33,30,30,,,26,26,29,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,52,50,46,50,,,32,,30,,,,10,30,23,20,16,15,14,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,55,50,46,49,,,32,,30,,,,10,29,23,20,16,15,14,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,55,50,46,48,,,32,,30,,,,10,27,23,20,16,15,14,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,190,102,73,58,51,46,45,40,36,30,30,29,28,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
