date,Hays,ARM,Sky,"Goldman Sachs",Google,Thales,"Bloomberg LP",Alcatel-Lucent,"Dassault Systèmes","Lloyds Banking Group",Microsoft,"The MathWorks",Elsevier,Facebook,"Dell SecureWorks","See More","JPMorgan Chase &amp; Co.","Morgan Stanley",BBC,PAREXEL,"Optimus Search","Expedia, Inc.",Siemens,"IC Resources","Randstad UK","Hydrogen Group","Datascope Recruitment Ltd.","Computer Futures","QA Apprenticeships","Confidential Company - Undisclosed","Nigel Frank International","Thomson Reuters","SSA Recruitment Group","Computer People",ESPN,Dell,EY,"Recruitment Genius","Do-it Trust","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","Rational Group",Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-26,24,64,52,45,21,26,29,,,,,,,,,20,,,,22,,,,,,,,,90,,,20,,,,34,,,,24,,,,27,23,32,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,24,64,52,46,21,28,30,,,,,,,,,21,,,,23,,,,,,,,,90,,,21,,,,37,,,,24,,,,27,23,32,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,26,64,51,46,21,28,30,,,,,,,,,21,,,,23,,,,,,,,,90,,,,,,,34,,,,24,,,,27,22,33,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,30,64,52,45,21,28,30,,,,,,,,,21,,,,23,,,,,,,,,90,,,,,,,36,,,,24,,,,25,24,34,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,33,63,51,46,22,28,29,,,,,,,,,22,,,,22,,,,,,,,,91,,,,,,,34,,,,24,,,,25,23,34,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,32,65,51,46,22,28,30,,,,,,,,,22,,,,23,,,,,,,,,92,,,22,,,,36,,,,24,,,,26,24,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,31,66,52,46,22,28,30,,,,,,,,,21,,,,23,,,,,,,,,92,,,21,,,,38,,,,21,,,,25,24,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,29,66,50,46,,28,30,,,,,,,,,21,,,,22,,,,,,,,,92,,,21,,,,38,,,,24,,,,29,24,31,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,28,67,49,47,,28,31,,,,,,,,,22,,,,22,,,,,,,,,92,85,,,,,,39,,,,24,,,,30,25,30,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,27,67,49,47,,28,30,,,,,,,,,22,,,,22,,,,,,,,,92,85,,,,,,39,,,,23,,,,29,25,29,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,26,68,60,47,23,28,30,,,,,,,,,22,,,,,,,,,,,,,92,73,,,,,,40,,,,23,,,,28,25,27,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,24,67,58,48,23,27,30,,,,,,,,,22,,,,22,,,,,,,,,93,78,,,,,,39,,,,24,,,,28,25,28,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,24,70,51,48,24,27,30,,,,,,,,,23,,,,25,,,,,,,,,93,66,,,,,,36,,,23,23,,,,,24,28,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,24,71,47,48,24,27,30,,,,,,,,,23,,,,26,,,,,,,,,93,68,,,,,,36,,,23,25,,,,,24,26,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,24,71,47,48,24,27,30,,,,,,,,,24,,,,25,,,,62,,,,,93,66,,,,,,36,,,,25,,,,,24,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,23,70,57,45,23,28,30,,,,,,,,,23,,,,25,,,,133,,,,,93,66,,,,,,36,,,24,25,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,70,56,47,24,27,31,,,,,,,,,24,,,,25,,,,137,,,,,93,66,,,,,,36,,,24,25,,,,35,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,26,70,60,47,,27,30,,,,,,,,,23,,,,26,,,,137,,,,,94,66,,,,,,36,,,24,23,,,,38,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,34,72,63,47,,29,31,,,,,,,,,25,,,,28,,,,141,,,,,94,66,,,,,,36,,,,,,,,44,26,25,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,32,69,71,49,,30,31,,,,,,,,,26,,,,27,,,,144,,,,,95,66,,,,,,36,,,,26,,,,47,27,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,31,67,69,49,,29,31,,,,,,,,,26,,,,26,,,,219,,,,,95,66,,,,,,36,,,,,,,,51,27,27,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,68,69,49,,29,31,,,,,,,,,26,,,,26,,,,247,,,,,95,31,,28,,,,36,,,,,,,,49,27,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,30,68,67,48,,30,30,,,,,,,,,26,,,,27,,,,260,,,,,95,,,29,,,,36,,,,26,,,,52,,26,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,35,66,64,43,,30,32,,,,,,,,,26,,,,27,,,,257,,,,,95,,,28,,,,35,,,,,,,,53,26,27,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,29,66,63,46,,30,31,,,,,,,,,25,,,,26,,,,277,,,,,95,,,29,,,,33,,,,,25,,,51,27,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,55,66,63,48,24,32,30,,,,,,,,,24,,,,26,,,,220,,,,,95,,,29,,,,33,,,,,25,,,48,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55,65,63,46,,32,30,,,,,,,,,25,,,,26,,,,231,,,,,95,,,30,,,,34,,,,25,25,,,42,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,54,64,63,46,24,32,30,,,,,,,,,24,,,,25,,,,232,,,,,95,,,,,,,41,,,,25,24,,,46,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,53,64,63,46,24,32,30,,,,,,,,,24,,,,24,,,,227,,,,,95,,,,,,,47,,,,25,25,,,51,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,55,65,62,43,24,32,31,,,,,,,,,24,,,,,,,,214,,,,,95,,,,,,,45,,,,25,25,,,51,27,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,59,66,61,43,,31,31,,,,,,,,,25,,,,25,,,,212,,,,,95,,,,,,,45,,,25,27,25,,,49,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,60,65,61,43,,31,31,,,,,,,,,25,,,,25,,,,173,,,,,95,,,,,,,43,,,25,27,25,,,50,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,65,65,62,43,24,31,30,,,,,,,,,24,,,,25,,,,171,,,,,95,,,,,,,43,,,25,25,,,,47,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,60,64,57,43,,27,31,,,,,,,,,24,,,,28,,,,154,,,,,95,,,32,,,,43,,,,25,24,,,47,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,56,62,60,48,,28,31,,,,,,,,,23,,,,28,,,,203,,,,,98,,,32,,,,42,,,,24,23,,,44,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,55,61,63,48,,28,31,,,,,,,,,27,,,,29,,,,216,,,,,98,,,33,,,,42,,,,27,,,,36,27,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,55,61,63,48,,28,31,,,,,,,,,26,,,,29,,,,211,,,,,98,,,35,,,,42,,,,26,,,,39,27,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,55,61,62,49,,28,33,,,,,,,,,25,,,,25,,,,211,,,,,98,,,34,,,,42,,,,27,,,,39,26,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,50,59,59,50,24,25,32,,,,,14,16,,,12,,19,,25,,12,,,,,,,,,,,,,,,16,,22,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,46,57,61,49,24,28,33,,,,,,,,,24,,,,26,,,,174,,,,,98,,,34,,,,43,,,,27,,,,40,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,47,57,54,50,24,29,32,,,,,14,,,,11,11,18,,25,16,,,,,,,,,,,,,,,,16,,21,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,44,57,61,47,,31,33,,,,,,26,,,25,,,,26,,,,242,,,,,98,,,33,,,,43,,,,31,,,25,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,42,56,58,47,24,31,33,,,,,,,,,24,,,,25,,,,241,,,,,98,91,,33,,,,43,,,,30,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,41,56,57,47,24,31,33,,,,,,,,,24,,,,24,,,,203,,,,,98,83,,33,,,,43,,,,30,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,53,56,47,25,30,33,,,,,,,,,25,,,,26,,,,188,,,,,98,83,,33,,,,43,,,,30,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,61,51,54,47,24,28,30,,,,,14,18,,,14,,18,,26,17,,,,,,,,,,,,,,,,16,,21,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,62,51,54,48,24,28,30,,,,,12,18,,,12,,16,,28,17,,,,,,,,,,,,,,,,15,,20,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,61,52,54,46,,30,33,,,,,,,,,26,,,,29,,,,188,,,,,101,88,,35,,,,40,,,,26,,30,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,50,52,50,46,23,30,32,,,,,13,14,,,10,,15,,30,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,50,55,49,46,23,30,32,,,,,13,14,,,10,,15,,29,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,50,55,48,46,23,30,32,,,,,13,14,,,10,,15,,27,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,58,45,46,,29,30,,,,,,,,,26,,,,,,,,190,,,,,102,73,,36,,,,40,,,,26,,30,26,28,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,63,57,44,44,24,24,26,,,,,13,14,,,12,,15,,23,12,,,,,,,,,,,,,,,,16,,20,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,64,60,49,44,,,26,,,,,,,,,25,,,,,,,,188,,,,,102,94,,36,,,,40,,,,,25,28,25,31,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,68,57,48,44,23,22,25,,,,,13,14,,,10,13,,,24,10,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,62,53,44,44,23,26,25,,,,,13,14,,8,8,,12,,23,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,61,53,44,44,23,32,25,,,,,13,14,,8,8,,12,,25,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,61,54,44,44,23,32,25,,,,,13,14,,8,8,,12,,26,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,63,54,44,47,20,31,26,,,,,13,14,10,,10,,12,,26,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,67,55,42,47,20,31,25,,,,,13,14,,,10,14,10,,27,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,67,61,41,47,,33,,,,,,,,,,26,,,,,,,,172,,,,,106,67,,40,,,79,35,,,,28,,34,26,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,67,64,46,49,,31,,,,,,,,,,25,,,,,,,,177,,,,,106,67,,40,41,,78,35,,,,28,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,72,64,46,49,,29,,,,,,,,,,26,,,,26,,,,181,,,,,106,110,,39,40,,78,35,,,,28,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,66,64,47,49,22,28,24,,11,,,,22,,,10,10,12,,26,,10,,,,,,,,,,,,,,,13,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,70,62,47,49,,,,,,,,,,,,38,,,,,,,,176,152,,,,106,69,61,38,39,40,81,38,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,65,63,49,51,22,28,24,,,,,12,22,,,10,10,,,27,10,10,,,,,,,,,,,,,,40,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,66,63,49,48,,,,,,,,,,,,39,,,,,,,,176,153,,114,109,106,69,73,39,39,42,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,65,62,48,51,,,,,,,,,,,,39,,,,,,,,174,167,142,114,111,106,83,80,40,40,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,65,61,46,51,23,27,24,,12,,,12,18,,8,8,11,10,,26,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,65,61,45,50,22,29,24,,13,,,12,13,,,9,12,11,,27,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,64,62,45,50,22,29,24,,13,,,12,13,,,9,12,11,,27,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,64,62,45,50,22,29,24,,13,,,12,13,,7,7,12,11,,27,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,58,63,48,47,21,29,24,,11,,,12,,10,,10,12,11,10,27,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,58,61,48,50,22,26,24,15,12,11,,12,13,,,10,12,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,53,55,47,42,21,25,25,16,13,11,12,,14,10,,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,52,54,48,42,21,25,25,16,13,14,10,,14,10,,9,,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,52,54,48,42,21,26,25,16,13,14,10,11,13,10,,10,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,51,54,47,42,21,26,25,16,13,13,10,11,13,10,,10,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,52,55,56,42,21,26,24,16,12,13,11,12,13,,8,8,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,55,55,56,38,26,25,22,16,13,13,12,12,13,10,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,53,64,59,39,24,30,21,16,13,14,12,12,13,10,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,59,63,57,38,28,29,19,16,13,14,14,12,13,,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,61,61,57,37,29,29,19,16,13,13,12,12,12,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
