date,Hays,ARM,"Goldman Sachs",Sky,Thales,PAREXEL,"Bloomberg LP",Google,Elsevier,"Dassault Systèmes","JPMorgan Chase &amp; Co.","The MathWorks","Morgan Stanley","Expedia, Inc.","Dell SecureWorks","See More",Siemens,"IC Resources","Randstad UK","Hydrogen Group","Datascope Recruitment Ltd.","Computer Futures","QA Apprenticeships","Confidential Company - Undisclosed","Nigel Frank International","Thomson Reuters","SSA Recruitment Group","Computer People",ESPN,Dell,EY,"Optimus Search","Recruitment Genius","Do-it Trust","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","Rational Group",Facebook,Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-31,34,57,,51,35,,25,23,,,55,,,,,21,,,,,,,82,,,,,,,29,,,,,24,21,,,,,,,,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,32,60,,52,35,27,27,23,,,,,,,,22,,,,,,,82,,,,,,,30,,,,,24,,,,,22,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,31,62,,53,32,27,29,23,,,,,,,,22,,,,,,,82,,,,,,,31,,,,,24,,,,,,,22,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,35,62,,52,32,25,27,24,,,,,,,,21,,,,,,,82,,,,,,,31,,,,,24,,,,,21,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,34,62,,52,32,25,28,24,,,,,,,,22,,,,,,,83,,,,,,,29,,,,,24,,,,,,,22,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,34,62,,52,32,26,27,24,,,,,,,,21,,,,,,,82,,,,,,,31,,,,,,,,,,21,,27,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,34,62,,51,32,25,28,24,,,,,,,,23,,,,,,,83,,,,,,,30,,,,,24,,,,,,,27,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,32,62,,51,32,27,28,24,,,,,,,,23,,,,,,,83,,,,,,,30,,,,,24,,,,,,,27,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,31,66,,51,29,25,28,24,,,,,,,,24,,,,,,,83,,,,,,,31,,,,,24,,,,,,,27,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,31,66,,50,30,27,28,23,,,,,,,,23,,,,,,,83,,,,,,,31,,,,,,,,,,23,,31,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,34,63,,50,29,27,28,23,,,,,,,,22,,,,,,,83,,,,,,,31,,,,,,,,,,23,,31,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,33,63,,52,29,25,28,23,,,,,,,,21,,,,,,,87,,,,,,,31,,,,,23,,,,,23,,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,33,63,,52,29,25,28,23,,,,,,,,21,,,,,,,87,,,,,,,31,,,,,23,,,,,23,,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,27,63,,53,28,24,28,23,,,,,,,,21,,,,,,,87,,,,,,,31,,,,,23,,,,,24,,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,29,65,,53,28,24,28,23,,,,,,,,22,,,,,,,88,,,,,,,31,,,,,22,,,,,25,,29,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,35,66,,53,29,24,28,23,,,,,,,,20,,,,,,,88,,,,,,,31,,,,,20,,,,,26,,29,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,32,69,,50,27,24,28,23,,,,,,,,21,,,,,,,88,,,,,,,31,,,,,21,,,,21,25,,30,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,37,68,,49,27,23,28,23,,,,,,,,21,,,,,,,88,,,,,,,31,,,,,,,,,21,25,,30,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,37,67,,46,27,,27,,,,,,,,,27,,,,,,,89,,,,,,,31,,,,,,,,,,,,31,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,37,67,,46,,,,,,,,,,,,28,,,,,,,89,,,,,,,31,,,,,,,,,,,,31,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,31,66,45,49,,,,,,,,,,,,29,,,,,,,89,,,,,,,31,,,,,,,,,,,,31,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,30,67,42,46,26,23,26,22,,,,,,,,21,,,,,,,90,,,,,,,32,,,,,22,,,,21,23,,29,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,31,66,41,47,26,23,26,22,,,,,,,,20,,,,,,,90,,,,,,,34,,,,,24,,,,22,23,,29,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,32,65,45,48,26,24,29,21,,,,,,,,21,,,,,,,90,,,,,,,34,,,,,24,,,,22,21,,32,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,25,64,45,51,26,25,29,21,,,,,,,,20,,,,,,,90,,,,,,,33,,,,,24,,,,24,23,,31,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,25,64,45,51,26,22,29,21,,,,,,,,21,,,,,,,90,,,,,,,33,,,,,24,,,,26,23,,32,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,24,64,45,52,26,22,29,21,,,,,,,,20,,,,,,,90,,,20,,,,34,,,,,24,,,,27,23,,32,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,24,64,46,52,28,23,30,21,,,,,,,,21,,,,,,,90,,,21,,,,37,,,,,24,,,,27,23,,32,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,26,64,46,51,28,23,30,21,,,,,,,,21,,,,,,,90,,,,,,,34,,,,,24,,,,27,22,,33,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,30,64,45,52,28,23,30,21,,,,,,,,21,,,,,,,90,,,,,,,36,,,,,24,,,,25,24,,34,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,33,63,46,51,28,22,29,22,,,,,,,,22,,,,,,,91,,,,,,,34,,,,,24,,,,25,23,,34,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,32,65,46,51,28,23,30,22,,,,,,,,22,,,,,,,92,,,22,,,,36,,,,,24,,,,26,24,,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,31,66,46,52,28,23,30,22,,,,,,,,21,,,,,,,92,,,21,,,,38,,,,,21,,,,25,24,,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,29,66,46,50,28,22,30,,,,,,,,,21,,,,,,,92,,,21,,,,38,,,,,24,,,,29,24,,31,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,28,67,47,49,28,22,31,,,,,,,,,22,,,,,,,92,85,,,,,,39,,,,,24,,,,30,25,,30,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,27,67,47,49,28,22,30,,,,,,,,,22,,,,,,,92,85,,,,,,39,,,,,23,,,,29,25,,29,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,26,68,47,60,28,,30,23,,,,,,,,22,,,,,,,92,73,,,,,,40,,,,,23,,,,28,25,,27,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,24,67,48,58,27,22,30,23,,,,,,,,22,,,,,,,93,78,,,,,,39,,,,,24,,,,28,25,,28,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,24,70,48,51,27,25,30,24,,,,,,,,23,,,,,,,93,66,,,,,,36,,,,23,23,,,,,24,,28,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,24,71,48,47,27,26,30,24,,,,,,,,23,,,,,,,93,68,,,,,,36,,,,23,25,,,,,24,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,24,71,48,47,27,25,30,24,,,,,,,,24,,62,,,,,93,66,,,,,,36,,,,,25,,,,,24,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,23,70,45,57,28,25,30,23,,,,,,,,23,,133,,,,,93,66,,,,,,36,,,,24,25,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,70,47,56,27,25,31,24,,,,,,,,24,,137,,,,,93,66,,,,,,36,,,,24,25,,,,35,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,26,70,47,60,27,26,30,,,,,,,,,23,,137,,,,,94,66,,,,,,36,,,,24,23,,,,38,,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,34,72,47,63,29,28,31,,,,,,,,,25,,141,,,,,94,66,,,,,,36,,,,,,,,,44,26,,25,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,32,69,49,71,30,27,31,,,,,,,,,26,,144,,,,,95,66,,,,,,36,,,,,26,,,,47,27,,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,31,67,49,69,29,26,31,,,,,,,,,26,,219,,,,,95,66,,,,,,36,,,,,,,,,51,27,,27,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,68,49,69,29,26,31,,,,,,,,,26,,247,,,,,95,31,,28,,,,36,,,,,,,,,49,27,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,30,68,48,67,30,27,30,,,,,,,,,26,,260,,,,,95,,,29,,,,36,,,,,26,,,,52,,,26,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,35,66,43,64,30,27,32,,,,,,,,,26,,257,,,,,95,,,28,,,,35,,,,,,,,,53,26,,27,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,29,66,46,63,30,26,31,,,,,,,,,25,,277,,,,,95,,,29,,,,33,,,,,,25,,,51,27,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,55,66,48,63,32,26,30,24,,,,,,,,24,,220,,,,,95,,,29,,,,33,,,,,,25,,,48,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55,65,46,63,32,26,30,,,,,,,,,25,,231,,,,,95,,,30,,,,34,,,,,25,25,,,42,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,54,64,46,63,32,25,30,24,,,,,,,,24,,232,,,,,95,,,,,,,41,,,,,25,24,,,46,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,53,64,46,63,32,24,30,24,,,,,,,,24,,227,,,,,95,,,,,,,47,,,,,25,25,,,51,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,55,65,43,62,32,,31,24,,,,,,,,24,,214,,,,,95,,,,,,,45,,,,,25,25,,,51,27,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,59,66,43,61,31,25,31,,,,,,,,,25,,212,,,,,95,,,,,,,45,,,,25,27,25,,,49,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,60,65,43,61,31,25,31,,,,,,,,,25,,173,,,,,95,,,,,,,43,,,,25,27,25,,,50,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,65,65,43,62,31,25,30,24,,,,,,,,24,,171,,,,,95,,,,,,,43,,,,25,25,,,,47,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,60,64,43,57,27,28,31,,,,,,,,,24,,154,,,,,95,,,32,,,,43,,,,,25,24,,,47,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,56,62,48,60,28,28,31,,,,,,,,,23,,203,,,,,98,,,32,,,,42,,,,,24,23,,,44,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,55,61,48,63,28,29,31,,,,,,,,,27,,216,,,,,98,,,33,,,,42,,,,,27,,,,36,27,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,55,61,48,63,28,29,31,,,,,,,,,26,,211,,,,,98,,,35,,,,42,,,,,26,,,,39,27,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,55,61,49,62,28,25,33,,,,,,,,,25,,211,,,,,98,,,34,,,,42,,,,,27,,,,39,26,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,50,59,50,59,25,25,32,24,16,,,14,19,12,,12,,,,,,,,,,,,,,,16,,,22,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,46,57,49,61,28,26,33,24,,,,,,,,24,,174,,,,,98,,,34,,,,43,,,,,27,,,,40,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,47,57,50,54,29,25,32,24,,,11,14,18,,,11,,,,,,,,,,,,,,,16,16,,21,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,44,57,47,61,31,26,33,,26,,,,,,,25,,242,,,,,98,,,33,,,,43,,,,,31,,,25,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,42,56,47,58,31,25,33,24,,,,,,,,24,,241,,,,,98,91,,33,,,,43,,,,,30,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,41,56,47,57,31,24,33,24,,,,,,,,24,,203,,,,,98,83,,33,,,,43,,,,,30,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,53,47,56,30,26,33,25,,,,,,,,25,,188,,,,,98,83,,33,,,,43,,,,,30,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,61,51,47,54,28,26,30,24,18,,,14,18,,,14,,,,,,,,,,,,,,,16,17,,21,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,62,51,48,54,28,28,30,24,18,,,12,16,,,12,,,,,,,,,,,,,,,15,17,,20,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,61,52,46,54,30,29,33,,,,,,,,,26,,188,,,,,101,88,,35,,,,40,,,,,26,,30,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,50,52,46,50,30,30,32,23,14,,,13,15,,,10,,,,,,,,,,,,,,,16,,,20,,,,,,11,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,50,55,46,49,30,29,32,23,14,,,13,15,,,10,,,,,,,,,,,,,,,16,,,20,,,,,,11,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,50,55,46,48,30,27,32,23,14,,,13,15,,,10,,,,,,,,,,,,,,,16,,,20,,,,,,11,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,58,46,45,29,,30,,,,,,,,,26,,190,,,,,102,73,,36,,,,40,,,,,26,,30,26,28,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,63,57,44,44,24,23,26,24,14,,,13,15,,,12,,,,,,,,,,,,,,,16,12,,20,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,64,60,44,49,,,26,,,,,,,,,25,,188,,,,,102,94,,36,,,,40,,,,,,25,28,25,31,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,68,57,44,48,22,24,25,23,14,,13,13,,,,10,,,,,,,,,,,,,,,16,10,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,62,53,44,44,26,23,25,23,14,,,13,12,,8,8,,,,,,,,,,,,,,,16,,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,61,53,44,44,32,25,25,23,14,,,13,12,,8,8,,,,,,,,,,,,,,,16,,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,61,54,44,44,32,26,25,23,14,,,13,12,,8,8,,,,,,,,,,,,,,,16,,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,63,54,47,44,31,26,26,20,14,,,13,12,,,10,,,,,,,,,,,,,,,16,,,20,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,67,55,47,42,31,27,25,20,14,,14,13,10,,,10,,,,,,,,,,,,,,,16,,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,67,61,47,41,33,,,,,,,,,,,26,,172,,,,,106,67,,40,,,79,35,,,,,28,,34,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,67,64,49,46,31,,,,,,,,,,,25,,177,,,,,106,67,,40,41,,78,35,,,,,28,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,72,64,49,46,29,26,,,,,,,,,,26,,181,,,,,106,110,,39,40,,78,35,,,,,28,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,66,64,49,47,28,26,24,22,22,11,10,,12,10,,10,,,,,,,,,,,,,,,13,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,70,62,49,47,,,,,,,,,,,,38,,176,152,,,,106,69,61,38,39,40,81,38,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,65,63,51,49,28,27,24,22,22,,10,12,,10,,10,,,,,,,,,,,,,,40,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,66,63,48,49,,,,,,,,,,,,39,,176,153,,114,109,106,69,73,39,39,42,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,65,62,51,48,,,,,,,,,,,,39,,174,167,142,114,111,106,83,80,40,40,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,65,61,51,46,27,26,24,23,18,12,11,12,10,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,65,61,50,45,29,27,24,22,13,13,12,12,11,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,64,62,50,45,29,27,24,22,13,13,12,12,11,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,64,62,50,45,29,27,24,22,13,13,12,12,11,9,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
