date,"QA Apprenticeships",ARM,Sky,"Goldman Sachs",Dell,Citi,Hays,"Bloomberg LP",Thales,"Experis IT","Baltic Training Services","Rational Group",Google,PAREXEL,"Amazon UK","See More","Thomson Reuters","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-31,82,57,51,,29,,34,25,35,,24,,23,,22,21,,,,,,,,,,,,,21,,36,28,55,21,,,,
2015-04-01,82,60,52,,30,,32,27,35,,24,22,23,27,22,22,,,,,,220,,,,,,,,,33,28,,,,,,
2015-04-02,82,62,53,,31,22,31,29,32,,24,,23,27,,22,,,,,,235,,,,,,,28,,35,22,,,,,,
2015-04-03,82,62,52,,31,,35,27,32,,24,21,24,25,,21,,,,,,206,,,,,,,29,,35,22,,,,,,
2015-04-04,83,62,52,,29,22,34,28,32,,24,,24,25,23,22,,,,,,213,,,,,,,29,,35,,,,,,,
2015-04-05,82,62,52,,31,27,34,27,32,,,21,24,26,,21,,,,,,203,,,,,,,33,,34,22,,,,,,
2015-04-06,83,62,51,,30,27,34,28,32,,24,,24,25,23,23,,,,,,201,,,,,,,32,,34,,,,,,,
2015-04-07,83,62,51,,30,27,32,28,32,,24,,24,27,23,23,,,,,,212,,,,,,,32,,35,,,,,,,
2015-04-08,83,66,51,,31,27,31,28,29,,24,,24,25,,24,,,,,,212,,,,,,,29,25,34,,,,,,,
2015-04-09,83,66,50,,31,31,31,28,30,,,23,23,27,23,23,,,,,,208,,,,,,,32,,34,,,,,,,
2015-04-10,83,63,50,,31,31,34,28,29,,,23,23,27,22,22,,,,,,208,,,,,,,31,,34,,,,,,,
2015-04-11,87,63,52,,31,29,33,28,29,,23,23,23,25,23,21,,,,,,,,,,,,,31,21,,,,,,,,
2015-04-12,87,63,52,,31,29,33,28,29,,23,23,23,25,23,21,,,,,,,,,,,,,31,21,,,,,,,,
2015-04-13,87,63,53,,31,29,27,28,28,,23,24,23,24,23,21,,,,,,,,,,,,,31,21,,,,,,,,
2015-04-14,88,65,53,,31,29,29,28,28,,22,25,23,24,22,22,,,,,,,,,,,,,27,23,,,,,,,,
2015-04-15,88,66,53,,31,29,35,28,29,,20,26,23,24,21,20,,,,,,,,,,,,,28,23,,,,,,,,
2015-04-16,88,69,50,,31,30,32,28,27,21,21,25,23,24,,21,,23,,,,,,,,,,,27,,,,,,,,,
2015-04-17,88,68,49,,31,30,37,28,27,21,,25,23,23,,21,,23,,,227,,,,,,,,26,,,,,,,,,
2015-04-18,89,67,46,,31,31,37,27,27,,,,,,,27,,,,1206,191,152,77,45,,27,,30,,,,,,,,,,
2015-04-19,89,67,46,,31,31,37,,,,,,,,,28,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,,
2015-04-20,89,66,49,45,31,31,31,,,,,,,,,29,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,,
2015-04-21,90,67,46,42,32,29,30,26,26,21,22,23,22,23,,21,,,24,,,,,,,,,,,,,,,,,,,
2015-04-22,90,66,47,41,34,29,31,26,26,22,24,23,22,23,20,20,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,90,65,48,45,34,32,32,29,26,22,24,21,21,24,21,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,90,64,51,45,33,31,25,29,26,24,24,23,21,25,,20,,20,,,,,,,,,,,,,,,,,,,,
2015-04-25,90,64,51,45,33,32,25,29,26,26,24,23,21,22,21,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,90,64,52,45,34,32,24,29,26,27,24,23,21,22,,20,20,,,,,,,,,,,,,,,,,,,,,
2015-04-27,90,64,52,46,37,32,24,30,28,27,24,23,21,23,,21,21,,,,,,,,,,,,,,,,,,,,,
2015-04-28,90,64,51,46,34,33,26,30,28,27,24,22,21,23,22,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,90,64,52,45,36,34,30,30,28,25,24,24,21,23,22,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,91,63,51,46,34,34,33,29,28,25,24,23,22,22,22,22,,,,,,,,,,,,,,,,,,,,,,
