date,"IC Resources","QA Apprenticeships",ARM,Sky,Hays,"Goldman Sachs","Experis IT",Dell,Thales,"Bloomberg LP","Thomson Reuters",PAREXEL,Amazon,Citi,Google,"See More","Rational Group","Go IT Recruitment Limited","Baltic Training Services","Confidential Company - Undisclosed","Do-it Trust","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-20,,89,66,49,31,45,,31,,,,,,31,,29,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,
2015-04-21,,90,67,46,30,42,21,32,26,26,,23,,29,22,21,23,,22,,,,,,24,,,,,,,,,,,,,,,,,,
2015-04-22,,90,66,47,31,41,22,34,26,26,,23,,29,22,20,23,,24,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,65,48,32,45,22,34,26,29,,24,,32,21,21,21,,24,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,64,51,25,45,24,33,26,29,,25,,31,21,20,23,,24,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,64,51,25,45,26,33,26,29,,22,,32,21,21,23,,24,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,64,52,24,45,27,34,26,29,20,22,,32,21,20,23,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,64,52,24,46,27,37,28,30,21,23,,32,21,21,23,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,64,51,26,46,27,34,28,30,,23,,33,21,21,22,,24,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,64,52,30,45,25,36,28,30,,23,,34,21,21,24,,24,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,63,51,33,46,25,34,28,29,,22,,34,22,22,23,,24,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,65,51,32,46,26,36,28,30,22,23,,31,22,22,24,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,66,52,31,46,25,38,28,30,21,23,,31,22,21,24,,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,66,50,29,46,29,38,28,30,21,22,,31,,21,24,36,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,67,49,28,47,30,39,28,31,,22,,30,,22,25,31,24,85,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,67,49,27,47,29,39,28,30,,22,,29,,22,25,32,23,85,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,68,60,26,47,28,40,28,30,,,,27,23,22,25,,23,73,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,67,58,24,48,28,39,27,30,,22,,28,23,22,25,,24,78,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,70,51,24,48,,36,27,30,,25,,28,24,23,24,,23,66,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,71,47,24,48,,36,27,30,,26,,26,24,23,24,,25,68,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,71,47,24,48,,36,27,30,,25,,27,24,24,24,,25,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,70,57,23,45,,36,28,30,,25,,27,23,23,,,25,66,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,70,56,,47,35,36,27,31,,25,,25,24,24,,,25,66,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,70,60,26,47,38,36,27,30,,26,,24,,23,,,23,66,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,72,63,34,47,44,36,29,31,,28,,25,,25,26,38,,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,69,71,32,49,47,36,30,31,,27,,,,26,27,41,26,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,67,69,31,49,51,36,29,31,,26,,27,,26,27,39,,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,68,69,31,49,49,36,29,31,28,26,,,,26,27,36,,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,68,67,30,48,52,36,30,30,29,27,,26,,26,,33,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,66,64,35,43,53,35,30,32,28,27,,27,,26,26,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,66,63,29,46,51,33,30,31,29,26,25,27,,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,66,63,55,48,48,33,32,30,29,26,25,25,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
