date,"IC Resources","QA Apprenticeships",ARM,Sky,Hays,"Experis IT",Dell,"Goldman Sachs",Thales,"Bloomberg LP","Rational Group",Amazon,"Baltic Training Services",Google,Citi,"See More",PAREXEL,"Thomson Reuters","Go IT Recruitment Limited","Confidential Company - Undisclosed","Do-it Trust","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-25,,66,49,52,32,,32,,35,27,,,23,24,,21,21,,,,,,,,21,,,,,,,,,,22,,,29,52,28,,,
2015-03-26,,69,51,53,36,,30,,35,27,,22,24,24,,22,24,,,,,,,,,,,,,,,,,,,,36,29,57,28,,,
2015-03-27,,82,53,53,37,,33,,35,26,,22,24,24,,22,25,,,,,,,,,,,,,,,,,,,,36,29,56,28,,,
2015-03-28,,82,53,50,35,,31,,35,26,,,24,24,,23,24,,,,,,,,,,,,,,,,,,23,,36,29,55,28,,,
2015-03-29,,82,53,51,35,,31,,35,26,,22,24,24,,22,23,,,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-30,,82,53,51,34,,28,,35,25,,25,24,24,,22,22,,,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-31,,82,57,51,34,,29,,35,25,,21,24,23,,21,,,,,,,22,,,,,,,,,,,,21,,36,28,55,,,,
2015-04-01,,82,60,52,32,,30,,35,27,22,,24,23,,22,27,,,,,,22,,,,,220,,,,,,,,,33,28,,,,,
2015-04-02,,82,62,53,31,,31,,32,29,,,24,23,22,22,27,,,,,,,,,,,235,,,,,,,28,,35,22,,,,,
2015-04-03,,82,62,52,35,,31,,32,27,21,,24,24,,21,25,,,,,,,,,,,206,,,,,,,29,,35,22,,,,,
2015-04-04,,83,62,52,34,,29,,32,28,,,24,24,22,22,25,,,,,,23,,,,,213,,,,,,,29,,35,,,,,,
2015-04-05,,82,62,52,34,,31,,32,27,21,,,24,27,21,26,,,,,,,,,,,203,,,,,,,33,,34,22,,,,,
2015-04-06,,83,62,51,34,,30,,32,28,,,24,24,27,23,25,,,,,,23,,,,,201,,,,,,,32,,34,,,,,,
2015-04-07,,83,62,51,32,,30,,32,28,,,24,24,27,23,27,,,,,,23,,,,,212,,,,,,,32,,35,,,,,,
2015-04-08,,83,66,51,31,,31,,29,28,,,24,24,27,24,25,,,,,,,,,,,212,,,,,,,29,25,34,,,,,,
2015-04-09,,83,66,50,31,,31,,30,28,23,,,23,31,23,27,,,,,,23,,,,,208,,,,,,,32,,34,,,,,,
2015-04-10,,83,63,50,34,,31,,29,28,23,,,23,31,22,27,,,,,,22,,,,,208,,,,,,,31,,34,,,,,,
2015-04-11,,87,63,52,33,,31,,29,28,23,,23,23,29,21,25,,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-12,,87,63,52,33,,31,,29,28,23,,23,23,29,21,25,,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-13,,87,63,53,27,,31,,28,28,24,,23,23,29,21,24,,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-14,,88,65,53,29,,31,,28,28,25,,22,23,29,22,24,,,,,,22,,,,,,,,,,,,27,23,,,,,,,
2015-04-15,,88,66,53,35,,31,,29,28,26,,20,23,29,20,24,,,,,,21,,,,,,,,,,,,28,23,,,,,,,
2015-04-16,,88,69,50,32,21,31,,27,28,25,,21,23,30,21,24,,,,,,,23,,,,,,,,,,,27,,,,,,,,
2015-04-17,,88,68,49,37,21,31,,27,28,25,,,23,30,21,23,,,,,,,23,,,227,,,,,,,,26,,,,,,,,
2015-04-18,,89,67,46,37,,31,,27,27,,,,,31,27,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,
2015-04-19,,89,67,46,37,,31,,,,,,,,31,28,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,
2015-04-20,,89,66,49,31,,31,45,,,,,,,31,29,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,
2015-04-21,,90,67,46,30,21,32,42,26,26,23,,22,22,29,21,23,,,,,,,,24,,,,,,,,,,,,,,,,,,
2015-04-22,,90,66,47,31,22,34,41,26,26,23,,24,22,29,20,23,,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,65,48,32,22,34,45,26,29,21,,24,21,32,21,24,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,64,51,25,24,33,45,26,29,23,,24,21,31,20,25,,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,64,51,25,26,33,45,26,29,23,,24,21,32,21,22,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,64,52,24,27,34,45,26,29,23,,24,21,32,20,22,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,64,52,24,27,37,46,28,30,23,,24,21,32,21,23,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,64,51,26,27,34,46,28,30,22,,24,21,33,21,23,,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,64,52,30,25,36,45,28,30,24,,24,21,34,21,23,,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,63,51,33,25,34,46,28,29,23,,24,22,34,22,22,,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,65,51,32,26,36,46,28,30,24,,24,22,31,22,23,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,66,52,31,25,38,46,28,30,24,,21,22,31,21,23,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,66,50,29,29,38,46,28,30,24,,24,,31,21,22,21,36,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,67,49,28,30,39,47,28,31,25,,24,,30,22,22,,31,85,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,67,49,27,29,39,47,28,30,25,,23,,29,22,22,,32,85,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,68,60,26,28,40,47,28,30,25,,23,23,27,22,,,,73,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,67,58,24,28,39,48,27,30,25,,24,23,28,22,22,,,78,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,70,51,24,,36,48,27,30,24,,23,24,28,23,25,,,66,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,71,47,24,,36,48,27,30,24,,25,24,26,23,26,,,68,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,71,47,24,,36,48,27,30,24,,25,24,27,24,25,,,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,70,57,23,,36,45,28,30,,,25,23,27,23,25,,,66,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,70,56,,35,36,47,27,31,,,25,24,25,24,25,,,66,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,70,60,26,38,36,47,27,30,,,23,,24,23,26,,,66,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,72,63,34,44,36,47,29,31,26,,,,25,25,28,,38,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,69,71,32,47,36,49,30,31,27,,26,,,26,27,,41,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,67,69,31,51,36,49,29,31,27,,,,27,26,26,,39,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,68,69,31,49,36,49,29,31,27,,,,,26,26,28,36,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,68,67,30,52,36,48,30,30,,,26,,26,26,27,29,33,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,66,64,35,53,35,43,30,32,26,,,,27,26,27,28,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,66,63,29,51,33,46,30,31,27,25,,,27,25,26,29,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,66,63,55,48,33,48,32,30,,25,,24,25,24,26,29,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,65,63,55,42,34,46,32,30,26,25,25,,,25,26,30,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,64,63,54,46,41,46,32,30,26,24,25,24,,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,64,63,53,51,47,46,32,30,26,25,25,24,,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,95,65,62,55,51,45,43,32,31,27,25,25,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
