date,"IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Sky,ARM,"Goldman Sachs",Dell,Hays,"Thomson Reuters","Bloomberg LP",Thales,"Baltic Training Services",Citi,Google,PAREXEL,"See More",Elsevier,"NJF Global Holdings Ltd","Do-it Trust","Morgan Stanley",EY,"Optimus Search","The MathWorks","Rational Group","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-24,,66,,54,51,,31,31,,26,34,23,,25,22,20,,,,,,,,,51,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,,66,,52,49,,32,32,,27,35,23,,24,21,21,,,,,,,,,52,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,,69,,53,51,,30,36,,27,35,24,,24,24,22,,,,,,,,,57,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,,82,,53,53,,33,37,,26,35,24,,24,25,22,,,,,,,,,56,,,22,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,,82,,50,53,,31,35,,26,35,24,,24,24,23,,,,,,,,,55,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,,82,,51,53,,31,35,,26,35,24,,24,23,22,,,,,,,,,56,,,22,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,,82,,51,53,,28,34,,25,35,24,,24,22,22,,,,,,,,,56,,,25,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,,82,,51,57,,29,34,,25,35,24,,23,,21,,,,,,,,,55,,,21,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,,82,,52,60,,30,32,,27,35,24,,23,27,22,,,,,,,,22,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,,82,,53,62,,31,31,,29,32,24,22,23,27,22,,,,,,,,,,,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,,82,,52,62,,31,35,,27,32,24,,24,25,21,,,,,,,,21,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,,83,,52,62,,29,34,,28,32,24,22,24,25,22,,,,,,,,,,,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,,82,,52,62,,31,34,,27,32,,27,24,26,21,,,,,,,,21,,,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,,83,,51,62,,30,34,,28,32,24,27,24,25,23,,,,,,,,,,,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,,83,,51,62,,30,32,,28,32,24,27,24,27,23,,,,,,,,,,,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,,83,,51,66,,31,31,,28,29,24,27,24,25,24,,,,,,,,,,,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,,83,,50,66,,31,31,,28,30,,31,23,27,23,,,,,,,,23,,,,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,,83,,50,63,,31,34,,28,29,,31,23,27,22,,,,,,,,23,,,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,,87,,52,63,,31,33,,28,29,23,29,23,25,21,,,,,,,,23,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,,87,,52,63,,31,33,,28,29,23,29,23,25,21,,,,,,,,23,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,,87,,53,63,,31,27,,28,28,23,29,23,24,21,,,,,,,,24,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,,88,,53,65,,31,29,,28,28,22,29,23,24,22,,,,,,,,25,,,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,,88,,53,66,,31,35,,28,29,20,29,23,24,20,,,,,,,,26,,,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,,88,,50,69,,31,32,,28,27,21,30,23,24,21,,,,,,,,25,,21,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,,88,,49,68,,31,37,,28,27,,30,23,23,21,,,,,,,,25,,21,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,,89,,46,67,,31,37,,27,27,,31,,,27,,,,,,,,,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,,89,,46,67,,31,37,,,,,31,,,28,,,,,,,,,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,,89,,49,66,45,31,31,,,,,31,,,29,,,,,,,,,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,,90,,46,67,42,32,30,,26,26,22,29,22,23,21,,,,,,,,23,,21,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,,90,,47,66,41,34,31,,26,26,24,29,22,23,20,,,,,,,,23,,22,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,,48,65,45,34,32,,29,26,24,32,21,24,21,,,,,,,,21,,22,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,,51,64,45,33,25,,29,26,24,31,21,25,20,,,,,,,,23,,24,,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,,90,,51,64,45,33,25,,29,26,24,32,21,22,21,,,,,,,,23,,26,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,,52,64,45,34,24,20,29,26,24,32,21,22,20,,,,,,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,,52,64,46,37,24,21,30,28,24,32,21,23,21,,,,,,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,,51,64,46,34,26,,30,28,24,33,21,23,21,,,,,,,,22,,27,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,,52,64,45,36,30,,30,28,24,34,21,23,21,,,,,,,,24,,25,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,,51,63,46,34,33,,29,28,24,34,22,22,22,,,,,,,,23,,25,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,,51,65,46,36,32,22,30,28,24,31,22,23,22,,,,,,,,24,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,,52,66,46,38,31,21,30,28,21,31,22,23,21,,,,,,,,24,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,,50,66,46,38,29,21,30,28,24,31,,22,21,,,,,,,,24,,29,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,85,49,67,47,39,28,,31,28,24,30,,22,22,,,,,,,,25,,30,,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,85,49,67,47,39,27,,30,28,23,29,,22,22,,,,,,,,25,,29,,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,73,60,68,47,40,26,,30,28,23,27,23,,22,,,,,,,,25,,28,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,78,58,67,48,39,24,,30,27,24,28,23,22,22,,,,,,,,25,,28,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,66,51,70,48,36,24,,30,27,23,28,24,25,23,,,23,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,68,47,71,48,36,24,,30,27,25,26,24,26,23,,,23,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,66,47,71,48,36,24,,30,27,25,27,24,25,24,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,66,57,70,45,36,23,,30,28,25,27,23,25,23,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,66,56,70,47,36,,,31,27,25,25,24,25,24,,,24,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,66,60,70,47,36,26,,30,27,23,24,,26,23,,,24,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,66,63,72,47,36,34,,31,29,,25,,28,25,,,,,,,,26,,44,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,66,71,69,49,36,32,,31,30,26,,,27,26,,,,,,,,27,,47,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,66,69,67,49,36,31,,31,29,,27,,26,26,,,,,,,,27,,51,,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,31,69,68,49,36,31,28,31,29,,,,26,26,,,,,,,,27,,49,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,,67,68,48,36,30,29,30,30,26,26,,27,26,,,,,,,,,,52,,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,,64,66,43,35,35,28,32,30,,27,,27,26,,,,,,,,26,,53,,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,,63,66,46,33,29,29,31,30,,27,,26,25,,,,,,,,27,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,,63,66,48,33,55,29,30,32,,25,24,26,24,,,,,,,,,,48,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,,63,65,46,34,55,30,30,32,25,,,26,25,,,,,,,,26,,42,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,,63,64,46,41,54,,30,32,25,,24,25,24,,,,,,,,26,,46,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,,63,64,46,47,53,,30,32,25,,24,24,24,,,,,,,,26,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,95,,62,65,43,45,55,,31,32,25,24,24,,24,,,,,,,,27,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,212,95,,61,66,43,45,59,,31,31,27,,,25,25,,,25,,,,,27,,49,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,173,95,,61,65,43,43,60,,31,31,27,,,25,25,,,25,,,,,26,,50,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,171,95,,62,65,43,43,65,,30,31,25,,24,25,24,,,25,,,,,26,,47,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,154,95,,57,64,43,43,60,32,31,27,25,,,28,24,,,,,,,,27,,47,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,203,98,,60,62,48,42,56,32,31,28,24,,,28,23,,,,,,,,27,,44,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,216,98,,63,61,48,42,55,33,31,28,27,27,,29,27,,,,,,,,27,,36,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,211,98,,63,61,48,42,55,35,31,28,26,27,,29,26,,,,,,,,27,,39,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,211,98,,62,61,49,42,55,34,33,28,27,27,,25,25,,,,,,,,26,,39,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,59,59,50,,50,,32,25,,,24,25,12,16,,22,19,16,,14,13,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,174,98,,61,57,49,43,46,34,33,28,27,26,24,26,24,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,54,57,50,,47,,32,29,,,24,25,11,,,21,18,16,16,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,242,98,,61,57,47,43,44,33,33,31,31,25,,26,25,26,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,241,98,91,58,56,47,43,42,33,33,31,30,25,24,25,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,203,98,83,57,56,47,43,41,33,33,31,30,26,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
