date,Sky,Hays,ARM,"Goldman Sachs",Google,Thales,"Bloomberg LP",Alcatel-Lucent,"Dassault Systèmes","Lloyds Banking Group",Microsoft,"The MathWorks",Elsevier,Facebook,"Dell SecureWorks","See More","JPMorgan Chase &amp; Co.","Morgan Stanley",BBC,PAREXEL,"Optimus Search","Expedia, Inc.",Siemens,"IC Resources","Randstad UK","Hydrogen Group","Datascope Recruitment Ltd.","Computer Futures","QA Apprenticeships","Confidential Company - Undisclosed","Nigel Frank International","Thomson Reuters","SSA Recruitment Group","Computer People",ESPN,Dell,EY,"Recruitment Genius","Do-it Trust","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","Rational Group",Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-05,52,34,62,,24,32,27,,,,,,,,,21,,,,26,,,,,,,,,82,,,,,,,31,,,,,,,,,21,27,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,51,34,62,,24,32,28,,,,,,,,,23,,,,25,,,,,,,,,83,,,,,,,30,,,,24,,,,,,27,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,51,32,62,,24,32,28,,,,,,,,,23,,,,27,,,,,,,,,83,,,,,,,30,,,,24,,,,,,27,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,51,31,66,,24,29,28,,,,,,,,,24,,,,25,,,,,,,,,83,,,,,,,31,,,,24,,,,,,27,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,50,31,66,,23,30,28,,,,,,,,,23,,,,27,,,,,,,,,83,,,,,,,31,,,,,,,,,23,31,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,50,34,63,,23,29,28,,,,,,,,,22,,,,27,,,,,,,,,83,,,,,,,31,,,,,,,,,23,31,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,52,33,63,,23,29,28,,,,,,,,,21,,,,25,,,,,,,,,87,,,,,,,31,,,,23,,,,,23,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,52,33,63,,23,29,28,,,,,,,,,21,,,,25,,,,,,,,,87,,,,,,,31,,,,23,,,,,23,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,53,27,63,,23,28,28,,,,,,,,,21,,,,24,,,,,,,,,87,,,,,,,31,,,,23,,,,,24,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,53,29,65,,23,28,28,,,,,,,,,22,,,,24,,,,,,,,,88,,,,,,,31,,,,22,,,,,25,29,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,53,35,66,,23,29,28,,,,,,,,,20,,,,24,,,,,,,,,88,,,,,,,31,,,,20,,,,,26,29,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,50,32,69,,23,27,28,,,,,,,,,21,,,,24,,,,,,,,,88,,,,,,,31,,,,21,,,,21,25,30,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,49,37,68,,23,27,28,,,,,,,,,21,,,,23,,,,,,,,,88,,,,,,,31,,,,,,,,21,25,30,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,46,37,67,,,27,27,,,,,,,,,27,,,,,,,,,,,,,89,,,,,,,31,,,,,,,,,,31,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,46,37,67,,,,,,,,,,,,,28,,,,,,,,,,,,,89,,,,,,,31,,,,,,,,,,31,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,49,31,66,45,,,,,,,,,,,,29,,,,,,,,,,,,,89,,,,,,,31,,,,,,,,,,31,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,46,30,67,42,22,26,26,,,,,,,,,21,,,,23,,,,,,,,,90,,,,,,,32,,,,22,,,,21,23,29,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,47,31,66,41,22,26,26,,,,,,,,,20,,,,23,,,,,,,,,90,,,,,,,34,,,,24,,,,22,23,29,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,48,32,65,45,21,26,29,,,,,,,,,21,,,,24,,,,,,,,,90,,,,,,,34,,,,24,,,,22,21,32,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,51,25,64,45,21,26,29,,,,,,,,,20,,,,25,,,,,,,,,90,,,,,,,33,,,,24,,,,24,23,31,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,51,25,64,45,21,26,29,,,,,,,,,21,,,,22,,,,,,,,,90,,,,,,,33,,,,24,,,,26,23,32,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,52,24,64,45,21,26,29,,,,,,,,,20,,,,22,,,,,,,,,90,,,20,,,,34,,,,24,,,,27,23,32,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,52,24,64,46,21,28,30,,,,,,,,,21,,,,23,,,,,,,,,90,,,21,,,,37,,,,24,,,,27,23,32,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,51,26,64,46,21,28,30,,,,,,,,,21,,,,23,,,,,,,,,90,,,,,,,34,,,,24,,,,27,22,33,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,52,30,64,45,21,28,30,,,,,,,,,21,,,,23,,,,,,,,,90,,,,,,,36,,,,24,,,,25,24,34,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,51,33,63,46,22,28,29,,,,,,,,,22,,,,22,,,,,,,,,91,,,,,,,34,,,,24,,,,25,23,34,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,51,32,65,46,22,28,30,,,,,,,,,22,,,,23,,,,,,,,,92,,,22,,,,36,,,,24,,,,26,24,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,52,31,66,46,22,28,30,,,,,,,,,21,,,,23,,,,,,,,,92,,,21,,,,38,,,,21,,,,25,24,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,50,29,66,46,,28,30,,,,,,,,,21,,,,22,,,,,,,,,92,,,21,,,,38,,,,24,,,,29,24,31,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,49,28,67,47,,28,31,,,,,,,,,22,,,,22,,,,,,,,,92,85,,,,,,39,,,,24,,,,30,25,30,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,49,27,67,47,,28,30,,,,,,,,,22,,,,22,,,,,,,,,92,85,,,,,,39,,,,23,,,,29,25,29,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,60,26,68,47,23,28,30,,,,,,,,,22,,,,,,,,,,,,,92,73,,,,,,40,,,,23,,,,28,25,27,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,58,24,67,48,23,27,30,,,,,,,,,22,,,,22,,,,,,,,,93,78,,,,,,39,,,,24,,,,28,25,28,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,51,24,70,48,24,27,30,,,,,,,,,23,,,,25,,,,,,,,,93,66,,,,,,36,,,23,23,,,,,24,28,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,47,24,71,48,24,27,30,,,,,,,,,23,,,,26,,,,,,,,,93,68,,,,,,36,,,23,25,,,,,24,26,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,47,24,71,48,24,27,30,,,,,,,,,24,,,,25,,,,62,,,,,93,66,,,,,,36,,,,25,,,,,24,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,57,23,70,45,23,28,30,,,,,,,,,23,,,,25,,,,133,,,,,93,66,,,,,,36,,,24,25,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,56,,70,47,24,27,31,,,,,,,,,24,,,,25,,,,137,,,,,93,66,,,,,,36,,,24,25,,,,35,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,60,26,70,47,,27,30,,,,,,,,,23,,,,26,,,,137,,,,,94,66,,,,,,36,,,24,23,,,,38,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,63,34,72,47,,29,31,,,,,,,,,25,,,,28,,,,141,,,,,94,66,,,,,,36,,,,,,,,44,26,25,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,71,32,69,49,,30,31,,,,,,,,,26,,,,27,,,,144,,,,,95,66,,,,,,36,,,,26,,,,47,27,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,69,31,67,49,,29,31,,,,,,,,,26,,,,26,,,,219,,,,,95,66,,,,,,36,,,,,,,,51,27,27,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,69,31,68,49,,29,31,,,,,,,,,26,,,,26,,,,247,,,,,95,31,,28,,,,36,,,,,,,,49,27,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,67,30,68,48,,30,30,,,,,,,,,26,,,,27,,,,260,,,,,95,,,29,,,,36,,,,26,,,,52,,26,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,64,35,66,43,,30,32,,,,,,,,,26,,,,27,,,,257,,,,,95,,,28,,,,35,,,,,,,,53,26,27,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,63,29,66,46,,30,31,,,,,,,,,25,,,,26,,,,277,,,,,95,,,29,,,,33,,,,,25,,,51,27,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,63,55,66,48,24,32,30,,,,,,,,,24,,,,26,,,,220,,,,,95,,,29,,,,33,,,,,25,,,48,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,63,55,65,46,,32,30,,,,,,,,,25,,,,26,,,,231,,,,,95,,,30,,,,34,,,,25,25,,,42,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,63,54,64,46,24,32,30,,,,,,,,,24,,,,25,,,,232,,,,,95,,,,,,,41,,,,25,24,,,46,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,63,53,64,46,24,32,30,,,,,,,,,24,,,,24,,,,227,,,,,95,,,,,,,47,,,,25,25,,,51,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,62,55,65,43,24,32,31,,,,,,,,,24,,,,,,,,214,,,,,95,,,,,,,45,,,,25,25,,,51,27,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,61,59,66,43,,31,31,,,,,,,,,25,,,,25,,,,212,,,,,95,,,,,,,45,,,25,27,25,,,49,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,61,60,65,43,,31,31,,,,,,,,,25,,,,25,,,,173,,,,,95,,,,,,,43,,,25,27,25,,,50,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,62,65,65,43,24,31,30,,,,,,,,,24,,,,25,,,,171,,,,,95,,,,,,,43,,,25,25,,,,47,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,57,60,64,43,,27,31,,,,,,,,,24,,,,28,,,,154,,,,,95,,,32,,,,43,,,,25,24,,,47,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,60,56,62,48,,28,31,,,,,,,,,23,,,,28,,,,203,,,,,98,,,32,,,,42,,,,24,23,,,44,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,63,55,61,48,,28,31,,,,,,,,,27,,,,29,,,,216,,,,,98,,,33,,,,42,,,,27,,,,36,27,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,63,55,61,48,,28,31,,,,,,,,,26,,,,29,,,,211,,,,,98,,,35,,,,42,,,,26,,,,39,27,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,62,55,61,49,,28,33,,,,,,,,,25,,,,25,,,,211,,,,,98,,,34,,,,42,,,,27,,,,39,26,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,59,50,59,50,24,25,32,,,,,14,16,,,12,,19,,25,,12,,,,,,,,,,,,,,,16,,22,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,61,46,57,49,24,28,33,,,,,,,,,24,,,,26,,,,174,,,,,98,,,34,,,,43,,,,27,,,,40,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,54,47,57,50,24,29,32,,,,,14,,,,11,11,18,,25,16,,,,,,,,,,,,,,,,16,,21,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,61,44,57,47,,31,33,,,,,,26,,,25,,,,26,,,,242,,,,,98,,,33,,,,43,,,,31,,,25,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,58,42,56,47,24,31,33,,,,,,,,,24,,,,25,,,,241,,,,,98,91,,33,,,,43,,,,30,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,57,41,56,47,24,31,33,,,,,,,,,24,,,,24,,,,203,,,,,98,83,,33,,,,43,,,,30,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,56,53,47,25,30,33,,,,,,,,,25,,,,26,,,,188,,,,,98,83,,33,,,,43,,,,30,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,54,61,51,47,24,28,30,,,,,14,18,,,14,,18,,26,17,,,,,,,,,,,,,,,,16,,21,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,54,62,51,48,24,28,30,,,,,12,18,,,12,,16,,28,17,,,,,,,,,,,,,,,,15,,20,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,54,61,52,46,,30,33,,,,,,,,,26,,,,29,,,,188,,,,,101,88,,35,,,,40,,,,26,,30,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,50,50,52,46,23,30,32,,,,,13,14,,,10,,15,,30,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,49,50,55,46,23,30,32,,,,,13,14,,,10,,15,,29,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,48,50,55,46,23,30,32,,,,,13,14,,,10,,15,,27,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,45,51,58,46,,29,30,,,,,,,,,26,,,,,,,,190,,,,,102,73,,36,,,,40,,,,26,,30,26,28,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,44,63,57,44,24,24,26,,,,,13,14,,,12,,15,,23,12,,,,,,,,,,,,,,,,16,,20,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,49,64,60,44,,,26,,,,,,,,,25,,,,,,,,188,,,,,102,94,,36,,,,40,,,,,25,28,25,31,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,48,68,57,44,23,22,25,,,,,13,14,,,10,13,,,24,10,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,44,62,53,44,23,26,25,,,,,13,14,,8,8,,12,,23,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,44,61,53,44,23,32,25,,,,,13,14,,8,8,,12,,25,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,44,61,54,44,23,32,25,,,,,13,14,,8,8,,12,,26,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,44,63,54,47,20,31,26,,,,,13,14,10,,10,,12,,26,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,42,67,55,47,20,31,25,,,,,13,14,,,10,14,10,,27,,,,,,,,,,,,,,,,,16,,20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,41,67,61,47,,33,,,,,,,,,,26,,,,,,,,172,,,,,106,67,,40,,,79,35,,,,28,,34,26,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,46,67,64,49,,31,,,,,,,,,,25,,,,,,,,177,,,,,106,67,,40,41,,78,35,,,,28,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,46,72,64,49,,29,,,,,,,,,,26,,,,26,,,,181,,,,,106,110,,39,40,,78,35,,,,28,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,47,66,64,49,22,28,24,,11,,,,22,,,10,10,12,,26,,10,,,,,,,,,,,,,,,13,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,47,70,62,49,,,,,,,,,,,,38,,,,,,,,176,152,,,,106,69,61,38,39,40,81,38,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,49,65,63,51,22,28,24,,,,,12,22,,,10,10,,,27,10,10,,,,,,,,,,,,,,40,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,49,66,63,48,,,,,,,,,,,,39,,,,,,,,176,153,,114,109,106,69,73,39,39,42,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,48,65,62,51,,,,,,,,,,,,39,,,,,,,,174,167,142,114,111,106,83,80,40,40,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,46,65,61,51,23,27,24,,12,,,12,18,,8,8,11,10,,26,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,45,65,61,50,22,29,24,,13,,,12,13,,,9,12,11,,27,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,45,64,62,50,22,29,24,,13,,,12,13,,,9,12,11,,27,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,45,64,62,50,22,29,24,,13,,,12,13,,7,7,12,11,,27,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,48,58,63,47,21,29,24,,11,,,12,,10,,10,12,11,10,27,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,48,58,61,50,22,26,24,15,12,11,,12,13,,,10,12,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,47,53,55,42,21,25,25,16,13,11,12,,14,10,,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,48,52,54,42,21,25,25,16,13,14,10,,14,10,,9,,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,48,52,54,42,21,26,25,16,13,14,10,11,13,10,,10,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,47,51,54,42,21,26,25,16,13,13,10,11,13,10,,10,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,56,52,55,42,21,26,24,16,12,13,11,12,13,,8,8,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,56,55,55,38,26,25,22,16,13,13,12,12,13,10,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,59,53,64,39,24,30,21,16,13,14,12,12,13,10,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,57,59,63,38,28,29,19,16,13,14,14,12,13,,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,57,61,61,37,29,29,19,16,13,13,12,12,12,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,61,61,61,37,29,29,19,15,13,13,12,12,12,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
