date,ARM,Hays,Sky,"Goldman Sachs","Bloomberg LP",Thales,PAREXEL,Google,"Do-it Trust",EY,"Morgan Stanley",Elsevier,"The MathWorks","Rational Group","Medidata Solutions","See More","IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Dell,"Thomson Reuters",Diamond4jobs.com,Citi,"Baltic Training Services","Optimus Search","NJF Global Holdings Ltd","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-14,65,29,53,,28,28,24,23,,,,,,25,,22,,88,,31,,,29,22,,,,,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,66,35,53,,28,29,24,23,,,,,,26,,20,,88,,31,,,29,20,,,,,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,69,32,50,,28,27,24,23,,,,,,25,,21,,88,,31,,,30,21,,,,21,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,68,37,49,,28,27,23,23,,,,,,25,,21,,88,,31,,,30,,,,,21,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,67,37,46,,27,27,,,,,,,,,,27,,89,,31,,,31,,,,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,67,37,46,,,,,,,,,,,,,28,,89,,31,,,31,,,,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,66,31,49,45,,,,,,,,,,,,29,,89,,31,,,31,,,,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,67,30,46,42,26,26,23,22,,,,,,23,,21,,90,,32,,,29,22,,,,21,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,66,31,47,41,26,26,23,22,,,,,,23,,20,,90,,34,,,29,24,,,,22,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,65,32,48,45,29,26,24,21,,,,,,21,,21,,90,,34,,,32,24,,,,22,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,64,25,51,45,29,26,25,21,,,,,,23,,20,,90,,33,,,31,24,,,,24,,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,64,25,51,45,29,26,22,21,,,,,,23,,21,,90,,33,,,32,24,,,,26,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,64,24,52,45,29,26,22,21,,,,,,23,,20,,90,,34,20,,32,24,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,64,24,52,46,30,28,23,21,,,,,,23,,21,,90,,37,21,,32,24,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,64,26,51,46,30,28,23,21,,,,,,22,,21,,90,,34,,,33,24,,,,27,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,64,30,52,45,30,28,23,21,,,,,,24,,21,,90,,36,,,34,24,,,,25,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,63,33,51,46,29,28,22,22,,,,,,23,,22,,91,,34,,,34,24,,,,25,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,65,32,51,46,30,28,23,22,,,,,,24,,22,,92,,36,22,,31,24,,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,66,31,52,46,30,28,23,22,,,,,,24,,21,,92,,38,21,,31,21,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,66,29,50,46,30,28,22,,,,,,,24,,21,,92,,38,21,,31,24,,,,29,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,67,28,49,47,31,28,22,,,,,,,25,,22,,92,85,39,,,30,24,,,,30,,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,67,27,49,47,30,28,22,,,,,,,25,,22,,92,85,39,,,29,23,,,,29,,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,68,26,60,47,30,28,,23,,,,,,25,,22,,92,73,40,,,27,23,,,,28,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,67,24,58,48,30,27,22,23,,,,,,25,,22,,93,78,39,,,28,24,,,,28,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,70,24,51,48,30,27,25,24,23,,,,,24,,23,,93,66,36,,,28,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,71,24,47,48,30,27,26,24,23,,,,,24,,23,,93,68,36,,,26,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,71,24,47,48,30,27,25,24,,,,,,24,,24,62,93,66,36,,,27,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,70,23,57,45,30,28,25,23,24,,,,,,,23,133,93,66,36,,,27,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,70,,56,47,31,27,25,24,24,,,,,,,24,137,93,66,36,,,25,25,,,,35,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,70,26,60,47,30,27,26,,24,,,,,,,23,137,94,66,36,,,24,23,,,,38,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,72,34,63,47,31,29,28,,,,,,,26,,25,141,94,66,36,,,25,,,,,44,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,69,32,71,49,31,30,27,,,,,,,27,,26,144,95,66,36,,,,26,,,,47,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,67,31,69,49,31,29,26,,,,,,,27,,26,219,95,66,36,,,27,,,,,51,,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,68,31,69,49,31,29,26,,,,,,,27,,26,247,95,31,36,28,,,,,,,49,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,68,30,67,48,30,30,27,,,,,,,,,26,260,95,,36,29,,26,26,,,,52,,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,66,35,64,43,32,30,27,,,,,,,26,,26,257,95,,35,28,,27,,,,,53,,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,66,29,63,46,31,30,26,,,,,,,27,,25,277,95,,33,29,,27,,,,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,66,55,63,48,30,32,26,24,,,,,,,,24,220,95,,33,29,,25,,,,,48,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,65,55,63,46,30,32,26,,,,,,,26,,25,231,95,,34,30,,,25,,,,42,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,64,54,63,46,30,32,25,24,,,,,,26,,24,232,95,,41,,,,25,,,,46,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,64,53,63,46,30,32,24,24,,,,,,26,,24,227,95,,47,,,,25,,,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,65,55,62,43,31,32,,24,,,,,,27,,24,214,95,,45,,,24,25,,,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,66,59,61,43,31,31,25,,25,,,,,27,,25,212,95,,45,,,,27,,,,49,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,65,60,61,43,31,31,25,,25,,,,,26,,25,173,95,,43,,,,27,,,,50,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,65,65,62,43,30,31,25,24,25,,,,,26,,24,171,95,,43,,,,25,,,,47,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,64,60,57,43,31,27,28,,,,,,,27,,24,154,95,,43,32,,,25,,,,47,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,62,56,60,48,31,28,28,,,,,,,27,,23,203,98,,42,32,,,24,,,,44,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,61,55,63,48,31,28,29,,,,,,,27,,27,216,98,,42,33,,27,27,,,,36,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,61,55,63,48,31,28,29,,,,,,,27,,26,211,98,,42,35,,27,26,,,,39,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,61,55,62,49,33,28,25,,,,,,,26,,25,211,98,,42,34,,27,27,,,,39,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,59,50,59,50,32,25,25,24,22,16,19,16,14,13,,12,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,57,46,61,49,33,28,26,24,,,,,,,,24,174,98,,43,34,,26,27,,,,40,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,57,47,54,50,32,29,25,24,21,16,18,,14,14,,11,,,,,,,,,16,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,57,44,61,47,33,31,26,,,,,26,,,,25,242,98,,43,33,,25,31,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,56,42,58,47,33,31,25,24,,,,,,,,24,241,98,91,43,33,,25,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,56,41,57,47,33,31,24,24,,,,,,,,24,203,98,83,43,33,,26,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,53,56,56,47,33,30,26,25,,,,,,,,25,188,98,83,43,33,,26,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,51,61,54,47,30,28,26,24,21,16,18,18,14,14,,14,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,51,62,54,48,30,28,28,24,20,15,16,18,12,14,,12,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,52,61,54,46,33,30,29,,,,,,,,,26,188,101,88,40,35,30,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,52,50,50,46,32,30,30,23,20,16,15,14,13,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,55,50,49,46,32,30,29,23,20,16,15,14,13,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,55,50,48,46,32,30,27,23,20,16,15,14,13,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
