date,Hays,ARM,"Goldman Sachs",Sky,Dell,Thales,PAREXEL,"Bloomberg LP",Google,Elsevier,EY,"The MathWorks","JPMorgan Chase &amp; Co.","Optimus Search","Expedia, Inc.","See More","IC Resources","Randstad UK","QA Apprenticeships",ESPN,"Confidential Company - Undisclosed","Nigel Frank International","Computer People","SSA Recruitment Group","Thomson Reuters","Recruitment Genius","Do-it Trust","Morgan Stanley","Dassault Systèmes","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","Rational Group",Facebook,"Dell SecureWorks",Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-10,34,63,,50,31,29,27,28,23,,,,,,,22,,,83,,,,,,,,,,,,,,,,23,,,31,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,33,63,,52,31,29,25,28,23,,,,,,,21,,,87,,,,,,,,,,,23,,,,,23,,,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,33,63,,52,31,29,25,28,23,,,,,,,21,,,87,,,,,,,,,,,23,,,,,23,,,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,27,63,,53,31,28,24,28,23,,,,,,,21,,,87,,,,,,,,,,,23,,,,,24,,,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,29,65,,53,31,28,24,28,23,,,,,,,22,,,88,,,,,,,,,,,22,,,,,25,,,29,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,35,66,,53,31,29,24,28,23,,,,,,,20,,,88,,,,,,,,,,,20,,,,,26,,,29,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,32,69,,50,31,27,24,28,23,,,,,,,21,,,88,,,,,,,,,,,21,,,,21,25,,,30,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,37,68,,49,31,27,23,28,23,,,,,,,21,,,88,,,,,,,,,,,,,,,21,25,,,30,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,37,67,,46,31,27,,27,,,,,,,,27,,,89,,,,,,,,,,,,,,,,,,,31,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,37,67,,46,31,,,,,,,,,,,28,,,89,,,,,,,,,,,,,,,,,,,31,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,31,66,45,49,31,,,,,,,,,,,29,,,89,,,,,,,,,,,,,,,,,,,31,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,30,67,42,46,32,26,23,26,22,,,,,,,21,,,90,,,,,,,,,,,22,,,,21,23,,,29,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,31,66,41,47,34,26,23,26,22,,,,,,,20,,,90,,,,,,,,,,,24,,,,22,23,,,29,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,32,65,45,48,34,26,24,29,21,,,,,,,21,,,90,,,,,,,,,,,24,,,,22,21,,,32,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,25,64,45,51,33,26,25,29,21,,,,,,,20,,,90,,,,,,,,,,,24,,,,24,23,,,31,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,25,64,45,51,33,26,22,29,21,,,,,,,21,,,90,,,,,,,,,,,24,,,,26,23,,,32,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,24,64,45,52,34,26,22,29,21,,,,,,,20,,,90,,,,,,20,,,,,24,,,,27,23,,,32,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,24,64,46,52,37,28,23,30,21,,,,,,,21,,,90,,,,,,21,,,,,24,,,,27,23,,,32,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,26,64,46,51,34,28,23,30,21,,,,,,,21,,,90,,,,,,,,,,,24,,,,27,22,,,33,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,30,64,45,52,36,28,23,30,21,,,,,,,21,,,90,,,,,,,,,,,24,,,,25,24,,,34,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,33,63,46,51,34,28,22,29,22,,,,,,,22,,,91,,,,,,,,,,,24,,,,25,23,,,34,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,32,65,46,51,36,28,23,30,22,,,,,,,22,,,92,,,,,,22,,,,,24,,,,26,24,,,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,31,66,46,52,38,28,23,30,22,,,,,,,21,,,92,,,,,,21,,,,,21,,,,25,24,,,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,29,66,46,50,38,28,22,30,,,,,,,,21,,,92,,,,,,21,,,,,24,,,,29,24,,,31,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,28,67,47,49,39,28,22,31,,,,,,,,22,,,92,,85,,,,,,,,,24,,,,30,25,,,30,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,27,67,47,49,39,28,22,30,,,,,,,,22,,,92,,85,,,,,,,,,23,,,,29,25,,,29,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,26,68,47,60,40,28,,30,23,,,,,,,22,,,92,,73,,,,,,,,,23,,,,28,25,,,27,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,24,67,48,58,39,27,22,30,23,,,,,,,22,,,93,,78,,,,,,,,,24,,,,28,25,,,28,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,24,70,48,51,36,27,25,30,24,,,,,,,23,,,93,,66,,,,,,23,,,23,,,,,24,,,28,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,24,71,48,47,36,27,26,30,24,,,,,,,23,,,93,,68,,,,,,23,,,25,,,,,24,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,24,71,48,47,36,27,25,30,24,,,,,,,24,62,,93,,66,,,,,,,,,25,,,,,24,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,23,70,45,57,36,28,25,30,23,,,,,,,23,133,,93,,66,,,,,,24,,,25,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,70,47,56,36,27,25,31,24,,,,,,,24,137,,93,,66,,,,,,24,,,25,,,,35,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,26,70,47,60,36,27,26,30,,,,,,,,23,137,,94,,66,,,,,,24,,,23,,,,38,,,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,34,72,47,63,36,29,28,31,,,,,,,,25,141,,94,,66,,,,,,,,,,,,,44,26,,,25,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,32,69,49,71,36,30,27,31,,,,,,,,26,144,,95,,66,,,,,,,,,26,,,,47,27,,,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,31,67,49,69,36,29,26,31,,,,,,,,26,219,,95,,66,,,,,,,,,,,,,51,27,,,27,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,68,49,69,36,29,26,31,,,,,,,,26,247,,95,,31,,,,28,,,,,,,,,49,27,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,30,68,48,67,36,30,27,30,,,,,,,,26,260,,95,,,,,,29,,,,,26,,,,52,,,,26,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,35,66,43,64,35,30,27,32,,,,,,,,26,257,,95,,,,,,28,,,,,,,,,53,26,,,27,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,29,66,46,63,33,30,26,31,,,,,,,,25,277,,95,,,,,,29,,,,,,25,,,51,27,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,55,66,48,63,33,32,26,30,24,,,,,,,24,220,,95,,,,,,29,,,,,,25,,,48,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55,65,46,63,34,32,26,30,,,,,,,,25,231,,95,,,,,,30,,,,,25,25,,,42,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,54,64,46,63,41,32,25,30,24,,,,,,,24,232,,95,,,,,,,,,,,25,24,,,46,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,53,64,46,63,47,32,24,30,24,,,,,,,24,227,,95,,,,,,,,,,,25,25,,,51,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,55,65,43,62,45,32,,31,24,,,,,,,24,214,,95,,,,,,,,,,,25,25,,,51,27,,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,59,66,43,61,45,31,25,31,,,,,,,,25,212,,95,,,,,,,,25,,,27,25,,,49,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,60,65,43,61,43,31,25,31,,,,,,,,25,173,,95,,,,,,,,25,,,27,25,,,50,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,65,65,43,62,43,31,25,30,24,,,,,,,24,171,,95,,,,,,,,25,,,25,,,,47,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,60,64,43,57,43,27,28,31,,,,,,,,24,154,,95,,,,,,32,,,,,25,24,,,47,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,56,62,48,60,42,28,28,31,,,,,,,,23,203,,98,,,,,,32,,,,,24,23,,,44,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,55,61,48,63,42,28,29,31,,,,,,,,27,216,,98,,,,,,33,,,,,27,,,,36,27,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,55,61,48,63,42,28,29,31,,,,,,,,26,211,,98,,,,,,35,,,,,26,,,,39,27,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,55,61,49,62,42,28,25,33,,,,,,,,25,211,,98,,,,,,34,,,,,27,,,,39,26,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,50,59,50,59,,25,25,32,24,16,16,14,,,12,12,,,,,,,,,,,22,19,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,46,57,49,61,43,28,26,33,24,,,,,,,24,174,,98,,,,,,34,,,,,27,,,,40,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,47,57,50,54,,29,25,32,24,,16,14,11,16,,11,,,,,,,,,,,21,18,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,44,57,47,61,43,31,26,33,,26,,,,,,25,242,,98,,,,,,33,,,,,31,,,25,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,42,56,47,58,43,31,25,33,24,,,,,,,24,241,,98,,91,,,,33,,,,,30,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,41,56,47,57,43,31,24,33,24,,,,,,,24,203,,98,,83,,,,33,,,,,30,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,53,47,56,43,30,26,33,25,,,,,,,25,188,,98,,83,,,,33,,,,,30,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,61,51,47,54,,28,26,30,24,18,16,14,,17,,14,,,,,,,,,,,21,18,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,62,51,48,54,,28,28,30,24,18,15,12,,17,,12,,,,,,,,,,,20,16,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,61,52,46,54,40,30,29,33,,,,,,,,26,188,,101,,88,,,,35,,,,,26,,30,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,50,52,46,50,,30,30,32,23,14,16,13,,,,10,,,,,,,,,,,20,15,,,,,,,11,,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,50,55,46,49,,30,29,32,23,14,16,13,,,,10,,,,,,,,,,,20,15,,,,,,,11,,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,50,55,46,48,,30,27,32,23,14,16,13,,,,10,,,,,,,,,,,20,15,,,,,,,11,,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,58,46,45,40,29,,30,,,,,,,,26,190,,102,,73,,,,36,,,,,26,,30,26,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,63,57,44,44,,24,23,26,24,14,16,13,,12,,12,,,,,,,,,,,20,15,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,64,60,44,49,40,,,26,,,,,,,,25,188,,102,,94,,,,36,,,,,,25,28,25,31,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,68,57,44,48,,22,24,25,23,14,16,13,13,10,,10,,,,,,,,,,,20,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,62,53,44,44,,26,23,25,23,14,16,13,,,,8,,,,,,,,,,,20,12,,,,,,,11,,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,61,53,44,44,,32,25,25,23,14,16,13,,,,8,,,,,,,,,,,20,12,,,,,,,11,,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,61,54,44,44,,32,26,25,23,14,16,13,,,,8,,,,,,,,,,,20,12,,,,,,,11,,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,63,54,47,44,,31,26,26,20,14,16,13,,,,10,,,,,,,,,,,20,12,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,67,55,47,42,,31,27,25,20,14,16,13,14,,,10,,,,,,,,,,,20,10,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,67,61,47,41,35,33,,,,,,,,,,26,172,,106,79,67,,,,40,,,,,28,,34,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,67,64,49,46,35,31,,,,,,,,,,25,177,,106,78,67,,,41,40,,,,,28,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,72,64,49,46,35,29,26,,,,,,,,,26,181,,106,78,110,,,40,39,,,,,28,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,66,64,49,47,,28,26,24,22,22,13,,10,,10,10,,,,,,,,,,,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,70,62,49,47,38,,,,,,,,,,,38,176,152,106,81,69,61,40,39,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,65,63,51,49,40,28,27,24,22,22,13,12,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
