date,"IC Resources","QA Apprenticeships",ARM,Sky,"Experis IT","Goldman Sachs",Dell,"Bloomberg LP",Thales,"Thomson Reuters",Hays,Citi,"Rational Group",PAREXEL,Amazon,"See More","Go IT Recruitment Limited","Baltic Training Services","Confidential Company - Undisclosed","Do-it Trust",Google,"Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-23,,90,65,48,22,45,34,29,26,,32,32,21,24,,21,,24,,,21,,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,64,51,24,45,33,29,26,,25,31,23,25,,20,,24,,,21,,,20,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,64,51,26,45,33,29,26,,25,32,23,22,,21,,24,,,21,,21,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,64,52,27,45,34,29,26,20,24,32,23,22,,20,,24,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,64,52,27,46,37,30,28,21,24,32,23,23,,21,,24,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,64,51,27,46,34,30,28,,26,33,22,23,,21,,24,,,21,,22,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,64,52,25,45,36,30,28,,30,34,24,23,,21,,24,,,21,,22,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,63,51,25,46,34,29,28,,33,34,23,22,,22,,24,,,22,,22,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,65,51,26,46,36,30,28,22,32,31,24,23,,22,,24,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,66,52,25,46,38,30,28,21,31,31,24,23,,21,,21,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,66,50,29,46,38,30,28,21,29,31,24,22,,21,36,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,67,49,30,47,39,31,28,,28,30,25,22,,22,31,24,85,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,67,49,29,47,39,30,28,,27,29,25,22,,22,32,23,85,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,68,60,28,47,40,30,28,,26,27,25,,,22,,23,73,,23,22,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,67,58,28,48,39,30,27,,24,28,25,22,,22,,24,78,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,70,51,,48,36,30,27,,24,28,24,25,,23,,23,66,23,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,71,47,,48,36,30,27,,24,26,24,26,,23,,25,68,23,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,71,47,,48,36,30,27,,24,27,24,25,,24,,25,66,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,70,57,,45,36,30,28,,23,27,,25,,23,,25,66,24,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,70,56,35,47,36,31,27,,,25,,25,,24,,25,66,24,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,70,60,38,47,36,30,27,,26,24,,26,,23,,23,66,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,72,63,44,47,36,31,29,,34,25,26,28,,25,38,,66,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,69,71,47,49,36,31,30,,32,,27,27,,26,41,26,66,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,67,69,51,49,36,31,29,,31,27,27,26,,26,39,,66,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,68,69,49,49,36,31,29,28,31,,27,26,,26,36,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,68,67,52,48,36,30,30,29,30,26,,27,,26,33,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,66,64,53,43,35,32,30,28,35,27,26,27,,26,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,66,63,51,46,33,31,30,29,29,27,27,26,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
