date,Hays,ARM,Sky,"Goldman Sachs","Bloomberg LP",PAREXEL,Google,Thales,"Do-it Trust",EY,Elsevier,"JPMorgan Chase &amp; Co.","The MathWorks","Rational Group","Optimus Search","See More","IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Dell,"Thomson Reuters","Experis IT",Diamond4jobs.com,Amazon,Citi,"NJF Global Holdings Ltd","Morgan Stanley","Baltic Training Services","Medidata Solutions","Expedia, Inc.","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-10,34,63,50,,28,27,23,29,,,,,,23,,22,,83,,31,,,,,31,,,,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,33,63,52,,28,25,23,29,,,,,,23,,21,,87,,31,,,,,29,,,23,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,33,63,52,,28,25,23,29,,,,,,23,,21,,87,,31,,,,,29,,,23,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,27,63,53,,28,24,23,28,,,,,,24,,21,,87,,31,,,,,29,,,23,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,29,65,53,,28,24,23,28,,,,,,25,,22,,88,,31,,,,,29,,,22,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,35,66,53,,28,24,23,29,,,,,,26,,20,,88,,31,,,,,29,,,20,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,32,69,50,,28,24,23,27,,,,,,25,,21,,88,,31,,21,,,30,,,21,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,37,68,49,,28,23,23,27,,,,,,25,,21,,88,,31,,21,,,30,,,,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,37,67,46,,27,,,27,,,,,,,,27,,89,,31,,,,,31,,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,37,67,46,,,,,,,,,,,,,28,,89,,31,,,,,31,,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,31,66,49,45,,,,,,,,,,,,29,,89,,31,,,,,31,,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,30,67,46,42,26,23,22,26,,,,,,23,,21,,90,,32,,21,,,29,,,22,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,31,66,47,41,26,23,22,26,,,,,,23,,20,,90,,34,,22,,,29,,,24,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,32,65,48,45,29,24,21,26,,,,,,21,,21,,90,,34,,22,,,32,,,24,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,25,64,51,45,29,25,21,26,,,,,,23,,20,,90,,33,,24,,,31,,,24,,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,25,64,51,45,29,22,21,26,,,,,,23,,21,,90,,33,,26,,,32,,,24,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,24,64,52,45,29,22,21,26,,,,,,23,,20,,90,,34,20,27,,,32,,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,24,64,52,46,30,23,21,28,,,,,,23,,21,,90,,37,21,27,,,32,,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,26,64,51,46,30,23,21,28,,,,,,22,,21,,90,,34,,27,,,33,,,24,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,30,64,52,45,30,23,21,28,,,,,,24,,21,,90,,36,,25,,,34,,,24,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,33,63,51,46,29,22,22,28,,,,,,23,,22,,91,,34,,25,,,34,,,24,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,32,65,51,46,30,23,22,28,,,,,,24,,22,,92,,36,22,26,,,31,,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,31,66,52,46,30,23,22,28,,,,,,24,,21,,92,,38,21,25,,,31,,,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,29,66,50,46,30,22,,28,,,,,,24,,21,,92,,38,21,29,,,31,,,24,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,28,67,49,47,31,22,,28,,,,,,25,,22,,92,85,39,,30,,,30,,,24,,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,27,67,49,47,30,22,,28,,,,,,25,,22,,92,85,39,,29,,,29,,,23,,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,26,68,60,47,30,,23,28,,,,,,25,,22,,92,73,40,,28,,,27,,,23,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,24,67,58,48,30,22,23,27,,,,,,25,,22,,93,78,39,,28,,,28,,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,24,70,51,48,30,25,24,27,23,,,,,24,,23,,93,66,36,,,,,28,,,23,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,24,71,47,48,30,26,24,27,23,,,,,24,,23,,93,68,36,,,,,26,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,24,71,47,48,30,25,24,27,,,,,,24,,24,62,93,66,36,,,,,27,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,23,70,57,45,30,25,23,28,24,,,,,,,23,133,93,66,36,,,,,27,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,70,56,47,31,25,24,27,24,,,,,,,24,137,93,66,36,,35,,,25,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,26,70,60,47,30,26,,27,24,,,,,,,23,137,94,66,36,,38,,,24,,,23,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,34,72,63,47,31,28,,29,,,,,,26,,25,141,94,66,36,,44,,,25,,,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,32,69,71,49,31,27,,30,,,,,,27,,26,144,95,66,36,,47,,,,,,26,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,31,67,69,49,31,26,,29,,,,,,27,,26,219,95,66,36,,51,,,27,,,,,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,68,69,49,31,26,,29,,,,,,27,,26,247,95,31,36,28,49,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,30,68,67,48,30,27,,30,,,,,,,,26,260,95,,36,29,52,,,26,,,26,,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,35,66,64,43,32,27,,30,,,,,,26,,26,257,95,,35,28,53,,,27,,,,,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,29,66,63,46,31,26,,30,,,,,,27,,25,277,95,,33,29,51,,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,55,66,63,48,30,26,24,32,,,,,,,,24,220,95,,33,29,48,,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55,65,63,46,30,26,,32,,,,,,26,,25,231,95,,34,30,42,,25,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,54,64,63,46,30,25,24,32,,,,,,26,,24,232,95,,41,,46,,24,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,53,64,63,46,30,24,24,32,,,,,,26,,24,227,95,,47,,51,,25,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,55,65,62,43,31,,24,32,,,,,,27,,24,214,95,,45,,51,,25,24,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,59,66,61,43,31,25,,31,25,,,,,27,,25,212,95,,45,,49,,25,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,60,65,61,43,31,25,,31,25,,,,,26,,25,173,95,,43,,50,,25,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,65,65,62,43,30,25,24,31,25,,,,,26,,24,171,95,,43,,47,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,60,64,57,43,31,28,,27,,,,,,27,,24,154,95,,43,32,47,,24,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,56,62,60,48,31,28,,28,,,,,,27,,23,203,98,,42,32,44,,23,,,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,55,61,63,48,31,29,,28,,,,,,27,,27,216,98,,42,33,36,,,27,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,55,61,63,48,31,29,,28,,,,,,27,,26,211,98,,42,35,39,,,27,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,55,61,62,49,33,25,,28,,,,,,26,,25,211,98,,42,34,39,,,27,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,50,59,59,50,32,25,24,25,22,16,16,,14,13,,12,,,,,,,,,,,19,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,46,57,61,49,33,26,24,28,,,,,,,,24,174,98,,43,34,40,,,26,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,47,57,54,50,32,25,24,29,21,16,,11,14,14,16,11,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,44,57,61,47,33,26,,31,,,26,,,,,25,242,98,,43,33,,,,25,25,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,42,56,58,47,33,25,24,31,,,,,,,,24,241,98,91,43,33,,,,25,,,30,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,41,56,57,47,33,24,24,31,,,,,,,,24,203,98,83,43,33,,,,26,,,30,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,53,56,47,33,26,25,30,,,,,,,,25,188,98,83,43,33,,,,26,,,30,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,61,51,54,47,30,26,24,28,21,16,18,,14,14,17,14,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,62,51,54,48,30,28,24,28,20,15,18,,12,14,17,12,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,61,52,54,46,33,29,,30,,,,,,,,26,188,101,88,40,35,,30,,26,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,50,52,50,46,32,30,23,30,20,16,14,,13,11,,10,,,,,,,,,,,15,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,50,55,49,46,32,29,23,30,20,16,14,,13,11,,10,,,,,,,,,,,15,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,50,55,48,46,32,27,23,30,20,16,14,,13,11,,10,,,,,,,,,,,15,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51,58,45,46,30,,,29,,,,,,,,26,190,102,73,40,36,28,30,,,26,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,63,57,44,44,26,23,24,24,20,16,14,,13,12,12,12,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,64,60,49,44,26,,,,,,,,,,,25,188,102,94,40,36,31,28,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,68,57,48,44,25,24,23,22,20,16,14,13,13,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
