date,"IC Resources","QA Apprenticeships",ARM,Sky,"Experis IT","Goldman Sachs",Dell,"Go IT Recruitment Limited",Thales,"Bloomberg LP",Hays,"Thomson Reuters",PAREXEL,Citi,"Baltic Training Services","See More","Confidential Company - Undisclosed","Rational Group","Do-it Trust",Google,"Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-12,,87,63,52,,,31,,29,28,33,,25,29,23,21,,23,,23,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-13,,87,63,53,,,31,,28,28,27,,24,29,23,21,,24,,23,,23,,,,,,,,,,,,31,21,,,,,,,,
2015-04-14,,88,65,53,,,31,,28,28,29,,24,29,22,22,,25,,23,,22,,,,,,,,,,,,27,23,,,,,,,,
2015-04-15,,88,66,53,,,31,,29,28,35,,24,29,20,20,,26,,23,,21,,,,,,,,,,,,28,23,,,,,,,,
2015-04-16,,88,69,50,21,,31,,27,28,32,,24,30,21,21,,25,,23,,,23,,,,,,,,,,,27,,,,,,,,,
2015-04-17,,88,68,49,21,,31,,27,28,37,,23,30,,21,,25,,23,,,23,,,227,,,,,,,,26,,,,,,,,,
2015-04-18,,89,67,46,,,31,,27,27,37,,,31,,27,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,,
2015-04-19,,89,67,46,,,31,,,,37,,,31,,28,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,,
2015-04-20,,89,66,49,,45,31,,,,31,,,31,,29,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,,
2015-04-21,,90,67,46,21,42,32,,26,26,30,,23,29,22,21,,23,,22,,,,24,,,,,,,,,,,,,,,,,,,
2015-04-22,,90,66,47,22,41,34,,26,26,31,,23,29,24,20,,23,,22,,20,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,65,48,22,45,34,,26,29,32,,24,32,24,21,,21,,21,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,64,51,24,45,33,,26,29,25,,25,31,24,20,,23,,21,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,64,51,26,45,33,,26,29,25,,22,32,24,21,,23,,21,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,64,52,27,45,34,,26,29,24,20,22,32,24,20,,23,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,64,52,27,46,37,,28,30,24,21,23,32,24,21,,23,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,64,51,27,46,34,,28,30,26,,23,33,24,21,,22,,21,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,64,52,25,45,36,,28,30,30,,23,34,24,21,,24,,21,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,63,51,25,46,34,,28,29,33,,22,34,24,22,,23,,22,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,65,51,26,46,36,,28,30,32,22,23,31,24,22,,24,,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,66,52,25,46,38,,28,30,31,21,23,31,21,21,,24,,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,66,50,29,46,38,36,28,30,29,21,22,31,24,21,,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,67,49,30,47,39,31,28,31,28,,22,30,24,22,85,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,67,49,29,47,39,32,28,30,27,,22,29,23,22,85,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,68,60,28,47,40,,28,30,26,,,27,23,22,73,25,,23,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,67,58,28,48,39,,27,30,24,,22,28,24,22,78,25,,23,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,70,51,,48,36,,27,30,24,,25,28,23,23,66,24,23,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,71,47,,48,36,,27,30,24,,26,26,25,23,68,24,23,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,71,47,,48,36,,27,30,24,,25,27,25,24,66,24,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,70,57,,45,36,,28,30,23,,25,27,25,23,66,,24,23,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,70,56,35,47,36,,27,31,,,25,25,25,24,66,,24,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,70,60,38,47,36,,27,30,26,,26,24,23,23,66,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,72,63,44,47,36,38,29,31,34,,28,25,,25,66,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,69,71,47,49,36,41,30,31,32,,27,,26,26,66,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,67,69,51,49,36,39,29,31,31,,26,27,,26,66,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,68,69,49,49,36,36,29,31,31,28,26,,,26,31,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,68,67,52,48,36,33,30,30,30,29,27,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
