date,"IC Resources","QA Apprenticeships",ESPN,Hays,"Confidential Company - Undisclosed",ARM,"Goldman Sachs",Sky,"SSA Recruitment Group","Thomson Reuters",Dell,Thales,"Baltic Training Services",Diamond4jobs.com,Amazon,"See More","NJF Global Holdings Ltd","Experis IT",PAREXEL,"Bloomberg LP",Google,"Do-it Trust",EY,"JPMorgan Chase &amp; Co.",Elsevier,"The MathWorks","Rational Group","Morgan Stanley",Facebook,"Dell SecureWorks","Optimus Search",Citi,"Medidata Solutions","Expedia, Inc.","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-24,,66,,31,,51,,54,,,31,34,23,,,20,,,22,26,25,,,51,,,,,,,,,,,,,,,,,,,,,,,,,24,,,29,23,20,,
2015-03-25,,66,,32,,49,,52,,,32,35,23,,,21,,,21,27,24,,,52,,,,,,,,,,,,,,,21,,,,,,,,,,22,,,29,28,,,
2015-03-26,,69,,36,,51,,53,,,30,35,24,,22,22,,,24,27,24,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-27,,82,,37,,53,,53,,,33,35,24,,22,22,,,25,26,24,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,28,,,
2015-03-28,,82,,35,,53,,50,,,31,35,24,,,23,,,24,26,24,,,55,,,,,,,,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,,82,,35,,53,,51,,,31,35,24,,22,22,,,23,26,24,,,56,,,,,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,,82,,34,,53,,51,,,28,35,24,,25,22,,,22,25,24,,,56,,,,,,,,,,,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,,82,,34,,57,,51,,,29,35,24,,21,21,,,,25,23,,,55,,,,,,,,,,,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,,82,,32,,60,,52,,,30,35,24,,,22,,,27,27,23,,,,,,22,,,,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,,82,,31,,62,,53,,,31,32,24,,,22,,,27,29,23,,,,,,,,,,,22,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,,82,,35,,62,,52,,,31,32,24,,,21,,,25,27,24,,,,,,21,,,,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,,83,,34,,62,,52,,,29,32,24,,,22,,,25,28,24,,,,,,,,,,,22,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,,82,,34,,62,,52,,,31,32,,,,21,,,26,27,24,,,,,,21,,,,,27,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,,83,,34,,62,,51,,,30,32,24,,,23,,,25,28,24,,,,,,,,,,,27,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,,83,,32,,62,,51,,,30,32,24,,,23,,,27,28,24,,,,,,,,,,,27,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,,83,,31,,66,,51,,,31,29,24,,,24,,,25,28,24,,,,,,,,,,,27,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,,83,,31,,66,,50,,,31,30,,,,23,,,27,28,23,,,,,,23,,,,,31,,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,,83,,34,,63,,50,,,31,29,,,,22,,,27,28,23,,,,,,23,,,,,31,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,,87,,33,,63,,52,,,31,29,23,,,21,,,25,28,23,,,,,,23,,,,,29,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,,87,,33,,63,,52,,,31,29,23,,,21,,,25,28,23,,,,,,23,,,,,29,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,,87,,27,,63,,53,,,31,28,23,,,21,,,24,28,23,,,,,,24,,,,,29,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,,88,,29,,65,,53,,,31,28,22,,,22,,,24,28,23,,,,,,25,,,,,29,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,,88,,35,,66,,53,,,31,29,20,,,20,,,24,28,23,,,,,,26,,,,,29,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,,88,,32,,69,,50,,,31,27,21,,,21,,21,24,28,23,,,,,,25,,,,,30,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,,88,,37,,68,,49,,,31,27,,,,21,,21,23,28,23,,,,,,25,,,,,30,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,,89,,37,,67,,46,,,31,27,,,,27,,,,27,,,,,,,,,,,,31,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,,89,,37,,67,,46,,,31,,,,,28,,,,,,,,,,,,,,,,31,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,,89,,31,,66,45,49,,,31,,,,,29,,,,,,,,,,,,,,,,31,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,,90,,30,,67,42,46,,,32,26,22,,,21,,21,23,26,22,,,,,,23,,,,,29,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,,90,,31,,66,41,47,,,34,26,24,,,20,,22,23,26,22,,,,,,23,,,,,29,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,,32,,65,45,48,,,34,26,24,,,21,,22,24,29,21,,,,,,21,,,,,32,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,,25,,64,45,51,,,33,26,24,,,20,,24,25,29,21,,,,,,23,,,,,31,,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,,90,,25,,64,45,51,,,33,26,24,,,21,,26,22,29,21,,,,,,23,,,,,32,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,,24,,64,45,52,,20,34,26,24,,,20,,27,22,29,21,,,,,,23,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,,24,,64,46,52,,21,37,28,24,,,21,,27,23,30,21,,,,,,23,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,,26,,64,46,51,,,34,28,24,,,21,,27,23,30,21,,,,,,22,,,,,33,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,,30,,64,45,52,,,36,28,24,,,21,,25,23,30,21,,,,,,24,,,,,34,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,,33,,63,46,51,,,34,28,24,,,22,,25,22,29,22,,,,,,23,,,,,34,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,,32,,65,46,51,,22,36,28,24,,,22,,26,23,30,22,,,,,,24,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,,31,,66,46,52,,21,38,28,21,,,21,,25,23,30,22,,,,,,24,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,,29,,66,46,50,,21,38,28,24,,,21,,29,22,30,,,,,,,24,,,,,31,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,,28,85,67,47,49,,,39,28,24,,,22,,30,22,31,,,,,,,25,,,,,30,,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,,27,85,67,47,49,,,39,28,23,,,22,,29,22,30,,,,,,,25,,,,,29,,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,,26,73,68,47,60,,,40,28,23,,,22,,28,,30,23,,,,,,25,,,,,27,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,,24,78,67,48,58,,,39,27,24,,,22,,28,22,30,23,,,,,,25,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,,24,66,70,48,51,,,36,27,23,,,23,,,25,30,24,23,,,,,24,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,,24,68,71,48,47,,,36,27,25,,,23,,,26,30,24,23,,,,,24,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,,24,66,71,48,47,,,36,27,25,,,24,,,25,30,24,,,,,,24,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,,23,66,70,45,57,,,36,28,25,,,23,,,25,30,23,24,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,,,66,70,47,56,,,36,27,25,,,24,,35,25,31,24,24,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,,26,66,70,47,60,,,36,27,23,,,23,,38,26,30,,24,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,,34,66,72,47,63,,,36,29,,,,25,,44,28,31,,,,,,,26,,,,,25,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,,32,66,69,49,71,,,36,30,26,,,26,,47,27,31,,,,,,,27,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,,31,66,67,49,69,,,36,29,,,,26,,51,26,31,,,,,,,27,,,,,27,,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,,31,31,68,49,69,,28,36,29,,,,26,,49,26,31,,,,,,,27,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,,30,,68,48,67,,29,36,30,26,,,26,,52,27,30,,,,,,,,,,,,26,,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,,35,,66,43,64,,28,35,30,,,,26,,53,27,32,,,,,,,26,,,,,27,,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,,29,,66,46,63,,29,33,30,,,25,25,,51,26,31,,,,,,,27,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,,55,,66,48,63,,29,33,32,,,25,24,,48,26,30,24,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,,55,,65,46,63,,30,34,32,25,,25,25,,42,26,30,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,,54,,64,46,63,,,41,32,25,,24,24,,46,25,30,24,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,,53,,64,46,63,,,47,32,25,,25,24,,51,24,30,24,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,95,,55,,65,43,62,,,45,32,25,,25,24,,51,,31,24,,,,,,27,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,212,95,,59,,66,43,61,,,45,31,27,,25,25,,49,25,31,,25,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,173,95,,60,,65,43,61,,,43,31,27,,25,25,,50,25,31,,25,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,171,95,,65,,65,43,62,,,43,31,25,,,24,,47,25,30,24,25,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,154,95,,60,,64,43,57,,32,43,27,25,,24,24,,47,28,31,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,203,98,,56,,62,48,60,,32,42,28,24,,23,23,,44,28,31,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,216,98,,55,,61,48,63,,33,42,28,27,,,27,,36,29,31,,,,,,,27,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,211,98,,55,,61,48,63,,35,42,28,26,,,26,,39,29,31,,,,,,,27,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,211,98,,55,,61,49,62,,34,42,28,27,,,25,,39,25,33,,,,,,,26,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,50,,59,50,59,,,,25,,,,12,,,25,32,24,22,16,,16,14,13,19,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,174,98,,46,,57,49,61,,34,43,28,27,,,24,,40,26,33,24,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,47,,57,50,54,,,,29,,,,11,,,25,32,24,21,16,11,,14,14,18,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,242,98,,44,,57,47,61,,33,43,31,31,,,25,25,,26,33,,,,,26,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,241,98,,42,91,56,47,58,,33,43,31,30,,,24,,,25,33,24,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,203,98,,41,83,56,47,57,,33,43,31,30,,,24,,,24,33,24,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,188,98,,56,83,53,47,56,,33,43,30,30,,,25,,,26,33,25,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,61,,51,47,54,,,,28,,,,14,,,26,30,24,21,16,,18,14,14,18,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,62,,51,48,54,,,,28,,,,12,,,28,30,24,20,15,,18,12,14,16,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,188,101,,61,88,52,46,54,,35,40,30,26,30,,26,,,29,33,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,50,,52,46,50,,,,30,,,,10,,,30,32,23,20,16,,14,13,11,15,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,50,,55,46,49,,,,30,,,,10,,,29,32,23,20,16,,14,13,11,15,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,50,,55,46,48,,,,30,,,,10,,,27,32,23,20,16,,14,13,11,15,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,190,102,,51,73,58,46,45,,36,40,29,26,30,,26,26,28,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,63,,57,44,44,,,,24,,,,12,,,23,26,24,20,16,,14,13,12,15,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,188,102,,64,94,60,44,49,,36,40,,,28,25,25,25,31,,26,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,68,,57,44,48,,,,22,,,,10,,,24,25,23,20,16,13,14,13,11,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,,62,,53,44,44,,,,26,,,,8,,,23,25,23,20,16,,14,13,11,12,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,61,,53,44,44,,,,32,,,,8,,,25,25,23,20,16,,14,13,11,12,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,,61,,54,44,44,,,,32,,,,8,,,26,25,23,20,16,,14,13,11,12,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,63,,54,47,44,,,,31,,,,10,,,26,26,20,20,16,,14,13,11,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,67,,55,47,42,,,,31,,,,10,,,27,25,20,20,16,14,14,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,172,106,79,67,67,61,47,41,,40,35,33,28,34,,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,177,106,78,67,67,64,49,46,41,40,35,31,28,26,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
