date,"IC Resources","QA Apprenticeships",ARM,Sky,Hays,"Goldman Sachs","Experis IT",Dell,Thales,"Thomson Reuters","Bloomberg LP",PAREXEL,"Rational Group",Amazon,"Baltic Training Services","See More",Citi,Google,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Do-it Trust","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-25,,66,49,52,32,,,32,35,,27,21,,,23,21,,24,,,,,,,21,,,,,,,,,,22,,,29,52,28,,,
2015-03-26,,69,51,53,36,,,30,35,,27,24,,22,24,22,,24,,,,,,,,,,,,,,,,,,,36,29,57,28,,,
2015-03-27,,82,53,53,37,,,33,35,,26,25,,22,24,22,,24,,,,,,,,,,,,,,,,,,,36,29,56,28,,,
2015-03-28,,82,53,50,35,,,31,35,,26,24,,,24,23,,24,,,,,,,,,,,,,,,,,23,,36,29,55,28,,,
2015-03-29,,82,53,51,35,,,31,35,,26,23,,22,24,22,,24,,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-30,,82,53,51,34,,,28,35,,25,22,,25,24,22,,24,,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-31,,82,57,51,34,,,29,35,,25,,,21,24,21,,23,,,,,22,,,,,,,,,,,,21,,36,28,55,,,,
2015-04-01,,82,60,52,32,,,30,35,,27,27,22,,24,22,,23,,,,,22,,,,,220,,,,,,,,,33,28,,,,,
2015-04-02,,82,62,53,31,,,31,32,,29,27,,,24,22,22,23,,,,,,,,,,235,,,,,,,28,,35,22,,,,,
2015-04-03,,82,62,52,35,,,31,32,,27,25,21,,24,21,,24,,,,,,,,,,206,,,,,,,29,,35,22,,,,,
2015-04-04,,83,62,52,34,,,29,32,,28,25,,,24,22,22,24,,,,,23,,,,,213,,,,,,,29,,35,,,,,,
2015-04-05,,82,62,52,34,,,31,32,,27,26,21,,,21,27,24,,,,,,,,,,203,,,,,,,33,,34,22,,,,,
2015-04-06,,83,62,51,34,,,30,32,,28,25,,,24,23,27,24,,,,,23,,,,,201,,,,,,,32,,34,,,,,,
2015-04-07,,83,62,51,32,,,30,32,,28,27,,,24,23,27,24,,,,,23,,,,,212,,,,,,,32,,35,,,,,,
2015-04-08,,83,66,51,31,,,31,29,,28,25,,,24,24,27,24,,,,,,,,,,212,,,,,,,29,25,34,,,,,,
2015-04-09,,83,66,50,31,,,31,30,,28,27,23,,,23,31,23,,,,,23,,,,,208,,,,,,,32,,34,,,,,,
2015-04-10,,83,63,50,34,,,31,29,,28,27,23,,,22,31,23,,,,,22,,,,,208,,,,,,,31,,34,,,,,,
2015-04-11,,87,63,52,33,,,31,29,,28,25,23,,23,21,29,23,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-12,,87,63,52,33,,,31,29,,28,25,23,,23,21,29,23,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-13,,87,63,53,27,,,31,28,,28,24,24,,23,21,29,23,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-14,,88,65,53,29,,,31,28,,28,24,25,,22,22,29,23,,,,,22,,,,,,,,,,,,27,23,,,,,,,
2015-04-15,,88,66,53,35,,,31,29,,28,24,26,,20,20,29,23,,,,,21,,,,,,,,,,,,28,23,,,,,,,
2015-04-16,,88,69,50,32,,21,31,27,,28,24,25,,21,21,30,23,,,,,,23,,,,,,,,,,,27,,,,,,,,
2015-04-17,,88,68,49,37,,21,31,27,,28,23,25,,,21,30,23,,,,,,23,,,227,,,,,,,,26,,,,,,,,
2015-04-18,,89,67,46,37,,,31,27,,27,,,,,27,31,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,
2015-04-19,,89,67,46,37,,,31,,,,,,,,28,31,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,
2015-04-20,,89,66,49,31,45,,31,,,,,,,,29,31,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,
2015-04-21,,90,67,46,30,42,21,32,26,,26,23,23,,22,21,29,22,,,,,,,24,,,,,,,,,,,,,,,,,,
2015-04-22,,90,66,47,31,41,22,34,26,,26,23,23,,24,20,29,22,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,65,48,32,45,22,34,26,,29,24,21,,24,21,32,21,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,64,51,25,45,24,33,26,,29,25,23,,24,20,31,21,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,64,51,25,45,26,33,26,,29,22,23,,24,21,32,21,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,64,52,24,45,27,34,26,20,29,22,23,,24,20,32,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,64,52,24,46,27,37,28,21,30,23,23,,24,21,32,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,64,51,26,46,27,34,28,,30,23,22,,24,21,33,21,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,64,52,30,45,25,36,28,,30,23,24,,24,21,34,21,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,63,51,33,46,25,34,28,,29,22,23,,24,22,34,22,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,65,51,32,46,26,36,28,22,30,23,24,,24,22,31,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,66,52,31,46,25,38,28,21,30,23,24,,21,21,31,22,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,66,50,29,46,29,38,28,21,30,22,24,,24,21,31,,36,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,67,49,28,47,30,39,28,,31,22,25,,24,22,30,,31,85,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,67,49,27,47,29,39,28,,30,22,25,,23,22,29,,32,85,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,68,60,26,47,28,40,28,,30,,25,,23,22,27,23,,73,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,67,58,24,48,28,39,27,,30,22,25,,24,22,28,23,,78,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,70,51,24,48,,36,27,,30,25,24,,23,23,28,24,,66,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,71,47,24,48,,36,27,,30,26,24,,25,23,26,24,,68,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,71,47,24,48,,36,27,,30,25,24,,25,24,27,24,,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,70,57,23,45,,36,28,,30,25,,,25,23,27,23,,66,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,70,56,,47,35,36,27,,31,25,,,25,24,25,24,,66,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,70,60,26,47,38,36,27,,30,26,,,23,23,24,,,66,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,72,63,34,47,44,36,29,,31,28,26,,,25,25,,38,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,69,71,32,49,47,36,30,,31,27,27,,26,26,,,41,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,67,69,31,49,51,36,29,,31,26,27,,,26,27,,39,66,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,68,69,31,49,49,36,29,28,31,26,27,,,26,,,36,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,68,67,30,48,52,36,30,29,30,27,,,26,26,26,,33,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,66,64,35,43,53,35,30,28,32,27,26,,,26,27,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,66,63,29,46,51,33,30,29,31,26,27,25,,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,66,63,55,48,48,33,32,29,30,26,,25,,24,25,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,65,63,55,46,42,34,32,30,30,26,26,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
