date,"IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Sky,Hays,ARM,"Goldman Sachs",Dell,"Thomson Reuters","Bloomberg LP",Thales,"Baltic Training Services",PAREXEL,Citi,Google,"See More",Elsevier,"NJF Global Holdings Ltd","Do-it Trust","Morgan Stanley",EY,"Optimus Search","The MathWorks","Rational Group","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-28,,82,,50,35,53,,31,,26,35,24,24,,24,23,,,,,,,,,55,,,,,,,,,,,,,,,,,,23,,36,29,28,,,
2015-03-29,,82,,51,35,53,,31,,26,35,24,23,,24,22,,,,,,,,,56,,,22,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-30,,82,,51,34,53,,28,,25,35,24,22,,24,22,,,,,,,,,56,,,25,,,,,,,,,,,,,,,23,,36,30,,,,
2015-03-31,,82,,51,34,57,,29,,25,35,24,,,23,21,,,,,,,,,55,,,21,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,,82,,52,32,60,,30,,27,35,24,27,,23,22,,,,,,,,22,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,,82,,53,31,62,,31,,29,32,24,27,22,23,22,,,,,,,,,,,,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,,82,,52,35,62,,31,,27,32,24,25,,24,21,,,,,,,,21,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,,83,,52,34,62,,29,,28,32,24,25,22,24,22,,,,,,,,,,,,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,,82,,52,34,62,,31,,27,32,,26,27,24,21,,,,,,,,21,,,,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,,83,,51,34,62,,30,,28,32,24,25,27,24,23,,,,,,,,,,,,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,,83,,51,32,62,,30,,28,32,24,27,27,24,23,,,,,,,,,,,,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,,83,,51,31,66,,31,,28,29,24,25,27,24,24,,,,,,,,,,,,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,,83,,50,31,66,,31,,28,30,,27,31,23,23,,,,,,,,23,,,,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,,83,,50,34,63,,31,,28,29,,27,31,23,22,,,,,,,,23,,,,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,,87,,52,33,63,,31,,28,29,23,25,29,23,21,,,,,,,,23,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,,87,,52,33,63,,31,,28,29,23,25,29,23,21,,,,,,,,23,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,,87,,53,27,63,,31,,28,28,23,24,29,23,21,,,,,,,,24,,,,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,,88,,53,29,65,,31,,28,28,22,24,29,23,22,,,,,,,,25,,,,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,,88,,53,35,66,,31,,28,29,20,24,29,23,20,,,,,,,,26,,,,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,,88,,50,32,69,,31,,28,27,21,24,30,23,21,,,,,,,,25,,21,,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,,88,,49,37,68,,31,,28,27,,23,30,23,21,,,,,,,,25,,21,,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,,89,,46,37,67,,31,,27,27,,,31,,27,,,,,,,,,,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,,89,,46,37,67,,31,,,,,,31,,28,,,,,,,,,,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,,89,,49,31,66,45,31,,,,,,31,,29,,,,,,,,,,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,,90,,46,30,67,42,32,,26,26,22,23,29,22,21,,,,,,,,23,,21,,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,,90,,47,31,66,41,34,,26,26,24,23,29,22,20,,,,,,,,23,,22,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,,48,32,65,45,34,,29,26,24,24,32,21,21,,,,,,,,21,,22,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,,51,25,64,45,33,,29,26,24,25,31,21,20,,,,,,,,23,,24,,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,,90,,51,25,64,45,33,,29,26,24,22,32,21,21,,,,,,,,23,,26,,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,,52,24,64,45,34,20,29,26,24,22,32,21,20,,,,,,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,,52,24,64,46,37,21,30,28,24,23,32,21,21,,,,,,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,,51,26,64,46,34,,30,28,24,23,33,21,21,,,,,,,,22,,27,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,,52,30,64,45,36,,30,28,24,23,34,21,21,,,,,,,,24,,25,,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,,51,33,63,46,34,,29,28,24,22,34,22,22,,,,,,,,23,,25,,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,,51,32,65,46,36,22,30,28,24,23,31,22,22,,,,,,,,24,,26,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,,52,31,66,46,38,21,30,28,21,23,31,22,21,,,,,,,,24,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,,50,29,66,46,38,21,30,28,24,22,31,,21,,,,,,,,24,,29,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,85,49,28,67,47,39,,31,28,24,22,30,,22,,,,,,,,25,,30,,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,85,49,27,67,47,39,,30,28,23,22,29,,22,,,,,,,,25,,29,,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,73,60,26,68,47,40,,30,28,23,,27,23,22,,,,,,,,25,,28,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,78,58,24,67,48,39,,30,27,24,22,28,23,22,,,,,,,,25,,28,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,66,51,24,70,48,36,,30,27,23,25,28,24,23,,,23,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,68,47,24,71,48,36,,30,27,25,26,26,24,23,,,23,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,66,47,24,71,48,36,,30,27,25,25,27,24,24,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,66,57,23,70,45,36,,30,28,25,25,27,23,23,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,66,56,,70,47,36,,31,27,25,25,25,24,24,,,24,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,94,66,60,26,70,47,36,,30,27,23,26,24,,23,,,24,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,94,66,63,34,72,47,36,,31,29,,28,25,,25,,,,,,,,26,,44,,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,95,66,71,32,69,49,36,,31,30,26,27,,,26,,,,,,,,27,,47,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,95,66,69,31,67,49,36,,31,29,,26,27,,26,,,,,,,,27,,51,,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,95,31,69,31,68,49,36,28,31,29,,26,,,26,,,,,,,,27,,49,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,95,,67,30,68,48,36,29,30,30,26,27,26,,26,,,,,,,,,,52,,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,95,,64,35,66,43,35,28,32,30,,27,27,,26,,,,,,,,26,,53,,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,95,,63,29,66,46,33,29,31,30,,26,27,,25,,,,,,,,27,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,95,,63,55,66,48,33,29,30,32,,26,25,24,24,,,,,,,,,,48,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,95,,63,55,65,46,34,30,30,32,25,26,,,25,,,,,,,,26,,42,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,95,,63,54,64,46,41,,30,32,25,25,,24,24,,,,,,,,26,,46,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,95,,63,53,64,46,47,,30,32,25,24,,24,24,,,,,,,,26,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,95,,62,55,65,43,45,,31,32,25,,24,24,24,,,,,,,,27,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,212,95,,61,59,66,43,45,,31,31,27,25,,,25,,,25,,,,,27,,49,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,173,95,,61,60,65,43,43,,31,31,27,25,,,25,,,25,,,,,26,,50,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,171,95,,62,65,65,43,43,,30,31,25,25,,24,24,,,25,,,,,26,,47,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,154,95,,57,60,64,43,43,32,31,27,25,28,,,24,,,,,,,,27,,47,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,203,98,,60,56,62,48,42,32,31,28,24,28,,,23,,,,,,,,27,,44,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,216,98,,63,55,61,48,42,33,31,28,27,29,27,,27,,,,,,,,27,,36,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,211,98,,63,55,61,48,42,35,31,28,26,29,27,,26,,,,,,,,27,,39,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,211,98,,62,55,61,49,42,34,33,28,27,25,27,,25,,,,,,,,26,,39,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,59,50,59,50,,,32,25,,25,,24,12,16,,22,19,16,,14,13,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,174,98,,61,46,57,49,43,34,33,28,27,26,26,24,24,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,54,47,57,50,,,32,29,,25,,24,11,,,21,18,16,16,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,242,98,,61,44,57,47,43,33,33,31,31,26,25,,25,26,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,241,98,91,58,42,56,47,43,33,33,31,30,25,25,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,203,98,83,57,41,56,47,43,33,33,31,30,24,26,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,188,98,83,56,56,53,47,43,33,33,30,30,26,26,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
