date,Sky,ARM,"Goldman Sachs",Hays,"Bloomberg LP",Thales,PAREXEL,Google,"Do-it Trust","Morgan Stanley",EY,Elsevier,"The MathWorks","Rational Group","Expedia, Inc.","See More","IC Resources","QA Apprenticeships",Dell,"Experis IT","Thomson Reuters",Citi,"Baltic Training Services",Amazon,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-26,53,51,,36,27,35,24,24,,,,,,,,22,,69,30,,,,24,22,,,,,,,,,,,,,,,,,,36,29,57,28,,,
2015-03-27,53,53,,37,26,35,25,24,,,,,,,,22,,82,33,,,,24,22,,,,,,,,,,,,,,,,,,36,29,56,28,,,
2015-03-28,50,53,,35,26,35,24,24,,,,,,,,23,,82,31,,,,24,,,,,,,,,,,,,,,,,23,,36,29,55,28,,,
2015-03-29,51,53,,35,26,35,23,24,,,,,,,,22,,82,31,,,,24,22,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-30,51,53,,34,25,35,22,24,,,,,,,,22,,82,28,,,,24,25,,,,,,,,,,,,,,,,23,,36,30,56,,,,
2015-03-31,51,57,,34,25,35,,23,,,,,,,,21,,82,29,,,,24,21,,,,22,,,,,,,,,,,,21,,36,28,55,,,,
2015-04-01,52,60,,32,27,35,27,23,,,,,,22,,22,,82,30,,,,24,,,,,22,,,,,220,,,,,,,,,33,28,,,,,
2015-04-02,53,62,,31,29,32,27,23,,,,,,,,22,,82,31,,,22,24,,,,,,,,,,235,,,,,,,28,,35,22,,,,,
2015-04-03,52,62,,35,27,32,25,24,,,,,,21,,21,,82,31,,,,24,,,,,,,,,,206,,,,,,,29,,35,22,,,,,
2015-04-04,52,62,,34,28,32,25,24,,,,,,,,22,,83,29,,,22,24,,,,,23,,,,,213,,,,,,,29,,35,,,,,,
2015-04-05,52,62,,34,27,32,26,24,,,,,,21,,21,,82,31,,,27,,,,,,,,,,,203,,,,,,,33,,34,22,,,,,
2015-04-06,51,62,,34,28,32,25,24,,,,,,,,23,,83,30,,,27,24,,,,,23,,,,,201,,,,,,,32,,34,,,,,,
2015-04-07,51,62,,32,28,32,27,24,,,,,,,,23,,83,30,,,27,24,,,,,23,,,,,212,,,,,,,32,,35,,,,,,
2015-04-08,51,66,,31,28,29,25,24,,,,,,,,24,,83,31,,,27,24,,,,,,,,,,212,,,,,,,29,25,34,,,,,,
2015-04-09,50,66,,31,28,30,27,23,,,,,,23,,23,,83,31,,,31,,,,,,23,,,,,208,,,,,,,32,,34,,,,,,
2015-04-10,50,63,,34,28,29,27,23,,,,,,23,,22,,83,31,,,31,,,,,,22,,,,,208,,,,,,,31,,34,,,,,,
2015-04-11,52,63,,33,28,29,25,23,,,,,,23,,21,,87,31,,,29,23,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-12,52,63,,33,28,29,25,23,,,,,,23,,21,,87,31,,,29,23,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-13,53,63,,27,28,28,24,23,,,,,,24,,21,,87,31,,,29,23,,,,,23,,,,,,,,,,,,31,21,,,,,,,
2015-04-14,53,65,,29,28,28,24,23,,,,,,25,,22,,88,31,,,29,22,,,,,22,,,,,,,,,,,,27,23,,,,,,,
2015-04-15,53,66,,35,28,29,24,23,,,,,,26,,20,,88,31,,,29,20,,,,,21,,,,,,,,,,,,28,23,,,,,,,
2015-04-16,50,69,,32,28,27,24,23,,,,,,25,,21,,88,31,21,,30,21,,,,,,23,,,,,,,,,,,27,,,,,,,,
2015-04-17,49,68,,37,28,27,23,23,,,,,,25,,21,,88,31,21,,30,,,,,,,23,,,227,,,,,,,,26,,,,,,,,
2015-04-18,46,67,,37,27,27,,,,,,,,,,27,,89,31,,,31,,,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,,
2015-04-19,46,67,,37,,,,,,,,,,,,28,,89,31,,,31,,,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,,
2015-04-20,49,66,45,31,,,,,,,,,,,,29,,89,31,,,31,,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,
2015-04-21,46,67,42,30,26,26,23,22,,,,,,23,,21,,90,32,21,,29,22,,,,,,,24,,,,,,,,,,,,,,,,,,
2015-04-22,47,66,41,31,26,26,23,22,,,,,,23,,20,,90,34,22,,29,24,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-23,48,65,45,32,29,26,24,21,,,,,,21,,21,,90,34,22,,32,24,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,51,64,45,25,29,26,25,21,,,,,,23,,20,,90,33,24,,31,24,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-25,51,64,45,25,29,26,22,21,,,,,,23,,21,,90,33,26,,32,24,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-04-26,52,64,45,24,29,26,22,21,,,,,,23,,20,,90,34,27,20,32,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,52,64,46,24,30,28,23,21,,,,,,23,,21,,90,37,27,21,32,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,51,64,46,26,30,28,23,21,,,,,,22,,21,,90,34,27,,33,24,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-29,52,64,45,30,30,28,23,21,,,,,,24,,21,,90,36,25,,34,24,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-04-30,51,63,46,33,29,28,22,22,,,,,,23,,22,,91,34,25,,34,24,,,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-01,51,65,46,32,30,28,23,22,,,,,,24,,22,,92,36,26,22,31,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,52,66,46,31,30,28,23,22,,,,,,24,,21,,92,38,25,21,31,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,50,66,46,29,30,28,22,,,,,,,24,,21,,92,38,29,21,31,24,,36,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,49,67,47,28,31,28,22,,,,,,,25,,22,,92,39,30,,30,24,,31,85,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,49,67,47,27,30,28,22,,,,,,,25,,22,,92,39,29,,29,23,,32,85,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,60,68,47,26,30,28,,23,,,,,,25,,22,,92,40,28,,27,23,,,73,22,,,,,,,,,,,,,,,,,,,,,
2015-05-07,58,67,48,24,30,27,22,23,,,,,,25,,22,,93,39,28,,28,24,,,78,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,51,70,48,24,30,27,25,24,23,,,,,24,,23,,93,36,,,28,23,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,47,71,48,24,30,27,26,24,23,,,,,24,,23,,93,36,,,26,25,,,68,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,47,71,48,24,30,27,25,24,,,,,,24,,24,62,93,36,,,27,25,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,57,70,45,23,30,28,25,23,24,,,,,,,23,133,93,36,,,27,25,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,56,70,47,,31,27,25,24,24,,,,,,,24,137,93,36,35,,25,25,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,60,70,47,26,30,27,26,,24,,,,,,,23,137,94,36,38,,24,23,,,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,63,72,47,34,31,29,28,,,,,,,26,,25,141,94,36,44,,25,,,38,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,71,69,49,32,31,30,27,,,,,,,27,,26,144,95,36,47,,,26,,41,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,69,67,49,31,31,29,26,,,,,,,27,,26,219,95,36,51,,27,,,39,66,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,69,68,49,31,31,29,26,,,,,,,27,,26,247,95,36,49,28,,,,36,31,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,67,68,48,30,30,30,27,,,,,,,,,26,260,95,36,52,29,26,26,,33,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,64,66,43,35,32,30,27,,,,,,,26,,26,257,95,35,53,28,27,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,63,66,46,29,31,30,26,,,,,,,27,,25,277,95,33,51,29,27,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,63,66,48,55,30,32,26,24,,,,,,,,24,220,95,33,48,29,25,,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,63,65,46,55,30,32,26,,,,,,,26,,25,231,95,34,42,30,,25,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,63,64,46,54,30,32,25,24,,,,,,26,,24,232,95,41,46,,,25,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,63,64,46,53,30,32,24,24,,,,,,26,,24,227,95,47,51,,,25,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,62,65,43,55,31,32,,24,,,,,,27,,24,214,95,45,51,,24,25,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,61,66,43,59,31,31,25,,25,,,,,27,,25,212,95,45,49,,,27,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,61,65,43,60,31,31,25,,25,,,,,26,,25,173,95,43,50,,,27,25,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,62,65,43,65,30,31,25,24,25,,,,,26,,24,171,95,43,47,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,57,64,43,60,31,27,28,,,,,,,27,,24,154,95,43,47,32,,25,24,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,60,62,48,56,31,28,28,,,,,,,27,,23,203,98,42,44,32,,24,23,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,63,61,48,55,31,28,29,,,,,,,27,,27,216,98,42,36,33,27,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,63,61,48,55,31,28,29,,,,,,,27,,26,211,98,42,39,35,27,26,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,62,61,49,55,33,28,25,,,,,,,26,,25,211,98,42,39,34,27,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,59,59,50,50,32,25,25,24,22,19,16,16,14,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
