date,"IC Resources","Randstad UK","QA Apprenticeships",ESPN,Hays,"Confidential Company - Undisclosed",ARM,"Nigel Frank International","Goldman Sachs",Sky,"Computer People","SSA Recruitment Group",Dell,"Thomson Reuters","Recruitment Genius","See More",Thales,PAREXEL,"Bloomberg LP",Google,Elsevier,EY,"Do-it Trust","Morgan Stanley","Dassault Systèmes","JPMorgan Chase &amp; Co.","Expedia, Inc.","Baltic Training Services",Amazon,Diamond4jobs.com,"NJF Global Holdings Ltd","Experis IT","The MathWorks","Rational Group",Facebook,"Dell SecureWorks","Optimus Search",Citi,"Medidata Solutions","Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-03-31,,,82,,34,,57,,,51,,,29,,,21,35,,25,23,,,,,,55,,24,21,,,,,,,,,,,,,22,,,,,,,,,,,,21,,36,28,,,,
2015-04-01,,,82,,32,,60,,,52,,,30,,,22,35,27,27,23,,,,,,,,24,,,,,,22,,,,,,,,22,,,,,220,,,,,,,,,33,28,,,,
2015-04-02,,,82,,31,,62,,,53,,,31,,,22,32,27,29,23,,,,,,,,24,,,,,,,,,,22,,,,,,,,,235,,,,,,,28,,35,22,,,,
2015-04-03,,,82,,35,,62,,,52,,,31,,,21,32,25,27,24,,,,,,,,24,,,,,,21,,,,,,,,,,,,,206,,,,,,,29,,35,22,,,,
2015-04-04,,,83,,34,,62,,,52,,,29,,,22,32,25,28,24,,,,,,,,24,,,,,,,,,,22,,,,23,,,,,213,,,,,,,29,,35,,,,,
2015-04-05,,,82,,34,,62,,,52,,,31,,,21,32,26,27,24,,,,,,,,,,,,,,21,,,,27,,,,,,,,,203,,,,,,,33,,34,22,,,,
2015-04-06,,,83,,34,,62,,,51,,,30,,,23,32,25,28,24,,,,,,,,24,,,,,,,,,,27,,,,23,,,,,201,,,,,,,32,,34,,,,,
2015-04-07,,,83,,32,,62,,,51,,,30,,,23,32,27,28,24,,,,,,,,24,,,,,,,,,,27,,,,23,,,,,212,,,,,,,32,,35,,,,,
2015-04-08,,,83,,31,,66,,,51,,,31,,,24,29,25,28,24,,,,,,,,24,,,,,,,,,,27,,,,,,,,,212,,,,,,,29,25,34,,,,,
2015-04-09,,,83,,31,,66,,,50,,,31,,,23,30,27,28,23,,,,,,,,,,,,,,23,,,,31,,,,23,,,,,208,,,,,,,32,,34,,,,,
2015-04-10,,,83,,34,,63,,,50,,,31,,,22,29,27,28,23,,,,,,,,,,,,,,23,,,,31,,,,22,,,,,208,,,,,,,31,,34,,,,,
2015-04-11,,,87,,33,,63,,,52,,,31,,,21,29,25,28,23,,,,,,,,23,,,,,,23,,,,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-12,,,87,,33,,63,,,52,,,31,,,21,29,25,28,23,,,,,,,,23,,,,,,23,,,,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-13,,,87,,27,,63,,,53,,,31,,,21,28,24,28,23,,,,,,,,23,,,,,,24,,,,29,,,,23,,,,,,,,,,,,31,21,,,,,,
2015-04-14,,,88,,29,,65,,,53,,,31,,,22,28,24,28,23,,,,,,,,22,,,,,,25,,,,29,,,,22,,,,,,,,,,,,27,23,,,,,,
2015-04-15,,,88,,35,,66,,,53,,,31,,,20,29,24,28,23,,,,,,,,20,,,,,,26,,,,29,,,,21,,,,,,,,,,,,28,23,,,,,,
2015-04-16,,,88,,32,,69,,,50,,,31,,,21,27,24,28,23,,,,,,,,21,,,,21,,25,,,,30,,,,,23,,,,,,,,,,,27,,,,,,,
2015-04-17,,,88,,37,,68,,,49,,,31,,,21,27,23,28,23,,,,,,,,,,,,21,,25,,,,30,,,,,23,,,227,,,,,,,,26,,,,,,,
2015-04-18,,,89,,37,,67,,,46,,,31,,,27,27,,27,,,,,,,,,,,,,,,,,,,31,,,,,,,1206,191,152,77,45,,27,,30,,,,,,,,
2015-04-19,,,89,,37,,67,,,46,,,31,,,28,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,2213,244,167,58,45,33,28,28,29,,,,,,,,
2015-04-20,,,89,,31,,66,,45,49,,,31,,,29,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,
2015-04-21,,,90,,30,,67,,42,46,,,32,,,21,26,23,26,22,,,,,,,,22,,,,21,,23,,,,29,,,,,,24,,,,,,,,,,,,,,,,,
2015-04-22,,,90,,31,,66,,41,47,,,34,,,20,26,23,26,22,,,,,,,,24,,,,22,,23,,,,29,,,,20,,,,,,,,,,,,,,,,,,,
2015-04-23,,,90,,32,,65,,45,48,,,34,,,21,26,24,29,21,,,,,,,,24,,,,22,,21,,,,32,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-24,,,90,,25,,64,,45,51,,,33,,,20,26,25,29,21,,,,,,,,24,,,,24,,23,,,,31,,,,,20,,,,,,,,,,,,,,,,,,
2015-04-25,,,90,,25,,64,,45,51,,,33,,,21,26,22,29,21,,,,,,,,24,,,,26,,23,,,,32,,,,21,,,,,,,,,,,,,,,,,,,
2015-04-26,,,90,,24,,64,,45,52,,,34,20,,20,26,22,29,21,,,,,,,,24,,,,27,,23,,,,32,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,,90,,24,,64,,46,52,,,37,21,,21,28,23,30,21,,,,,,,,24,,,,27,,23,,,,32,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,,90,,26,,64,,46,51,,,34,,,21,28,23,30,21,,,,,,,,24,,,,27,,22,,,,33,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-29,,,90,,30,,64,,45,52,,,36,,,21,28,23,30,21,,,,,,,,24,,,,25,,24,,,,34,,,,22,,,,,,,,,,,,,,,,,,,
2015-04-30,,,91,,33,,63,,46,51,,,34,,,22,28,22,29,22,,,,,,,,24,,,,25,,23,,,,34,,,,22,,,,,,,,,,,,,,,,,,,
2015-05-01,,,92,,32,,65,,46,51,,,36,22,,22,28,23,30,22,,,,,,,,24,,,,26,,24,,,,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,,92,,31,,66,,46,52,,,38,21,,21,28,23,30,22,,,,,,,,21,,,,25,,24,,,,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,,92,,29,,66,,46,50,,,38,21,,21,28,22,30,,,,,,,,,24,,,,29,,24,,,,31,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,92,,28,85,67,,47,49,,,39,,,22,28,22,31,,,,,,,,,24,,,,30,,25,,,,30,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,,92,,27,85,67,,47,49,,,39,,,22,28,22,30,,,,,,,,,23,,,,29,,25,,,,29,,32,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,,92,,26,73,68,,47,60,,,40,,,22,28,,30,23,,,,,,,,23,,,,28,,25,,,,27,,,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,,,93,,24,78,67,,48,58,,,39,,,22,27,22,30,23,,,,,,,,24,,,,28,,25,,,,28,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,,93,,24,66,70,,48,51,,,36,,,23,27,25,30,24,,,23,,,,,23,,,,,,24,,,,28,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,,93,,24,68,71,,48,47,,,36,,,23,27,26,30,24,,,23,,,,,25,,,,,,24,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,,93,,24,66,71,,48,47,,,36,,,24,27,25,30,24,,,,,,,,25,,,,,,24,,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,,93,,23,66,70,,45,57,,,36,,,23,28,25,30,23,,,24,,,,,25,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,,93,,,66,70,,47,56,,,36,,,24,27,25,31,24,,,24,,,,,25,,,,35,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,137,,94,,26,66,70,,47,60,,,36,,,23,27,26,30,,,,24,,,,,23,,,,38,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,141,,94,,34,66,72,,47,63,,,36,,,25,29,28,31,,,,,,,,,,,,,44,,26,,,,25,,38,,,,,,,,,,,,,,,,,,,,,
2015-05-15,144,,95,,32,66,69,,49,71,,,36,,,26,30,27,31,,,,,,,,,26,,,,47,,27,,,,,,41,,,,,,,,,,,,,,,,,,,,,
2015-05-16,219,,95,,31,66,67,,49,69,,,36,,,26,29,26,31,,,,,,,,,,,,,51,,27,,,,27,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,247,,95,,31,31,68,,49,69,,,36,28,,26,29,26,31,,,,,,,,,,,,,49,,27,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,260,,95,,30,,68,,48,67,,,36,29,,26,30,27,30,,,,,,,,,26,,,,52,,,,,,26,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,257,,95,,35,,66,,43,64,,,35,28,,26,30,27,32,,,,,,,,,,,,,53,,26,,,,27,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,277,,95,,29,,66,,46,63,,,33,29,,25,30,26,31,,,,,,,,,,25,,,51,,27,,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,220,,95,,55,,66,,48,63,,,33,29,,24,32,26,30,24,,,,,,,,,25,,,48,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,231,,95,,55,,65,,46,63,,,34,30,,25,32,26,30,,,,,,,,,25,25,,,42,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,232,,95,,54,,64,,46,63,,,41,,,24,32,25,30,24,,,,,,,,25,24,,,46,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,227,,95,,53,,64,,46,63,,,47,,,24,32,24,30,24,,,,,,,,25,25,,,51,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,214,,95,,55,,65,,43,62,,,45,,,24,32,,31,24,,,,,,,,25,25,,,51,,27,,,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,212,,95,,59,,66,,43,61,,,45,,,25,31,25,31,,,,25,,,,,27,25,,,49,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,173,,95,,60,,65,,43,61,,,43,,,25,31,25,31,,,,25,,,,,27,25,,,50,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,171,,95,,65,,65,,43,62,,,43,,,24,31,25,30,24,,,25,,,,,25,,,,47,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,154,,95,,60,,64,,43,57,,,43,32,,24,27,28,31,,,,,,,,,25,24,,,47,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,203,,98,,56,,62,,48,60,,,42,32,,23,28,28,31,,,,,,,,,24,23,,,44,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,216,,98,,55,,61,,48,63,,,42,33,,27,28,29,31,,,,,,,,,27,,,,36,,27,,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,211,,98,,55,,61,,48,63,,,42,35,,26,28,29,31,,,,,,,,,26,,,,39,,27,,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,211,,98,,55,,61,,49,62,,,42,34,,25,28,25,33,,,,,,,,,27,,,,39,,26,,,,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,50,,59,,50,59,,,,,,12,25,25,32,24,16,16,22,19,,,12,,,,,,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,174,,98,,46,,57,,49,61,,,43,34,,24,28,26,33,24,,,,,,,,27,,,,40,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,,47,,57,,50,54,,,,,,11,29,25,32,24,,16,21,18,,11,,,,,,,14,14,,,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,242,,98,,44,,57,,47,61,,,43,33,,25,31,26,33,,26,,,,,,,31,,,25,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,241,,98,,42,91,56,,47,58,,,43,33,,24,31,25,33,24,,,,,,,,30,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,203,,98,,41,83,56,,47,57,,,43,33,,24,31,24,33,24,,,,,,,,30,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,188,,98,,56,83,53,,47,56,,,43,33,,25,30,26,33,25,,,,,,,,30,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,,61,,51,,47,54,,,,,,14,28,26,30,24,18,16,21,18,,,,,,,,,14,14,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,62,,51,,48,54,,,,,,12,28,28,30,24,18,15,20,16,,,,,,,,,12,14,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,188,,101,,61,88,52,,46,54,,,40,35,,26,30,29,33,,,,,,,,,26,,30,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,50,,52,,46,50,,,,,,10,30,30,32,23,14,16,20,15,,,,,,,,,13,11,,,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,,50,,55,,46,49,,,,,,10,30,29,32,23,14,16,20,15,,,,,,,,,13,11,,,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,,50,,55,,46,48,,,,,,10,30,27,32,23,14,16,20,15,,,,,,,,,13,11,,,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,190,,102,,51,73,58,,46,45,,,40,36,,26,29,,30,,,,,,,,,26,,30,26,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,,63,,57,,44,44,,,,,,12,24,23,26,24,14,16,20,15,,,,,,,,,13,12,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,188,,102,,64,94,60,,44,49,,,40,36,,25,,,26,,,,,,,,,,25,28,25,31,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,,68,,57,,44,48,,,,,,10,22,24,25,23,14,16,20,,,13,,,,,,,13,11,,,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,,,62,,53,,44,44,,,,,,8,26,23,25,23,14,16,20,12,,,,,,,,,13,11,,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,,61,,53,,44,44,,,,,,8,32,25,25,23,14,16,20,12,,,,,,,,,13,11,,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,,,61,,54,,44,44,,,,,,8,32,26,25,23,14,16,20,12,,,,,,,,,13,11,,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,,63,,54,,47,44,,,,,,10,31,26,26,20,14,16,20,12,,,,,,,,,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,,67,,55,,47,42,,,,,,10,31,27,25,20,14,16,20,10,,14,,,,,,,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,172,,106,79,67,67,61,,47,41,,,35,40,,26,33,,,,,,,,,,,28,,34,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,177,,106,78,67,67,64,,49,46,,41,35,40,,25,31,,,,,,,,,,,28,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,181,,106,78,72,110,64,,49,46,,40,35,39,,26,29,26,,,,,,,,,,28,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,66,,64,,49,47,,,,,,10,28,26,24,22,22,13,13,12,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,176,152,106,81,70,69,62,61,49,47,40,39,38,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
