date,ARM,Sky,"Goldman Sachs",Hays,"Bloomberg LP",Thales,PAREXEL,Google,"Do-it Trust","Morgan Stanley",EY,"Optimus Search","The MathWorks","Rational Group","JPMorgan Chase &amp; Co.","See More","IC Resources","QA Apprenticeships",Dell,"Experis IT","Thomson Reuters","Baltic Training Services",Citi,Elsevier,"Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Confidential Company - Undisclosed","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-05-02,66,52,46,31,30,28,23,22,,,,,,24,,21,,92,38,25,21,21,31,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,66,50,46,29,30,28,22,,,,,,,24,,21,,92,38,29,21,24,31,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,67,49,47,28,31,28,22,,,,,,,25,,22,,92,39,30,,24,30,,,,31,85,,,,,,,,,,,,,,,,,,,,,
2015-05-05,67,49,47,27,30,28,22,,,,,,,25,,22,,92,39,29,,23,29,,,,32,85,,,,,,,,,,,,,,,,,,,,,
2015-05-06,68,60,47,26,30,28,,23,,,,,,25,,22,,92,40,28,,23,27,,,,,73,22,,,,,,,,,,,,,,,,,,,,
2015-05-07,67,58,48,24,30,27,22,23,,,,,,25,,22,,93,39,28,,24,28,,,,,78,,,,,,,,,,,,,,,,,,,,,
2015-05-08,70,51,48,24,30,27,25,24,23,,,,,24,,23,,93,36,,,23,28,,,,,66,,,,,,,,,,,,,,,,,,,,,
2015-05-09,71,47,48,24,30,27,26,24,23,,,,,24,,23,,93,36,,,25,26,,,,,68,,,,,,,,,,,,,,,,,,,,,
2015-05-10,71,47,48,24,30,27,25,24,,,,,,24,,24,62,93,36,,,25,27,,,,,66,,,,,,,,,,,,,,,,,,,,,
2015-05-11,70,57,45,23,30,28,25,23,24,,,,,,,23,133,93,36,,,25,27,,,,,66,,,,,,,,,,,,,,,,,,,,,
2015-05-12,70,56,47,,31,27,25,24,24,,,,,,,24,137,93,36,35,,25,25,,,,,66,,,,,,,,,,,,,,,,,,,,,
2015-05-13,70,60,47,26,30,27,26,,24,,,,,,,23,137,94,36,38,,23,24,,,,,66,,,,,,,,,,,,,,,,,,,,,
2015-05-14,72,63,47,34,31,29,28,,,,,,,26,,25,141,94,36,44,,,25,,,,38,66,,,,,,,,,,,,,,,,,,,,,
2015-05-15,69,71,49,32,31,30,27,,,,,,,27,,26,144,95,36,47,,26,,,,,41,66,,,,,,,,,,,,,,,,,,,,,
2015-05-16,67,69,49,31,31,29,26,,,,,,,27,,26,219,95,36,51,,,27,,,,39,66,,,,,,,,,,,,,,,,,,,,,
2015-05-17,68,69,49,31,31,29,26,,,,,,,27,,26,247,95,36,49,28,,,,,,36,31,,,,,,,,,,,,,,,,,,,,,
2015-05-18,68,67,48,30,30,30,27,,,,,,,,,26,260,95,36,52,29,26,26,,,,33,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,66,64,43,35,32,30,27,,,,,,,26,,26,257,95,35,53,28,,27,,,,27,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,66,63,46,29,31,30,26,,,,,,,27,,25,277,95,33,51,29,,27,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,66,63,48,55,30,32,26,24,,,,,,,,24,220,95,33,48,29,,25,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,65,63,46,55,30,32,26,,,,,,,26,,25,231,95,34,42,30,25,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,64,63,46,54,30,32,25,24,,,,,,26,,24,232,95,41,46,,25,,,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,64,63,46,53,30,32,24,24,,,,,,26,,24,227,95,47,51,,25,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,65,62,43,55,31,32,,24,,,,,,27,,24,214,95,45,51,,25,24,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,66,61,43,59,31,31,25,,25,,,,,27,,25,212,95,45,49,,27,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,65,61,43,60,31,31,25,,25,,,,,26,,25,173,95,43,50,,27,,,,25,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,65,62,43,65,30,31,25,24,25,,,,,26,,24,171,95,43,47,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,64,57,43,60,31,27,28,,,,,,,27,,24,154,95,43,47,32,25,,,,24,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,62,60,48,56,31,28,28,,,,,,,27,,23,203,98,42,44,32,24,,,,23,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,61,63,48,55,31,28,29,,,,,,,27,,27,216,98,42,36,33,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,61,63,48,55,31,28,29,,,,,,,27,,26,211,98,42,39,35,26,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,61,62,49,55,33,28,25,,,,,,,26,,25,211,98,42,39,34,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,59,59,50,50,32,25,25,24,22,19,16,,14,13,,12,,,,,,,,16,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,57,61,49,46,33,28,26,24,,,,,,,,24,174,98,43,40,34,27,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,57,54,50,47,32,29,25,24,21,18,16,16,14,14,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
