date,Hays,Sky,ARM,"Goldman Sachs","Bloomberg LP",Thales,PAREXEL,Google,"Do-it Trust",Elsevier,"Morgan Stanley","Optimus Search",EY,"The MathWorks","Rational Group","See More","IC Resources","QA Apprenticeships","Confidential Company - Undisclosed",Dell,"Thomson Reuters","Baltic Training Services",Citi,"NJF Global Holdings Ltd","JPMorgan Chase &amp; Co.","Experis IT","Expedia, Inc.",Amazon,"Go IT Recruitment Limited","Zest 2 Recruitment","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc",Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-05-16,31,69,67,49,31,29,26,,,,,,,,27,26,219,95,66,36,,,27,,,51,,,39,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,69,68,49,31,29,26,,,,,,,,27,26,247,95,31,36,28,,,,,49,,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-18,30,67,68,48,30,30,27,,,,,,,,,26,260,95,,36,29,26,26,,,52,,,33,,,,,,,,,,,,,,,,,,,,,
2015-05-19,35,64,66,43,32,30,27,,,,,,,,26,26,257,95,,35,28,,27,,,53,,,27,,,,,,,,,,,,,,,,,,,,,
2015-05-20,29,63,66,46,31,30,26,,,,,,,,27,25,277,95,,33,29,,27,,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,55,63,66,48,30,32,26,24,,,,,,,,24,220,95,,33,29,,25,,,48,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55,63,65,46,30,32,26,,,,,,,,26,25,231,95,,34,30,25,,,,42,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,54,63,64,46,30,32,25,24,,,,,,,26,24,232,95,,41,,25,,,,46,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,53,63,64,46,30,32,24,24,,,,,,,26,24,227,95,,47,,25,,,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,55,62,65,43,31,32,,24,,,,,,,27,24,214,95,,45,,25,24,,,51,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,59,61,66,43,31,31,25,,25,,,,,,27,25,212,95,,45,,27,,,,49,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,60,61,65,43,31,31,25,,25,,,,,,26,25,173,95,,43,,27,,,,50,,25,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,65,62,65,43,30,31,25,24,25,,,,,,26,24,171,95,,43,,25,,,,47,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,60,57,64,43,31,27,28,,,,,,,,27,24,154,95,,43,32,25,,,,47,,24,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,56,60,62,48,31,28,28,,,,,,,,27,23,203,98,,42,32,24,,,,44,,23,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,55,63,61,48,31,28,29,,,,,,,,27,27,216,98,,42,33,27,27,,,36,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,55,63,61,48,31,28,29,,,,,,,,27,26,211,98,,42,35,26,27,,,39,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,55,62,61,49,33,28,25,,,,,,,,26,25,211,98,,42,34,27,27,,,39,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,50,59,59,50,32,25,25,24,22,16,19,,16,14,13,12,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,46,61,57,49,33,28,26,24,,,,,,,,24,174,98,,43,34,27,26,,,40,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,47,54,57,50,32,29,25,24,21,,18,16,16,14,14,11,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,44,61,57,47,33,31,26,,,26,,,,,,25,242,98,,43,33,31,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,42,58,56,47,33,31,25,24,,,,,,,,24,241,98,91,43,33,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,41,57,56,47,33,31,24,24,,,,,,,,24,203,98,83,43,33,30,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,56,53,47,33,30,26,25,,,,,,,,25,188,98,83,43,33,30,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,61,54,51,47,30,28,26,24,21,18,18,17,16,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
