date,"IC Resources","QA Apprenticeships",ARM,"Confidential Company - Undisclosed",Sky,"Goldman Sachs",Dell,"Experis IT","Bloomberg LP",Thales,PAREXEL,Citi,"Baltic Training Services",Google,"Do-it Trust","See More",Hays,"Rational Group","Zest 2 Recruitment","Go IT Recruitment Limited","Thomson Reuters","Amazon UK","QA Ltd",TalentSpa,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"CV-Library Ltd",TipTopJob,www.FindMyDreamJob.co.uk,Jobs.co.uk,Skanska,"CV Screen Ltd","Corsair Engineering","Discover Communications Inc","JPMorgan Chase &amp; Co.",Amazon,Incite,NaturalMotion,"KP Recruiting Group","Rockstar Games"
2015-04-20,,89,66,,49,45,31,,,,,31,,,,29,31,,,,,,,,1995,258,167,66,44,39,38,29,,,,,,,,,,,
2015-04-21,,90,67,,46,42,32,21,26,26,23,29,22,22,,21,30,23,,,,,,24,,,,,,,,,,,,,,,,,,,
2015-04-22,,90,66,,47,41,34,22,26,26,23,29,24,22,,20,31,23,,,,20,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,90,65,,48,45,34,22,29,26,24,32,24,21,,21,32,21,,,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,90,64,,51,45,33,24,29,26,25,31,24,21,,20,25,23,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-04-25,,90,64,,51,45,33,26,29,26,22,32,24,21,,21,25,23,,,,21,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,90,64,,52,45,34,27,29,26,22,32,24,21,,20,24,23,,,20,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,90,64,,52,46,37,27,30,28,23,32,24,21,,21,24,23,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,90,64,,51,46,34,27,30,28,23,33,24,21,,21,26,22,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,90,64,,52,45,36,25,30,28,23,34,24,21,,21,30,24,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,91,63,,51,46,34,25,29,28,22,34,24,22,,22,33,23,,,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,92,65,,51,46,36,26,30,28,23,31,24,22,,22,32,24,,,22,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,92,66,,52,46,38,25,30,28,23,31,21,22,,21,31,24,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,92,66,,50,46,38,29,30,28,22,31,24,,,21,29,24,,36,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,92,67,85,49,47,39,30,31,28,22,30,24,,,22,28,25,,31,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,92,67,85,49,47,39,29,30,28,22,29,23,,,22,27,25,,32,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,92,68,73,60,47,40,28,30,28,,27,23,23,,22,26,25,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,93,67,78,58,48,39,28,30,27,22,28,24,23,,22,24,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,93,70,66,51,48,36,,30,27,25,28,23,24,23,23,24,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,93,71,68,47,48,36,,30,27,26,26,25,24,23,23,24,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,93,71,66,47,48,36,,30,27,25,27,25,24,,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,133,93,70,66,57,45,36,,30,28,25,27,25,23,24,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,137,93,70,66,56,47,36,35,31,27,25,25,25,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
