date,"IC Resources","QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Hays,Amazon,"Amazon UK",Oracle,Sky,"Softweb LLC","American Express","Thomson Reuters",Diamond4jobs.com,Thales,"Do-it Trust","See More","Experis IT",ARM,"NJF Global Holdings Ltd",Google,Worldpay,"Propel London","Top Job",TalentSpa,IBM,"Baltic Training Services",Citi,"1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-04-19,,40,32,29,15,,20,,14,,,,,,,14,,15,,,,,,14,,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,,40,32,,12,,20,,14,,,,,,,12,,15,,,,,,12,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,,42,33,29,15,,20,,14,,,,,,11,9,,14,,9,11,,,13,,,,,,,9,,9,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,42,35,,18,11,20,,14,,,,,,12,8,,14,,9,11,,,11,,,,,,,8,,10,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,42,33,29,15,10,19,,12,,,,,,11,10,,12,,,11,,,11,,,,,,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,41,33,29,17,11,18,,14,,,,,,11,9,,12,,,12,,,13,,,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,42,33,,16,11,17,,14,,,,,,11,9,,12,,9,12,,,13,,,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,42,33,28,15,11,18,,14,,,,,,11,9,,12,,,12,,,13,,,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,42,33,29,21,,18,,14,,,,,,12,9,,12,,9,11,,,13,9,,,,,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,42,33,27,21,9,17,,15,,,,,,12,9,9,12,,9,11,,,14,9,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,43,34,27,21,10,17,,15,,,,,,12,8,,12,,9,12,,,16,9,,,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,43,32,,20,9,19,,15,,,8,,,12,8,,12,,9,12,,,16,8,,,,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,43,32,23,21,9,19,,15,,,,,,12,9,,12,,10,12,,,16,,,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,43,32,28,20,9,19,,14,,,,,,12,9,,12,,10,12,,,16,,,,,,,9,,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,43,33,14,20,9,17,,12,,,,,,12,9,,12,,9,12,,,16,,,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,43,33,29,16,10,18,,,,,,,9,12,9,,12,,9,12,,,,,,,,21,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,43,33,30,16,10,17,,9,,,,,9,12,9,,12,,9,12,,,,,,,,21,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,43,30,,17,10,16,,15,,,,,10,13,9,,11,,10,11,,,11,10,,,,22,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,44,30,29,22,10,17,,15,,,,,,13,9,,11,,10,11,,,11,10,,,,21,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,44,30,27,16,9,17,,15,,,,,,13,9,,11,,11,11,,,14,10,,,,22,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,44,30,27,16,9,17,,13,,,,,,13,9,,11,,11,11,,,12,11,,,,23,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,14,44,30,17,16,,17,,13,,,,,,13,11,,11,,11,11,,,12,11,,,,20,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,34,43,30,28,10,,17,,14,,,,,10,14,10,,11,,11,11,,,12,12,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,34,43,31,28,13,,17,,14,,,,,,14,9,,11,,11,,,,18,12,,10,,20,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,37,46,31,26,15,,17,,17,,,,,10,14,10,,11,,11,,,,18,12,11,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,35,46,30,,18,,18,,17,,,,,,14,11,,11,,11,,,,19,12,11,,12,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,33,46,30,28,18,,18,,20,,,,,,14,11,,11,,,,,,19,12,,,12,20,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,58,46,30,,16,,18,,19,,,,,,14,11,,11,,,,,,19,12,,11,12,20,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,64,46,31,30,16,23,18,,19,,,,,,12,11,,11,,,,,,17,12,,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,69,46,32,29,17,23,18,,18,,,,,,12,11,13,11,,,,,,11,11,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,60,46,31,28,17,23,18,,18,16,,,,,12,11,15,11,,,,,,13,11,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,63,46,31,29,16,25,19,,18,,,10,,,10,10,14,12,,,,,,17,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,50,46,30,29,33,23,19,,18,,,10,,,,9,12,12,,9,,,,17,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55,46,30,,35,23,17,,18,,,10,,10,,9,16,12,,9,,,,17,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,55,46,31,31,34,22,17,,18,,,,,10,,9,18,13,,9,,,12,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,51,46,31,30,34,22,17,,18,,,,,10,,10,22,13,,,,,12,14,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,51,46,33,26,30,22,17,,18,,,,,10,,9,22,13,,9,,,12,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,51,46,33,30,30,22,18,,18,,,,,,15,10,22,13,,,,,12,12,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,45,46,33,25,27,22,18,,18,,,,,,15,10,23,12,,,,,12,12,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,46,33,25,30,22,18,,18,,,,,9,15,9,23,12,,9,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,45,46,33,25,33,23,19,,18,,,10,,,12,9,24,12,,9,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,52,46,33,27,27,23,20,,18,,,10,,,13,9,22,12,,,,,13,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,57,46,33,,27,21,18,,18,14,,11,,,13,10,16,12,,,,,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,32,,27,,,,18,,,,,8,13,5,,12,,9,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,32,,21,,,,17,,,,,8,13,5,,12,,9,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,48,46,32,32,22,21,21,15,17,14,,12,,,13,10,17,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,48,46,30,31,25,22,21,15,16,14,,12,,,10,10,17,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,57,46,30,28,24,21,21,17,16,14,13,12,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
