date,"IC Resources","QA Apprenticeships",Hays,"Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Amazon,"Experis IT",Sky,"Amazon UK",TalentSpa,ARM,"Top Job",IBM,Thales,"Baltic Training Services","See More",Google,"Thomson Reuters",Citi,"Do-it Trust","Softweb LLC","1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-05-06,,43,17,30,,10,,15,16,11,11,,10,10,,9,10,,,13,,,22,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,44,22,30,29,10,,15,17,11,11,,10,,,9,10,,,13,,,21,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,44,16,30,27,9,,15,17,14,11,,10,,,9,11,,,13,,,22,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,44,16,30,27,9,,13,17,12,11,,11,,,9,11,,,13,,,23,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,14,44,16,30,17,,,13,17,12,11,,11,,,11,11,,,13,,,20,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,34,43,10,30,28,,,14,17,12,11,,12,10,,10,11,,,14,,,20,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,34,43,13,31,28,,,14,17,18,11,,12,,,9,11,,10,14,,,20,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,37,46,15,31,26,,,17,17,18,11,,12,10,11,10,11,,,14,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,35,46,18,30,,,,17,18,19,11,,12,,11,11,11,,,14,,12,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,33,46,18,30,28,,,20,18,19,11,,12,,,11,,,,14,,12,20,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,58,46,16,30,,,,19,18,19,11,,12,,,11,,,11,14,,12,20,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,64,46,16,31,30,23,,19,18,17,11,,12,,,11,,,11,12,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,69,46,17,32,29,23,13,18,18,11,11,,11,,11,11,,,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,60,46,17,31,28,23,15,18,18,13,11,,11,,,11,,,,12,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,63,46,16,31,29,25,14,18,19,17,12,,11,,,10,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,50,46,33,30,29,23,12,18,19,17,12,,11,,,9,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55,46,35,30,,23,16,18,17,17,12,,11,10,10,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,55,46,34,31,31,22,18,18,17,17,13,12,11,10,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,51,46,34,31,30,22,22,18,17,14,13,12,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
