date,"IC Resources","QA Apprenticeships",Hays,"Medidata Solutions",Amazon,Sky,"Amazon UK",TalentSpa,"Experis IT",ARM,IBM,"Thomson Reuters",Thales,"Baltic Training Services",Google,"See More","Language Recruitment Services Limited - LRSUK.com",Citi,"Do-it Trust","Softweb LLC","1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-04-08,,39,13,31,11,19,23,12,,16,,,,,9,9,25,,,,,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,,39,16,30,9,18,23,11,,15,,,,,9,8,23,,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,,39,18,30,11,17,23,11,,14,,,,,9,8,23,,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,,39,18,31,11,18,23,10,8,14,,,,,9,8,,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,,39,17,31,11,18,23,10,8,14,,,,,9,8,,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,,39,18,31,10,18,23,10,,14,,,,,9,8,,,8,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,,39,17,31,8,18,21,,,11,,,,,9,8,19,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,,39,21,31,9,19,21,,10,14,,,,,9,8,18,,9,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,,39,16,31,8,17,20,,9,15,,,,,9,8,28,,8,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,,39,15,31,9,16,20,,9,15,,,,,9,8,,,9,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,,40,15,32,,14,20,14,,15,,,,,,13,29,,,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,,40,15,32,,14,20,14,,15,,,,,,14,29,,,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,,40,12,32,,14,20,12,,15,,,,,,12,,,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,,42,15,33,,14,20,13,,14,,,,,9,9,29,,11,,,,,9,11,,9,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,42,18,35,11,14,20,11,,14,,,,,9,8,,,12,,,,,8,11,,10,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,42,15,33,10,12,19,11,,12,,,,,,10,29,,11,,,,,,11,,10,10,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,41,17,33,11,14,18,13,,12,,,,,,9,29,,11,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,42,16,33,11,14,17,13,,12,,,,,9,9,,,11,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,42,15,33,11,14,18,13,,12,,,,,,9,28,,11,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,42,21,33,,14,18,13,,12,9,,,,9,9,29,,12,,,,,,11,,,9,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,42,21,33,9,15,17,14,9,12,9,,,,9,9,27,,12,,,,,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,43,21,34,10,15,17,16,,12,9,,,,9,8,27,,12,,,,,,12,,9,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,43,20,32,9,15,19,16,,12,8,8,,,9,8,,,12,,,,,,12,,9,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,43,21,32,9,15,19,16,,12,,,,,10,9,23,,12,,,,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,43,20,32,9,14,19,16,,12,,,,,10,9,28,,12,,,,,9,12,,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,43,20,33,9,12,17,16,,12,,,,,9,9,14,,12,,,,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,43,16,33,10,,18,,,12,,,9,,9,9,29,,12,,,21,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,43,16,33,10,9,17,,,12,,,9,,9,9,30,,12,,,21,,9,12,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,43,17,30,10,15,16,11,,11,10,,10,,10,9,,,13,,,22,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,44,22,30,10,15,17,11,,11,10,,,,10,9,29,,13,,,21,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,44,16,30,9,15,17,14,,11,10,,,,11,9,27,,13,,,22,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,44,16,30,9,13,17,12,,11,11,,,,11,9,27,,13,,,23,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,14,44,16,30,,13,17,12,,11,11,,,,11,11,17,,13,,,20,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,34,43,10,30,,14,17,12,,11,12,,10,,11,10,28,,14,,,20,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,34,43,13,31,,14,17,18,,11,12,,,,11,9,28,10,14,,,20,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,37,46,15,31,,17,17,18,,11,12,,10,11,11,10,26,,14,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,35,46,18,30,,17,18,19,,11,12,,,11,11,11,,,14,,12,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,33,46,18,30,,20,18,19,,11,12,,,,,11,28,,14,,12,20,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,58,46,16,30,,19,18,19,,11,12,,,,,11,,11,14,,12,20,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,64,46,16,31,23,19,18,17,,11,12,,,,,11,30,11,12,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,69,46,17,32,23,18,18,11,13,11,11,,,11,,11,29,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,60,46,17,31,23,18,18,13,15,11,11,,,,,11,28,,12,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,63,46,16,31,25,18,19,17,14,12,11,10,,,,10,29,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,50,46,33,30,23,18,19,17,12,12,11,10,,,9,9,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55,46,35,30,23,18,17,17,16,12,11,10,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
