date,"QA Apprenticeships","IC Resources","Medidata Solutions",Hays,"Amazon UK","Confidential Company - Undisclosed",Amazon,Oracle,"Experis IT","American Express","NJF Global Holdings Ltd",Citi,"Baltic Training Services",Dell,Google,"See More","Language Recruitment Services Limited - LRSUK.com","Do-it Trust",Sky,"Thomson Reuters",Diamond4jobs.com,ARM,Thales,"JPMorgan Chase &amp; Co.","Bloomberg LP","Softweb LLC",Worldpay,"Propel London","Top Job",TalentSpa,IBM,"1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-26,37,,27,16,22,,17,,,,,,,,8,8,,,17,,,15,8,28,,,,,,18,,,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-27,37,,27,15,21,,19,,9,,,,,,8,8,,,17,,,15,,27,,,,,,18,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,37,,27,15,22,,19,,9,,,,,,8,8,,,17,,,15,,28,,,,,,18,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-29,37,,27,15,23,,19,,9,,,,,,,8,,,17,,,15,,28,,,,,,16,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,24,8,
2015-03-30,37,,27,12,22,,20,,9,,,,,,,8,,,17,,,15,,28,,,,,,16,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,8,
2015-03-31,38,,26,14,21,,17,,9,,,,,,,8,,,17,,,14,9,27,,,,,,11,,,,,,,,12,,,,,,,,,,8,,,,9,,,,,23,,
2015-04-01,38,,31,15,21,,18,,,,,,,,8,8,10,,17,,,15,10,,,,,,,14,,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,
2015-04-02,38,,32,15,22,,11,,9,,,,,,9,8,26,,17,,,16,,,,,,,,12,,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,38,,31,13,22,,9,,9,,,,,,10,8,27,,17,,,16,,,,,,,,12,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,38,,31,13,22,,9,,10,,,,,,10,8,25,,17,,,16,,,,,,,,12,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,39,,31,13,22,,9,,9,,,,,,10,9,27,,17,,,16,,,,,,,,12,,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,37,,31,14,22,,12,,,,,,,,10,7,27,,19,,,16,,,,,,,,12,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,39,,31,13,23,,12,,,,,,,,9,9,28,,19,,,16,,,,,,,,11,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,39,,31,13,23,,11,,,,,,,,9,9,25,,19,,,16,,,,,,,,12,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,39,,30,16,23,,9,,,,,,,,9,8,23,,18,,,15,,,,,,,,11,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,39,,30,18,23,,11,,,,,,,,9,8,23,,17,,,14,,,,,,,,11,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,39,,31,18,23,,11,,8,,,,,,9,8,,,18,,,14,,,,,,,,10,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,39,,31,17,23,,11,,8,,,,,,9,8,,,18,,,14,,,,,,,,10,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,39,,31,18,23,,10,,,,,,,,9,8,,8,18,,,14,,,,,,,,10,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,39,,31,17,21,,8,,,,,,,,9,8,19,,18,,,11,,,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,39,,31,21,21,,9,,10,,,,,,9,8,18,9,19,,,14,,,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,39,,31,16,20,,8,,9,,,,,,9,8,28,8,17,,,15,,,,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,39,,31,15,20,,9,,9,,,,,,9,8,,9,16,,,15,,,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,40,,32,15,20,,,,,,,,,,,13,29,,14,,,15,,,,,,,,14,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,40,,32,15,20,,,,,,,,,,,14,29,,14,,,15,,,,,,,,14,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
2015-04-20,40,,32,12,20,,,,,,,,,,,12,,,14,,,15,,,,,,,,12,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,42,,33,15,20,,,,,,,,,,9,9,29,11,14,,,14,,,,,11,,,13,,,,9,,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,35,18,20,,11,,,,,,,,9,8,,12,14,,,14,,,,,11,,,11,,,,8,,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,,33,15,19,,10,,,,,,,,,10,29,11,12,,,12,,,,,11,,,11,,,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,,33,17,18,,11,,,,,,,,,9,29,11,14,,,12,,,,,12,,,13,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,,33,16,17,,11,,,,,,,,9,9,,11,14,,,12,,,,,12,,,13,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,,33,15,18,,11,,,,,,,,,9,28,11,14,,,12,,,,,12,,,13,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,,33,21,18,,,,,,,,,,9,9,29,12,14,,,12,,,,,11,,,13,9,,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,,33,21,17,,9,,9,,,,,,9,9,27,12,15,,,12,,,,,11,,,14,9,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,,34,21,17,,10,,,,,,,,9,8,27,12,15,,,12,,,,,12,,,16,9,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,,32,20,19,,9,,,,,,,,9,8,,12,15,8,,12,,,,,12,,,16,8,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,43,,32,21,19,,9,,,,,,,,10,9,23,12,15,,,12,,,,,12,,,16,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,43,,32,20,19,,9,,,,,,,,10,9,28,12,14,,,12,,,,,12,,,16,,,,9,,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,43,,33,20,17,,9,,,,,,,,9,9,14,12,12,,,12,,,,,12,,,16,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,43,,33,16,18,21,10,,,,,,,,9,9,29,12,,,,12,9,,,,12,,,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,43,,33,16,17,21,10,,,,,,,,9,9,30,12,9,,,12,9,,,,12,,,,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,43,,30,17,16,22,10,,,,,,,,10,9,,13,15,,,11,10,,,,11,,,11,10,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,30,22,17,21,10,,,,,,,,10,9,29,13,15,,,11,,,,,11,,,11,10,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,44,,30,16,17,22,9,,,,,,,,11,9,27,13,15,,,11,,,,,11,,,14,10,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,44,,30,16,17,23,9,,,,,,,,11,9,27,13,13,,,11,,,,,11,,,12,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,14,30,16,17,20,,,,,,,,,11,11,17,13,13,,,11,,,,,11,,,12,11,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,43,34,30,10,17,20,,,,,,,,,11,10,28,14,14,,,11,10,,,,11,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,43,34,31,13,17,20,,,,,,10,,,11,9,28,14,14,,,11,,,,,,,,18,12,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,46,37,31,15,17,20,,,,,,,11,,11,10,26,14,17,,,11,10,,,,,,,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,46,35,30,18,18,20,,,,,,,11,,11,11,,14,17,,,11,,,,,,,,19,12,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,46,33,30,18,18,20,,,,,,,,,,11,28,14,20,,,11,,,,,,,,19,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,46,58,30,16,18,20,,,,,,11,,,,11,,14,19,,,11,,,,,,,,19,12,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,46,64,31,16,18,12,23,,,,,11,,,,11,30,12,19,,,11,,,,,,,,17,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,46,69,32,17,18,,23,,13,,,,11,,,11,29,12,18,,,11,,,,,,,,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,46,60,31,17,18,,23,,15,,,,,,,11,28,12,18,,,11,,,,16,,,,13,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,46,63,31,16,19,,25,,14,,,10,,,,10,29,10,18,10,,12,,,,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,46,50,30,33,19,,23,,12,,,10,,,9,9,29,,18,10,,12,,,,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,46,55,30,35,17,,23,,16,,,,10,,9,9,,,18,10,,12,10,,,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,46,55,31,34,17,,22,,18,,,,,,9,9,31,,18,,,13,10,,,,,,12,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,46,51,31,34,17,,22,,22,,,,10,,,10,30,,18,,,13,10,,,,,,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,46,51,33,30,17,,22,,22,,,,,,9,9,26,,18,,,13,10,,,,,,12,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,46,51,33,30,18,,22,,22,,,,10,,,10,30,15,18,,,13,,,,,,,12,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,45,33,27,18,,22,,23,,,,10,,,10,25,15,18,,,12,,,,,,,12,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,44,33,30,18,,22,,23,,,,,,9,9,25,15,18,,,12,9,,,,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,46,45,33,33,19,,23,,24,,,,,,9,9,25,12,18,10,,12,,,,,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,46,52,33,27,20,,23,,22,,,,,,,9,27,13,18,10,,12,,,,,,,13,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,46,57,33,27,18,,21,,16,,,,,,,10,,13,18,11,,12,,,,14,,,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,32,27,,,,,,,,,,,9,5,,13,18,,,12,8,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,32,21,,,,,,,,,,,9,5,,13,17,,,12,8,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,46,48,32,22,21,,21,15,17,,10,,,,,10,32,13,17,12,,12,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,46,48,30,25,21,,22,15,17,,10,,,,,10,31,10,16,12,,11,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,46,57,30,24,21,,21,17,,13,,,,,,10,28,10,16,12,11,,10,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,46,58,30,23,22,,21,14,,13,,10,,,,10,33,,13,11,11,,10,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,31,22,20,,,,,,,,,,9,5,,10,11,,,9,8,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,48,49,31,21,21,20,19,14,,11,,11,,,,10,29,10,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,48,47,30,29,21,20,19,15,,13,10,11,,9,,9,33,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,48,47,32,30,21,22,19,16,14,13,,11,10,9,,9,33,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,49,46,31,25,21,20,19,16,14,13,11,10,10,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
