date,"Medidata Solutions",Hays,ARM,Google,"Do-it Trust",IBM,Thales,Facebook,"TechNET IT Recruitment Ltd","See More","QA Apprenticeships","IC Resources","Amazon UK","Confidential Company - Undisclosed",Amazon,"Experis IT",Oracle,"American Express","Top Job","NJF Global Holdings Ltd","Baltic Training Services",Dell,Sky,"JPMorgan Chase &amp; Co.","Hyder Consulting","Bloomberg LP",FinancialForce.com,Citi,"Language Recruitment Services Limited - LRSUK.com","Thomson Reuters",Diamond4jobs.com,"Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-05-13,31,15,11,11,14,12,10,,,10,46,37,17,20,,,,,,,11,,17,,,,,,26,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,30,18,11,11,14,12,,,,11,46,35,18,20,,,,,,,11,,17,,,,,,,,,,,,19,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,30,18,11,,14,12,,,,11,46,33,18,20,,,,,,,,,20,,,,,,28,,,,,,19,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,30,16,11,,14,12,,,,11,46,58,18,20,,,,,,,,,19,,,,,11,,,,,,,19,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,16,11,,12,12,,,,11,46,64,18,12,23,,,,,,,,19,,,,,11,30,,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,32,17,11,,12,11,,,,11,46,69,18,,23,13,,,,,11,,18,,,,,,29,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,31,17,11,,12,11,,,,11,46,60,18,,23,15,,,,,,,18,,,,,,28,,,16,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,31,16,12,,10,11,,,,10,46,63,19,,25,14,,,,,,,18,,,,,10,29,10,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,30,33,12,9,,11,,,,9,46,50,19,,23,12,,,,,,,18,,,,,10,29,10,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,30,35,12,9,,11,10,,,9,46,55,17,,23,16,,,,,10,,18,,,,,,,10,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,31,34,13,9,,11,10,,,9,46,55,17,,22,18,,,12,,,,18,,,,,,31,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,31,34,13,,,11,10,,,10,46,51,17,,22,22,,,12,,10,,18,,,,,,30,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,33,30,13,9,,10,10,,,9,46,51,17,,22,22,,,12,,,,18,,,,,,26,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,33,30,13,,15,10,,,,10,46,51,18,,22,22,,,12,,10,,18,,,,,,30,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,27,12,,15,10,,,,10,46,45,18,,22,23,,,12,,10,,18,,,,,,25,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,30,12,9,15,10,9,,,9,46,44,18,,22,23,,,12,,,,18,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,33,33,12,9,12,10,,,,9,46,45,19,,23,24,,,12,,,,18,,,,,,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,33,27,12,,13,9,,,,9,46,52,20,,23,22,,,13,,,,18,,,,,,27,10,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,33,27,12,,13,10,,,,10,46,57,18,,21,16,,,13,,,,18,,,,,,,11,,14,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,32,27,12,9,13,,8,,,5,,,,,,,,,,,,,18,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,32,21,12,9,13,,8,,,5,,,,,,,,,,,,,17,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,32,22,12,,13,,,,,10,46,48,21,,21,17,15,,,10,,,17,,,,,,32,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,30,25,11,,10,,,,,10,46,48,21,,22,17,15,,,10,,,16,,,,,,31,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,30,24,,,10,,10,,,10,46,57,21,,21,,17,13,,,,,16,,,,,,28,12,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,30,23,,,,,10,,,10,46,58,22,,21,,14,13,,,,,13,,,,,10,33,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,31,22,9,9,10,,8,,,5,,,20,,,,,,,,,,11,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,31,21,,,10,,,,,10,48,49,21,20,19,,14,11,,,,,11,,,,,11,29,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,30,29,,,10,,,,,9,48,47,21,20,19,,15,13,,10,,9,11,,,,,11,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,32,30,,,10,,,,,9,48,47,21,22,19,14,16,13,,,10,9,,,,,,11,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,31,25,,9,,,,,,9,49,46,21,20,19,14,16,13,,11,10,9,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,31,24,9,9,8,8,8,,,5,,,,,,,,,,,,,,5,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,31,22,9,9,8,,8,,,5,,,,,,,,,,,,,,6,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,31,22,9,9,8,,8,,,5,,,,,,,,,,,,,10,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,33,22,9,9,8,,8,,,5,,,,,,,,,,,,,10,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,33,23,10,,,,,,,9,50,48,22,20,19,18,13,12,12,11,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,33,28,11,9,8,7,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
