date,"IC Resources","QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Amazon,"Amazon UK",Sky,TalentSpa,Hays,"Experis IT",ARM,IBM,"Thomson Reuters",Citi,"Do-it Trust","See More","Softweb LLC","1st CENTRAL","Baltic Training Services","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Google,Thales,Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-04-14,,39,31,19,8,21,18,,17,,11,,,,,8,,,,,,,9,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,,39,31,18,9,21,19,,21,10,14,,,,9,8,,,,,,,9,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,,39,31,28,8,20,17,,16,9,15,,,,8,8,,,,,,,9,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,,39,31,,9,20,16,,15,9,15,,,,9,8,,,,,,,9,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,,40,32,29,,20,14,14,15,,15,,,,,13,,,,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,,40,32,29,,20,14,14,15,,15,,,,,14,,,,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,,40,32,,,20,14,12,12,,15,,,,,12,,,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,,42,33,29,,20,14,13,15,,14,,,,11,9,,,,,,9,9,,11,,9,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,42,35,,11,20,14,11,18,,14,,,,12,8,,,,,,8,9,,11,,10,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,42,33,29,10,19,12,11,15,,12,,,,11,10,,,,,,,,,11,,10,10,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,41,33,29,11,18,14,13,17,,12,,,,11,9,,,,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,42,33,,11,17,14,13,16,,12,,,,11,9,,,,,,,9,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,42,33,28,11,18,14,13,15,,12,,,,11,9,,,,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,42,33,29,,18,14,13,21,,12,9,,,12,9,,,,,,,9,,11,,,9,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,42,33,27,9,17,15,14,21,9,12,9,,,12,9,,,,,,,9,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,43,34,27,10,17,15,16,21,,12,9,,,12,8,,,,,,,9,,12,,9,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,43,32,,9,19,15,16,20,,12,8,8,,12,8,,,,,,,9,,12,,9,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,43,32,23,9,19,15,16,21,,12,,,,12,9,,,,,,9,10,,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,43,32,28,9,19,14,16,20,,12,,,,12,9,,,,,,9,10,,12,,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,43,33,14,9,17,12,16,20,,12,,,,12,9,,,,,,9,9,,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,43,33,29,10,18,,,16,,12,,,,12,9,,,,21,,9,9,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,43,33,30,10,17,9,,16,,12,,,,12,9,,,,21,,9,9,9,12,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,43,30,,10,16,15,11,17,,11,10,,,13,9,,,,22,,9,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,44,30,29,10,17,15,11,22,,11,10,,,13,9,,,,21,,9,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,44,30,27,9,17,15,14,16,,11,10,,,13,9,,,,22,,9,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,44,30,27,9,17,13,12,16,,11,11,,,13,9,,,,23,,9,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,14,44,30,17,,17,13,12,16,,11,11,,,13,11,,,,20,,,11,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,34,43,30,28,,17,14,12,10,,11,12,,,14,10,,,,20,,,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,34,43,31,28,,17,14,18,13,,11,12,,10,14,9,,,,20,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,37,46,31,26,,17,17,18,15,,11,12,,,14,10,,,11,20,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,35,46,30,,,18,17,19,18,,11,12,,,14,11,,12,11,20,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,33,46,30,28,,18,20,19,18,,11,12,,,14,11,,12,,20,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,58,46,30,,,18,19,19,16,,11,12,,11,14,11,,12,,20,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,64,46,31,30,23,18,19,17,16,,11,12,,11,12,11,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,69,46,32,29,23,18,18,11,17,13,11,11,,,12,11,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,60,46,31,28,23,18,18,13,17,15,11,11,,,12,11,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,63,46,31,29,25,19,18,17,16,14,12,11,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
