date,"IC Resources","QA Apprenticeships","Medidata Solutions",Hays,Amazon,Sky,"Amazon UK","Experis IT","Softweb LLC","Do-it Trust","Top Job",ARM,"Thomson Reuters",TalentSpa,IBM,"See More","Language Recruitment Services Limited - LRSUK.com",Google,Thales,"Baltic Training Services",Citi,"1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-04-05,,39,31,13,9,17,22,9,,,,16,,12,,9,27,10,,,,,,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,,37,31,14,12,19,22,,,,,16,,12,,7,27,10,,,,,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,,39,31,13,12,19,23,,,,,16,,11,,9,28,9,,,,,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,,39,31,13,11,19,23,,,,,16,,12,,9,25,9,,,,,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,,39,30,16,9,18,23,,,,,15,,11,,8,23,9,,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,,39,30,18,11,17,23,,,,,14,,11,,8,23,9,,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,,39,31,18,11,18,23,8,,,,14,,10,,8,,9,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,,39,31,17,11,18,23,8,,,,14,,10,,8,,9,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,,39,31,18,10,18,23,,,8,,14,,10,,8,,9,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,,39,31,17,8,18,21,,,,,11,,,,8,19,9,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,,39,31,21,9,19,21,10,,9,,14,,,,8,18,9,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,,39,31,16,8,17,20,9,,8,,15,,,,8,28,9,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,,39,31,15,9,16,20,9,,9,,15,,,,8,,9,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,,40,32,15,,14,20,,,,,15,,14,,13,29,,,,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,,40,32,15,,14,20,,,,,15,,14,,14,29,,,,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,,40,32,12,,14,20,,,,,15,,12,,12,,,,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,,42,33,15,,14,20,,,11,,14,,13,,9,29,9,,,,,,,9,11,,9,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,42,35,18,11,14,20,,,12,,14,,11,,8,,9,,,,,,,8,11,,10,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,42,33,15,10,12,19,,,11,,12,,11,,10,29,,,,,,,,,11,,10,10,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,41,33,17,11,14,18,,,11,,12,,13,,9,29,,,,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,42,33,16,11,14,17,,,11,,12,,13,,9,,9,,,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,42,33,15,11,14,18,,,11,,12,,13,,9,28,,,,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,42,33,21,,14,18,,,12,,12,,13,9,9,29,9,,,,,,,,11,,,9,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,42,33,21,9,15,17,9,,12,,12,,14,9,9,27,9,,,,,,,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,43,34,21,10,15,17,,,12,,12,,16,9,8,27,9,,,,,,,,12,,9,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,43,32,20,9,15,19,,,12,,12,8,16,8,8,,9,,,,,,,,12,,9,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,43,32,21,9,15,19,,,12,,12,,16,,9,23,10,,,,,,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,43,32,20,9,14,19,,,12,,12,,16,,9,28,10,,,,,,,9,12,,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,43,33,20,9,12,17,,,12,,12,,16,,9,14,9,,,,,,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,43,33,16,10,,18,,,12,,12,,,,9,29,9,9,,,,21,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,43,33,16,10,9,17,,,12,,12,,,,9,30,9,9,,,,21,,9,12,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,43,30,17,10,15,16,,,13,,11,,11,10,9,,10,10,,,,22,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,44,30,22,10,15,17,,,13,,11,,11,10,9,29,10,,,,,21,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,44,30,16,9,15,17,,,13,,11,,14,10,9,27,11,,,,,22,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,44,30,16,9,13,17,,,13,,11,,12,11,9,27,11,,,,,23,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,14,44,30,16,,13,17,,,13,,11,,12,11,11,17,11,,,,,20,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,34,43,30,10,,14,17,,,14,,11,,12,12,10,28,11,10,,,,20,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,34,43,31,13,,14,17,,,14,,11,,18,12,9,28,11,,,10,,20,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,37,46,31,15,,17,17,,,14,,11,,18,12,10,26,11,10,11,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,35,46,30,18,,17,18,,,14,,11,,19,12,11,,11,,11,,12,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,33,46,30,18,,20,18,,,14,,11,,19,12,11,28,,,,,12,20,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,58,46,30,16,,19,18,,,14,,11,,19,12,11,,,,,11,12,20,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,64,46,31,16,23,19,18,,,12,,11,,17,12,11,30,,,,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,69,46,32,17,23,18,18,13,,12,,11,,11,11,11,29,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,60,46,31,17,23,18,18,15,16,12,,11,,13,11,11,28,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,63,46,31,16,25,18,19,14,,10,,12,10,17,11,10,29,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,50,46,30,33,23,18,19,12,,,,12,10,17,11,9,29,9,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55,46,30,35,23,18,17,16,,,,12,10,17,11,9,,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,55,46,31,34,22,18,17,18,,,12,13,,17,11,9,31,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,51,46,31,34,22,18,17,22,,,12,13,,14,11,10,30,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,51,46,33,30,22,18,17,22,,,12,13,,14,10,9,26,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,51,46,33,30,22,18,18,22,,15,12,13,,12,10,10,30,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,45,46,33,27,22,18,18,23,,15,12,12,,12,10,10,25,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,46,33,30,22,18,18,23,,15,12,12,,,10,9,25,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,45,46,33,33,23,18,19,24,,12,12,12,10,,10,9,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,52,46,33,27,23,18,20,22,,13,13,12,10,10,9,9,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,57,46,33,27,21,18,18,16,14,13,13,12,11,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
