date,"QA Apprenticeships","IC Resources","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com","Confidential Company - Undisclosed",TalentSpa,Sky,"Amazon UK",Hays,"Do-it Trust",IBM,Google,ARM,"Baltic Training Services",Thales,"See More",Citi,"NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Amazon,Microsoft,Cisco,"Thomson Reuters","Experis IT",Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-25,37,,26,,,19,15,24,18,,,8,15,,8,8,,,,,18,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,37,,27,,,18,17,22,16,,,8,15,,8,8,,,,,17,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,37,,27,,,18,17,21,15,,,8,15,,,8,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,37,,27,,,18,17,22,15,,,8,15,,,8,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,37,,27,,,16,17,23,15,,,,15,,,8,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,37,,27,,,16,17,22,12,,,,15,,,8,,,,,20,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,38,,26,,,11,17,21,14,,,,14,,9,8,,,,,17,,,,9,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,38,,31,10,,14,17,21,15,,,8,15,,10,8,,,,,18,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,38,,32,26,,12,17,22,15,,,9,16,,,8,,,,,11,,,,9,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,38,,31,27,,12,17,22,13,,,10,16,,,8,,,,,9,,,,9,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,38,,31,25,,12,17,22,13,,,10,16,,,8,,,,,9,,,,10,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,39,,31,27,,12,17,22,13,,,10,16,,,9,,,,,9,,,,9,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,37,,31,27,,12,19,22,14,,,10,16,,,7,,,,,12,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,39,,31,28,,11,19,23,13,,,9,16,,,9,,,,,12,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,39,,31,25,,12,19,23,13,,,9,16,,,9,,,,,11,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,39,,30,23,,11,18,23,16,,,9,15,,,8,,,,,9,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,39,,30,23,,11,17,23,18,,,9,14,,,8,,,,,11,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,39,,31,,,10,18,23,18,,,9,14,,,8,,,,,11,,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,39,,31,,,10,18,23,17,,,9,14,,,8,,,,,11,,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,39,,31,,,10,18,23,18,8,,9,14,,,8,,,,,10,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,39,,31,19,,,18,21,17,,,9,11,,,8,,,,,8,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,39,,31,18,,,19,21,21,9,,9,14,,,8,,,,,9,,,,10,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,39,,31,28,,,17,20,16,8,,9,15,,,8,,,,,8,8,,,9,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,39,,31,,,,16,20,15,9,,9,15,,,8,,,,,9,8,,,9,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,40,,32,29,,14,14,20,15,,,,15,,,13,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,40,,32,29,,14,14,20,15,,,,15,,,14,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,40,,32,,,12,14,20,12,,,,15,,,12,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,42,,33,29,,13,14,20,15,11,,9,14,,,9,,9,11,,,9,,,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,35,,,11,14,20,18,12,,9,14,,,8,,8,11,,11,10,,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,,33,29,,11,12,19,15,11,,,12,,,10,,,11,,10,10,10,,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,,33,29,,13,14,18,17,11,,,12,,,9,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,,33,,,13,14,17,16,11,,9,12,,,9,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,,33,28,,13,14,18,15,11,,,12,,,9,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,,33,29,,13,14,18,21,12,9,9,12,,,9,,,11,,,,9,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,,33,27,,14,15,17,21,12,9,9,12,,,9,,,11,,9,9,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,,34,27,,16,15,17,21,12,9,9,12,,,8,,,12,,10,9,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,,32,,,16,15,19,20,12,8,9,12,,,8,,,12,,9,9,11,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,43,,32,23,,16,15,19,21,12,,10,12,,,9,,9,12,,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,43,,32,28,,16,14,19,20,12,,10,12,,,9,,9,12,,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,43,,33,14,,16,12,17,20,12,,9,12,,,9,,9,12,,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,43,,33,29,21,,,18,16,12,,9,12,,9,9,,9,12,,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,43,,33,30,21,,9,17,16,12,,9,12,,9,9,,9,12,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,43,,30,,22,11,15,16,17,13,10,10,11,,10,9,,9,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,30,29,21,11,15,17,22,13,10,10,11,,,9,,9,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,44,,30,27,22,14,15,17,16,13,10,11,11,,,9,,9,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,44,,30,27,23,12,13,17,16,13,11,11,11,,,9,,9,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,14,30,17,20,12,13,17,16,13,11,11,11,,,11,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,43,34,30,28,20,12,14,17,10,14,12,11,11,,10,10,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,43,34,31,28,20,18,14,17,13,14,12,11,11,,,9,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,46,37,31,26,20,18,17,17,15,14,12,11,11,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
