date,"IC Resources","QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Amazon,Sky,"Amazon UK",TalentSpa,Hays,IBM,"Do-it Trust","1st CENTRAL","Confidential Company - Undisclosed",ARM,Citi,"See More","techfolk Ltd","NCR Corporation",Google,"Baltic Training Services",Thales,Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,"Thomson Reuters","Experis IT",Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-26,,37,27,,17,17,22,18,16,,,,,15,,8,,,8,,8,,,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,,37,27,,19,17,21,18,15,,,,,15,,8,,,8,,,,,,,,9,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,,37,27,,19,17,22,18,15,,,,,15,,8,,,8,,,,,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,,37,27,,19,17,23,16,15,,,,,15,,8,,,,,,,,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,,37,27,,20,17,22,16,12,,,,,15,,8,,,,,,,,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,,38,26,,17,17,21,11,14,,,,,14,,8,,,,,9,,,,,,9,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,,38,31,10,18,17,21,14,15,,,,,15,,8,,,8,,10,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,,38,32,26,11,17,22,12,15,,,,,16,,8,,,9,,,,,,,,9,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,,38,31,27,9,17,22,12,13,,,,,16,,8,,,10,,,,,,,,9,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,,38,31,25,9,17,22,12,13,,,,,16,,8,,,10,,,,,,,,10,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,,39,31,27,9,17,22,12,13,,,,,16,,9,,,10,,,,,,,,9,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,,37,31,27,12,19,22,12,14,,,,,16,,7,,,10,,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,,39,31,28,12,19,23,11,13,,,,,16,,9,,,9,,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,,39,31,25,11,19,23,12,13,,,,,16,,9,,,9,,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,,39,30,23,9,18,23,11,16,,,,,15,,8,,,9,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,,39,30,23,11,17,23,11,18,,,,,14,,8,,,9,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,,39,31,,11,18,23,10,18,,,,,14,,8,,,9,,,,,,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,,39,31,,11,18,23,10,17,,,,,14,,8,,,9,,,,,,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,,39,31,,10,18,23,10,18,,8,,,14,,8,,,9,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,,39,31,19,8,18,21,,17,,,,,11,,8,,,9,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,,39,31,18,9,19,21,,21,,9,,,14,,8,,,9,,,,,,,,10,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,,39,31,28,8,17,20,,16,,8,,,15,,8,,,9,,,,,8,,,9,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,,39,31,,9,16,20,,15,,9,,,15,,8,,,9,,,,,8,,,9,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,,40,32,29,,14,20,14,15,,,,,15,,13,,,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,,40,32,29,,14,20,14,15,,,,,15,,14,,,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,,40,32,,,14,20,12,12,,,,,15,,12,,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,,42,33,29,,14,20,13,15,,11,,,14,,9,,9,9,,,11,,9,,,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,42,35,,11,14,20,11,18,,12,,,14,,8,,8,9,,,11,,10,,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,42,33,29,10,12,19,11,15,,11,,,12,,10,,,,,,11,,10,10,,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,41,33,29,11,14,18,13,17,,11,,,12,,9,,,,,,12,,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,42,33,,11,14,17,13,16,,11,,,12,,9,,,9,,,12,,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,42,33,28,11,14,18,13,15,,11,,,12,,9,,,,,,12,,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,42,33,29,,14,18,13,21,9,12,,,12,,9,,,9,,,11,,,9,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,42,33,27,9,15,17,14,21,9,12,,,12,,9,,,9,,,11,,9,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,43,34,27,10,15,17,16,21,9,12,,,12,,8,,,9,,,12,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,43,32,,9,15,19,16,20,8,12,,,12,,8,,,9,,,12,,9,11,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,43,32,23,9,15,19,16,21,,12,,,12,,9,,9,10,,,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,43,32,28,9,14,19,16,20,,12,,,12,,9,,9,10,,,12,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,43,33,14,9,12,17,16,20,,12,,,12,,9,,9,9,,,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,43,33,29,10,,18,,16,,12,,21,12,,9,,9,9,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,43,33,30,10,9,17,,16,,12,,21,12,,9,,9,9,,9,12,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,43,30,,10,15,16,11,17,10,13,,22,11,,9,,9,10,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,44,30,29,10,15,17,11,22,10,13,,21,11,,9,,9,10,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,44,30,27,9,15,17,14,16,10,13,,22,11,,9,,9,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,44,30,27,9,13,17,12,16,11,13,,23,11,,9,,9,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,14,44,30,17,,13,17,12,16,11,13,,20,11,,11,,,11,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,34,43,30,28,,14,17,12,10,12,14,,20,11,,10,,,11,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,34,43,31,28,,14,17,18,13,12,14,,20,11,10,9,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,37,46,31,26,,17,17,18,15,12,14,,20,11,,10,,,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,35,46,30,,,17,18,19,18,12,14,12,20,11,,11,14,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,33,46,30,28,,20,18,19,18,12,14,12,20,11,,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,58,46,30,,,19,18,19,16,12,14,12,20,11,11,11,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,64,46,31,30,23,19,18,17,16,12,12,12,12,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
