date,"QA Apprenticeships","IC Resources","Language Recruitment Services Limited - LRSUK.com","Medidata Solutions",Hays,"Amazon UK","Confidential Company - Undisclosed",Amazon,Oracle,"American Express",Sky,Citi,"Do-it Trust","NJF Global Holdings Ltd",Dell,"See More","Thomson Reuters",Diamond4jobs.com,Google,ARM,Thales,"JPMorgan Chase &amp; Co.","Bloomberg LP","Softweb LLC","Experis IT",Worldpay,"Propel London","Top Job",TalentSpa,IBM,"Baltic Training Services","1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-04-02,38,,26,32,15,22,,11,,,17,,,,,8,,,9,16,,,,,9,,,,12,,,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,38,,27,31,13,22,,9,,,17,,,,,8,,,10,16,,,,,9,,,,12,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,38,,25,31,13,22,,9,,,17,,,,,8,,,10,16,,,,,10,,,,12,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,39,,27,31,13,22,,9,,,17,,,,,9,,,10,16,,,,,9,,,,12,,,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,37,,27,31,14,22,,12,,,19,,,,,7,,,10,16,,,,,,,,,12,,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,39,,28,31,13,23,,12,,,19,,,,,9,,,9,16,,,,,,,,,11,,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,39,,25,31,13,23,,11,,,19,,,,,9,,,9,16,,,,,,,,,12,,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,39,,23,30,16,23,,9,,,18,,,,,8,,,9,15,,,,,,,,,11,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,39,,23,30,18,23,,11,,,17,,,,,8,,,9,14,,,,,,,,,11,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,39,,,31,18,23,,11,,,18,,,,,8,,,9,14,,,,,8,,,,10,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,39,,,31,17,23,,11,,,18,,,,,8,,,9,14,,,,,8,,,,10,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,39,,,31,18,23,,10,,,18,,8,,,8,,,9,14,,,,,,,,,10,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,39,,19,31,17,21,,8,,,18,,,,,8,,,9,11,,,,,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,39,,18,31,21,21,,9,,,19,,9,,,8,,,9,14,,,,,10,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,39,,28,31,16,20,,8,,,17,,8,,,8,,,9,15,,,,,9,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,39,,,31,15,20,,9,,,16,,9,,,8,,,9,15,,,,,9,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,40,,29,32,15,20,,,,,14,,,,,13,,,,15,,,,,,,,,14,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,40,,29,32,15,20,,,,,14,,,,,14,,,,15,,,,,,,,,14,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
2015-04-20,40,,,32,12,20,,,,,14,,,,,12,,,,15,,,,,,,,,12,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,42,,29,33,15,20,,,,,14,,11,,,9,,,9,14,,,,,,11,,,13,,,,,9,,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,,35,18,20,,11,,,14,,12,,,8,,,9,14,,,,,,11,,,11,,,,,8,,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,,29,33,15,19,,10,,,12,,11,,,10,,,,12,,,,,,11,,,11,,,,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,,29,33,17,18,,11,,,14,,11,,,9,,,,12,,,,,,12,,,13,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,,,33,16,17,,11,,,14,,11,,,9,,,9,12,,,,,,12,,,13,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,,28,33,15,18,,11,,,14,,11,,,9,,,,12,,,,,,12,,,13,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,,29,33,21,18,,,,,14,,12,,,9,,,9,12,,,,,,11,,,13,9,,,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,,27,33,21,17,,9,,,15,,12,,,9,,,9,12,,,,,9,11,,,14,9,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,,27,34,21,17,,10,,,15,,12,,,8,,,9,12,,,,,,12,,,16,9,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,,,32,20,19,,9,,,15,,12,,,8,8,,9,12,,,,,,12,,,16,8,,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,43,,23,32,21,19,,9,,,15,,12,,,9,,,10,12,,,,,,12,,,16,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,43,,28,32,20,19,,9,,,14,,12,,,9,,,10,12,,,,,,12,,,16,,,,,9,,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,43,,14,33,20,17,,9,,,12,,12,,,9,,,9,12,,,,,,12,,,16,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,43,,29,33,16,18,21,10,,,,,12,,,9,,,9,12,9,,,,,12,,,,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,43,,30,33,16,17,21,10,,,9,,12,,,9,,,9,12,9,,,,,12,,,,,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,43,,,30,17,16,22,10,,,15,,13,,,9,,,10,11,10,,,,,11,,,11,10,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,29,30,22,17,21,10,,,15,,13,,,9,,,10,11,,,,,,11,,,11,10,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,44,,27,30,16,17,22,9,,,15,,13,,,9,,,11,11,,,,,,11,,,14,10,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,44,,27,30,16,17,23,9,,,13,,13,,,9,,,11,11,,,,,,11,,,12,11,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,14,17,30,16,17,20,,,,13,,13,,,11,,,11,11,,,,,,11,,,12,11,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,43,34,28,30,10,17,20,,,,14,,14,,,10,,,11,11,10,,,,,11,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,43,34,28,31,13,17,20,,,,14,10,14,,,9,,,11,11,,,,,,,,,18,12,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,46,37,26,31,15,17,20,,,,17,,14,,,10,,,11,11,10,,,,,,,,18,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,46,35,,30,18,18,20,,,,17,,14,,,11,,,11,11,,,,,,,,,19,12,11,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,46,33,28,30,18,18,20,,,,20,,14,,,11,,,,11,,,,,,,,,19,12,,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,46,58,,30,16,18,20,,,,19,11,14,,,11,,,,11,,,,,,,,,19,12,,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,46,64,30,31,16,18,12,23,,,19,11,12,,,11,,,,11,,,,,,,,,17,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,46,69,29,32,17,18,,23,,,18,,12,,,11,,,,11,,,,,13,,,,11,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,46,60,28,31,17,18,,23,,,18,,12,,,11,,,,11,,,,16,15,,,,13,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,46,63,29,31,16,19,,25,,,18,10,10,,,10,10,,,12,,,,,14,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,46,50,29,30,33,19,,23,,,18,10,,,,9,10,,9,12,,,,,12,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,46,55,,30,35,17,,23,,,18,,,,,9,10,,9,12,10,,,,16,,,,17,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,46,55,31,31,34,17,,22,,,18,,,,,9,,,9,13,10,,,,18,,,12,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,46,51,30,31,34,17,,22,,,18,,,,,10,,,,13,10,,,,22,,,12,14,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,46,51,26,33,30,17,,22,,,18,,,,,9,,,9,13,10,,,,22,,,12,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,46,51,30,33,30,18,,22,,,18,,15,,,10,,,,13,,,,,22,,,12,12,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,45,25,33,27,18,,22,,,18,,15,,,10,,,,12,,,,,23,,,12,12,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,44,25,33,30,18,,22,,,18,,15,,,9,,,9,12,9,,,,23,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,46,45,25,33,33,19,,23,,,18,,12,,,9,10,,9,12,,,,,24,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,46,52,27,33,27,20,,23,,,18,,13,,,9,10,,,12,,,,,22,,,13,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,46,57,,33,27,18,,21,,,18,,13,,,10,11,,,12,,,,14,16,,,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,32,27,,,,,,18,,13,,,5,,,9,12,8,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,32,21,,,,,,17,,13,,,5,,,9,12,8,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,46,48,32,32,22,21,,21,15,,17,,13,10,,10,12,,,12,,,,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,46,48,31,30,25,21,,22,15,,16,,10,10,,10,12,,,11,,,,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,46,57,28,30,24,21,,21,17,13,16,,10,,,10,12,11,,,10,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,46,58,33,30,23,22,,21,14,13,13,10,,,,10,11,11,,,10,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,,31,22,20,,,,,11,,10,,,5,,,9,9,8,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,48,49,29,31,21,21,20,19,14,11,11,11,10,,,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,48,47,33,30,29,21,20,19,15,13,11,11,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
