date,"QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Hays,"Amazon UK",Sky,TalentSpa,ARM,"Do-it Trust",Worldpay,IBM,Microsoft,Google,Amazon,"Experis IT","See More",Cognizant,MBDA,Cisco,"NCR Corporation","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited",Thales,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","QA Ltd"
2015-03-27,37,27,,15,21,17,18,15,,,,,8,19,9,8,10,,,,,,,,,,,,8,,,,9,,,,,,27,26,,,
2015-03-28,37,27,,15,22,17,18,15,,,,,8,19,9,8,10,,,,,,,,,,,,8,,,,9,,,,,,28,26,,,
2015-03-29,37,27,,15,23,17,16,15,,,,,,19,9,8,10,,,,,,,,,,,,8,,,,9,,,,,,28,24,8,,
2015-03-30,37,27,,12,22,17,16,15,,,,,,20,9,8,10,,,,,,,,,,,,8,,,,9,,,,,,28,27,8,,
2015-03-31,38,26,,14,21,17,11,14,,,,,,17,9,8,12,,,,,,,,,,,,8,,,,9,,,,,9,27,23,,,
2015-04-01,38,31,10,15,21,17,14,15,,,,,8,18,,8,12,,,,,,,23,,,,,8,,,,9,,,,,10,,,,,
2015-04-02,38,32,26,15,22,17,12,16,,,,,9,11,9,8,11,8,,,,,,21,,,,,8,,,,,,,,,,,,,,
2015-04-03,38,31,27,13,22,17,12,16,,,,,10,9,9,8,11,9,,,,,,28,,,,,8,,,,,,,,,,,,,,
2015-04-04,38,31,25,13,22,17,12,16,,,,,10,9,10,8,11,9,,,,,,28,,,,,8,,,,,,,,,,,,,,
2015-04-05,39,31,27,13,22,17,12,16,,,,,10,9,9,9,11,9,,,,,,28,,,,,,,,,9,,,,,,,,,,
2015-04-06,37,31,27,14,22,19,12,16,,,,,10,12,,7,,9,,,,,,28,,,,,,,7,,9,,,,7,,,,,,
2015-04-07,39,31,28,13,23,19,11,16,,,,,9,12,,9,11,9,,,,,,27,,,,,,,,,9,,9,,,,,,,,
2015-04-08,39,31,25,13,23,19,12,16,,,,,9,11,,9,11,,,,,,,28,,,,,,,,,9,,11,10,,,,,,,
2015-04-09,39,30,23,16,23,18,11,15,,,,,9,9,,8,11,,,,,,,26,,,,,8,,,,9,10,,,,,,,,,
2015-04-10,39,30,23,18,23,17,11,14,,,,,9,11,,8,11,,,,,,,26,,,,,8,,,,9,10,,,,,,,,,
2015-04-11,39,31,,18,23,18,10,14,,,,,9,11,8,8,11,9,,,,,,,,,,,8,9,,,9,,,,,,,,,,
2015-04-12,39,31,,17,23,18,10,14,,,,,9,11,8,8,11,9,,,,,,,,,,,8,9,,,9,,,,,,,,,,
2015-04-13,39,31,,18,23,18,10,14,8,,,,9,10,,8,11,9,,,,,,,,,,,8,9,,,9,,,,,,,,,,
2015-04-14,39,31,19,17,21,18,,11,,,,,9,8,,8,11,10,,,,,,,,,,,8,9,8,8,,,,,,,,,,,
2015-04-15,39,31,18,21,21,19,,14,9,,,,9,9,10,8,11,10,,,,,,,,,,,8,9,,,,,,,,,,,,,
2015-04-16,39,31,28,16,20,17,,15,8,,,8,9,8,9,8,11,10,,,,,,,,,,,8,,,,,,,,,,,,,,
2015-04-17,39,31,,15,20,16,,15,9,,,8,9,9,9,8,11,10,,,,116,,,,,,,8,,,,,,,,,,,,,,
2015-04-18,40,32,29,15,20,14,14,15,,,,,,,,13,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,,,
2015-04-19,40,32,29,15,20,14,14,15,,,,,,,,14,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,,,
2015-04-20,40,32,,12,20,14,12,15,,,,,,,,12,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,,,
2015-04-21,42,33,29,15,20,14,13,14,11,11,,9,9,,,9,11,10,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,35,,18,20,14,11,14,12,11,,10,9,11,,8,10,10,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,33,29,15,19,12,11,12,11,11,,10,,10,,10,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,33,29,17,18,14,13,12,11,12,,9,,11,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,33,,16,17,14,13,12,11,12,,9,9,11,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,33,28,15,18,14,13,12,11,12,,9,,11,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,33,29,21,18,14,13,12,12,11,9,,9,,,9,10,10,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,33,27,21,17,15,14,12,12,11,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
