date,"QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Hays,"Amazon UK",Sky,TalentSpa,ARM,"Do-it Trust",Worldpay,Cognizant,MBDA,IBM,Cisco,Google,"See More",Amazon,Microsoft,"NCR Corporation","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,"Experis IT",Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited",Thales,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","QA Ltd"
2015-04-15,39,31,18,21,21,19,,14,9,,11,10,,,9,8,9,,,,,,,,,,,10,8,9,,,,,,,,,,,,,
2015-04-16,39,31,28,16,20,17,,15,8,,11,10,,,9,8,8,8,,,,,,,,,,9,8,,,,,,,,,,,,,,
2015-04-17,39,31,,15,20,16,,15,9,,11,10,,,9,8,9,8,,,116,,,,,,,9,8,,,,,,,,,,,,,,
2015-04-18,40,32,29,15,20,14,14,15,,,,,,,,13,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,,,,
2015-04-19,40,32,29,15,20,14,14,15,,,,,,,,14,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,,,,
2015-04-20,40,32,,12,20,14,12,15,,,,,,,,12,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,,,,
2015-04-21,42,33,29,15,20,14,13,14,11,11,11,10,,,9,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,35,,18,20,14,11,14,12,11,10,10,,,9,8,11,10,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,33,29,15,19,12,11,12,11,11,11,10,,10,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,33,29,17,18,14,13,12,11,12,10,10,,10,,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,33,,16,17,14,13,12,11,12,10,10,,10,9,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,33,28,15,18,14,13,12,11,12,10,10,,10,,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,33,29,21,18,14,13,12,12,11,10,10,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
