date,"IC Resources","QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Hays,"Amazon UK","Confidential Company - Undisclosed",Amazon,Oracle,"American Express","Thomson Reuters",Sky,Citi,Diamond4jobs.com,"Do-it Trust","See More",Google,ARM,Thales,"JPMorgan Chase &amp; Co.","Bloomberg LP","Softweb LLC","Experis IT","NJF Global Holdings Ltd",Worldpay,"Propel London","Top Job",TalentSpa,IBM,"Baltic Training Services","1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-04-02,,38,32,26,15,22,,11,,,,17,,,,8,9,16,,,,,9,,,,,12,,,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,,38,31,27,13,22,,9,,,,17,,,,8,10,16,,,,,9,,,,,12,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,,38,31,25,13,22,,9,,,,17,,,,8,10,16,,,,,10,,,,,12,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,,39,31,27,13,22,,9,,,,17,,,,9,10,16,,,,,9,,,,,12,,,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,,37,31,27,14,22,,12,,,,19,,,,7,10,16,,,,,,,,,,12,,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,,39,31,28,13,23,,12,,,,19,,,,9,9,16,,,,,,,,,,11,,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,,39,31,25,13,23,,11,,,,19,,,,9,9,16,,,,,,,,,,12,,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,,39,30,23,16,23,,9,,,,18,,,,8,9,15,,,,,,,,,,11,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,,39,30,23,18,23,,11,,,,17,,,,8,9,14,,,,,,,,,,11,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,,39,31,,18,23,,11,,,,18,,,,8,9,14,,,,,8,,,,,10,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,,39,31,,17,23,,11,,,,18,,,,8,9,14,,,,,8,,,,,10,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,,39,31,,18,23,,10,,,,18,,,8,8,9,14,,,,,,,,,,10,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,,39,31,19,17,21,,8,,,,18,,,,8,9,11,,,,,,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,,39,31,18,21,21,,9,,,,19,,,9,8,9,14,,,,,10,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,,39,31,28,16,20,,8,,,,17,,,8,8,9,15,,,,,9,,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,,39,31,,15,20,,9,,,,16,,,9,8,9,15,,,,,9,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,,40,32,29,15,20,,,,,,14,,,,13,,15,,,,,,,,,,14,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,,40,32,29,15,20,,,,,,14,,,,14,,15,,,,,,,,,,14,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
2015-04-20,,40,32,,12,20,,,,,,14,,,,12,,15,,,,,,,,,,12,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,,42,33,29,15,20,,,,,,14,,,11,9,9,14,,,,,,,11,,,13,,,,,9,,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,,42,35,,18,20,,11,,,,14,,,12,8,9,14,,,,,,,11,,,11,,,,,8,,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,,42,33,29,15,19,,10,,,,12,,,11,10,,12,,,,,,,11,,,11,,,,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,,41,33,29,17,18,,11,,,,14,,,11,9,,12,,,,,,,12,,,13,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,,42,33,,16,17,,11,,,,14,,,11,9,9,12,,,,,,,12,,,13,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,,42,33,28,15,18,,11,,,,14,,,11,9,,12,,,,,,,12,,,13,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,,42,33,29,21,18,,,,,,14,,,12,9,9,12,,,,,,,11,,,13,9,,,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,,42,33,27,21,17,,9,,,,15,,,12,9,9,12,,,,,9,,11,,,14,9,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,43,34,27,21,17,,10,,,,15,,,12,8,9,12,,,,,,,12,,,16,9,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,43,32,,20,19,,9,,,8,15,,,12,8,9,12,,,,,,,12,,,16,8,,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,43,32,23,21,19,,9,,,,15,,,12,9,10,12,,,,,,,12,,,16,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,43,32,28,20,19,,9,,,,14,,,12,9,10,12,,,,,,,12,,,16,,,,,9,,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,43,33,14,20,17,,9,,,,12,,,12,9,9,12,,,,,,,12,,,16,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,43,33,29,16,18,21,10,,,,,,,12,9,9,12,9,,,,,,12,,,,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,43,33,30,16,17,21,10,,,,9,,,12,9,9,12,9,,,,,,12,,,,,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,43,30,,17,16,22,10,,,,15,,,13,9,10,11,10,,,,,,11,,,11,10,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,44,30,29,22,17,21,10,,,,15,,,13,9,10,11,,,,,,,11,,,11,10,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,44,30,27,16,17,22,9,,,,15,,,13,9,11,11,,,,,,,11,,,14,10,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,44,30,27,16,17,23,9,,,,13,,,13,9,11,11,,,,,,,11,,,12,11,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,14,44,30,17,16,17,20,,,,,13,,,13,11,11,11,,,,,,,11,,,12,11,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,34,43,30,28,10,17,20,,,,,14,,,14,10,11,11,10,,,,,,11,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,34,43,31,28,13,17,20,,,,,14,10,,14,9,11,11,,,,,,,,,,18,12,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,37,46,31,26,15,17,20,,,,,17,,,14,10,11,11,10,,,,,,,,,18,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,35,46,30,,18,18,20,,,,,17,,,14,11,11,11,,,,,,,,,,19,12,11,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,33,46,30,28,18,18,20,,,,,20,,,14,11,,11,,,,,,,,,,19,12,,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,58,46,30,,16,18,20,,,,,19,11,,14,11,,11,,,,,,,,,,19,12,,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,64,46,31,30,16,18,12,23,,,,19,11,,12,11,,11,,,,,,,,,,17,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,69,46,32,29,17,18,,23,,,,18,,,12,11,,11,,,,,13,,,,,11,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,60,46,31,28,17,18,,23,,,,18,,,12,11,,11,,,,16,15,,,,,13,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,63,46,31,29,16,19,,25,,,10,18,10,,10,10,,12,,,,,14,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,50,46,30,29,33,19,,23,,,10,18,10,,,9,9,12,,,,,12,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55,46,30,,35,17,,23,,,10,18,,,,9,9,12,10,,,,16,,,,,17,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,55,46,31,31,34,17,,22,,,,18,,,,9,9,13,10,,,,18,,,,12,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,51,46,31,30,34,17,,22,,,,18,,,,10,,13,10,,,,22,,,,12,14,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,51,46,33,26,30,17,,22,,,,18,,,,9,9,13,10,,,,22,,,,12,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,51,46,33,30,30,18,,22,,,,18,,,15,10,,13,,,,,22,,,,12,12,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,45,46,33,25,27,18,,22,,,,18,,,15,10,,12,,,,,23,,,,12,12,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,46,33,25,30,18,,22,,,,18,,,15,9,9,12,9,,,,23,,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,45,46,33,25,33,19,,23,,,10,18,,,12,9,9,12,,,,,24,,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,52,46,33,27,27,20,,23,,,10,18,,,13,9,,12,,,,,22,,,,13,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,57,46,33,,27,18,,21,,,11,18,,,13,10,,12,,,,14,16,,,,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,32,,27,,,,,,,18,,,13,5,9,12,8,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,32,,21,,,,,,,17,,,13,5,9,12,8,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,48,46,32,32,22,21,,21,15,,12,17,,,13,10,,12,,,,14,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,48,46,30,31,25,21,,22,15,,12,16,,,10,10,,11,,,,14,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,57,46,30,28,24,21,,21,17,13,12,16,,11,10,10,,,10,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,58,46,30,33,23,22,,21,14,13,11,13,10,11,,10,,,10,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,31,,22,20,,,,,,11,,,10,5,9,9,8,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,49,48,31,29,21,21,20,19,14,11,11,11,11,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
