date,"QA Apprenticeships","IC Resources","Medidata Solutions","Confidential Company - Undisclosed",TalentSpa,Hays,"Amazon UK",Sky,"Do-it Trust","techfolk Ltd",IBM,"1st CENTRAL",Google,ARM,"Baltic Training Services","See More","Language Recruitment Services Limited - LRSUK.com",Thales,Citi,"NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Amazon,Microsoft,Cisco,"Thomson Reuters","Experis IT",Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-04-17,39,,31,,,15,20,16,9,,,,9,15,,8,,,,,,,9,8,,,9,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,40,,32,,14,15,20,14,,,,,,15,,13,29,,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,40,,32,,14,15,20,14,,,,,,15,,14,29,,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,40,,32,,12,12,20,14,,,,,,15,,12,,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,42,,33,,13,15,20,14,11,,,,9,14,,9,29,,,9,11,,,9,,,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,35,,11,18,20,14,12,,,,9,14,,8,,,,8,11,,11,10,,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,,33,,11,15,19,12,11,,,,,12,,10,29,,,,11,,10,10,10,,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,,33,,13,17,18,14,11,,,,,12,,9,29,,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,,33,,13,16,17,14,11,,,,9,12,,9,,,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,,33,,13,15,18,14,11,,,,,12,,9,28,,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,,33,,13,21,18,14,12,,9,,9,12,,9,29,,,,11,,,,9,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,,33,,14,21,17,15,12,,9,,9,12,,9,27,,,,11,,9,9,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,,34,,16,21,17,15,12,,9,,9,12,,8,27,,,,12,,10,9,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,,32,,16,20,19,15,12,,8,,9,12,,8,,,,,12,,9,9,11,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,43,,32,,16,21,19,15,12,,,,10,12,,9,23,,,9,12,,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,43,,32,,16,20,19,14,12,,,,10,12,,9,28,,,9,12,,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,43,,33,,16,20,17,12,12,,,,9,12,,9,14,,,9,12,,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,43,,33,21,,16,18,,12,,,,9,12,,9,29,9,,9,12,,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,43,,33,21,,16,17,9,12,,,,9,12,,9,30,9,,9,12,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,43,,30,22,11,17,16,15,13,,10,,10,11,,9,,10,,9,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,30,21,11,22,17,15,13,,10,,10,11,,9,29,,,9,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,44,,30,22,14,16,17,15,13,,10,,11,11,,9,27,,,9,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,44,,30,23,12,16,17,13,13,,11,,11,11,,9,27,,,9,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,14,30,20,12,16,17,13,13,,11,,11,11,,11,17,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,43,34,30,20,12,10,17,14,14,,12,,11,11,,10,28,10,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,43,34,31,20,18,13,17,14,14,,12,,11,11,,9,28,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,46,37,31,20,18,15,17,17,14,,12,,11,11,11,10,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,46,35,30,20,19,18,18,17,14,14,12,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
