date,"QA Apprenticeships","IC Resources","Medidata Solutions",Hays,"Amazon UK","Confidential Company - Undisclosed",Amazon,"Experis IT",Oracle,"American Express","Top Job","NJF Global Holdings Ltd",ARM,"Baltic Training Services",Dell,"See More",Sky,Google,Thales,"Do-it Trust","JPMorgan Chase &amp; Co.","Hyder Consulting","Bloomberg LP",FinancialForce.com,IBM,Citi,"Language Recruitment Services Limited - LRSUK.com","Thomson Reuters",Diamond4jobs.com,"Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-26,37,,27,16,22,,17,,,,,,15,,,8,17,8,8,,28,,,,,,,,,,,,18,,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-27,37,,27,15,21,,19,9,,,,,15,,,8,17,8,,,27,,,,,,,,,,,,18,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,37,,27,15,22,,19,9,,,,,15,,,8,17,8,,,28,,,,,,,,,,,,18,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-29,37,,27,15,23,,19,9,,,,,15,,,8,17,,,,28,,,,,,,,,,,,16,,,,,,,10,,,,,,,,,,8,,,,9,,,,,24,8,
2015-03-30,37,,27,12,22,,20,9,,,,,15,,,8,17,,,,28,,,,,,,,,,,,16,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,8,
2015-03-31,38,,26,14,21,,17,9,,,,,14,,,8,17,,9,,27,,,,,,,,,,,,11,,,,,,,12,,,,,,,,,,8,,,,9,,,,,23,,
2015-04-01,38,,31,15,21,,18,,,,,,15,,,8,17,8,10,,,,,,,,10,,,,,,14,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,
2015-04-02,38,,32,15,22,,11,9,,,,,16,,,8,17,9,,,,,,,,,26,,,,,,12,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,38,,31,13,22,,9,9,,,,,16,,,8,17,10,,,,,,,,,27,,,,,,12,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,38,,31,13,22,,9,10,,,,,16,,,8,17,10,,,,,,,,,25,,,,,,12,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,39,,31,13,22,,9,9,,,,,16,,,9,17,10,,,,,,,,,27,,,,,,12,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,37,,31,14,22,,12,,,,,,16,,,7,19,10,,,,,,,,,27,,,,,,12,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,39,,31,13,23,,12,,,,,,16,,,9,19,9,,,,,,,,,28,,,,,,11,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,39,,31,13,23,,11,,,,,,16,,,9,19,9,,,,,,,,,25,,,,,,12,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,39,,30,16,23,,9,,,,,,15,,,8,18,9,,,,,,,,,23,,,,,,11,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,39,,30,18,23,,11,,,,,,14,,,8,17,9,,,,,,,,,23,,,,,,11,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,39,,31,18,23,,11,8,,,,,14,,,8,18,9,,,,,,,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,39,,31,17,23,,11,8,,,,,14,,,8,18,9,,,,,,,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,39,,31,18,23,,10,,,,,,14,,,8,18,9,,8,,,,,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,39,,31,17,21,,8,,,,,,11,,,8,18,9,,,,,,,,,19,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,39,,31,21,21,,9,10,,,,,14,,,8,19,9,,9,,,,,,,18,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,39,,31,16,20,,8,9,,,,,15,,,8,17,9,,8,,,,,,,28,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,39,,31,15,20,,9,9,,,,,15,,,8,16,9,,9,,,,,,,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,40,,32,15,20,,,,,,,,15,,,13,14,,,,,,,,,,29,,,,,,14,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,40,,32,15,20,,,,,,,,15,,,14,14,,,,,,,,,,29,,,,,,14,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
2015-04-20,40,,32,12,20,,,,,,,,15,,,12,14,,,,,,,,,,,,,,,,12,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,42,,33,15,20,,,,,,,,14,,,9,14,9,,11,,,,,,,29,,,,11,,13,,,9,,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,35,18,20,,11,,,,,,14,,,8,14,9,,12,,,,,,,,,,,11,,11,,,8,,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,,33,15,19,,10,,,,,,12,,,10,12,,,11,,,,,,,29,,,,11,,11,,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,,33,17,18,,11,,,,,,12,,,9,14,,,11,,,,,,,29,,,,12,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,,33,16,17,,11,,,,,,12,,,9,14,9,,11,,,,,,,,,,,12,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,,33,15,18,,11,,,,,,12,,,9,14,,,11,,,,,,,28,,,,12,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,,33,21,18,,,,,,,,12,,,9,14,9,,12,,,,,9,,29,,,,11,,13,,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,,33,21,17,,9,9,,,,,12,,,9,15,9,,12,,,,,9,,27,,,,11,,14,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,,34,21,17,,10,,,,,,12,,,8,15,9,,12,,,,,9,,27,,,,12,,16,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,,32,20,19,,9,,,,,,12,,,8,15,9,,12,,,,,8,,,8,,,12,,16,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,43,,32,21,19,,9,,,,,,12,,,9,15,10,,12,,,,,,,23,,,,12,,16,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,43,,32,20,19,,9,,,,,,12,,,9,14,10,,12,,,,,,,28,,,,12,,16,,,9,,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,43,,33,20,17,,9,,,,,,12,,,9,12,9,,12,,,,,,,14,,,,12,,16,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,43,,33,16,18,21,10,,,,,,12,,,9,,9,9,12,,,,,,,29,,,,12,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,43,,33,16,17,21,10,,,,,,12,,,9,9,9,9,12,,,,,,,30,,,,12,,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,43,,30,17,16,22,10,,,,,,11,,,9,15,10,10,13,,,,,10,,,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,30,22,17,21,10,,,,,,11,,,9,15,10,,13,,,,,10,,29,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,44,,30,16,17,22,9,,,,,,11,,,9,15,11,,13,,,,,10,,27,,,,11,,14,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,44,,30,16,17,23,9,,,,,,11,,,9,13,11,,13,,,,,11,,27,,,,11,,12,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,14,30,16,17,20,,,,,,,11,,,11,13,11,,13,,,,,11,,17,,,,11,,12,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,43,34,30,10,17,20,,,,,,,11,,,10,14,11,10,14,,,,,12,,28,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,43,34,31,13,17,20,,,,,,,11,,,9,14,11,,14,,,,,12,10,28,,,,,,18,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,46,37,31,15,17,20,,,,,,,11,11,,10,17,11,10,14,,,,,12,,26,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,46,35,30,18,18,20,,,,,,,11,11,,11,17,11,,14,,,,,12,,,,,,,,19,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,46,33,30,18,18,20,,,,,,,11,,,11,20,,,14,,,,,12,,28,,,,,,19,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,46,58,30,16,18,20,,,,,,,11,,,11,19,,,14,,,,,12,11,,,,,,,19,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,46,64,31,16,18,12,23,,,,,,11,,,11,19,,,12,,,,,12,11,30,,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,46,69,32,17,18,,23,13,,,,,11,11,,11,18,,,12,,,,,11,,29,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,46,60,31,17,18,,23,15,,,,,11,,,11,18,,,12,,,,,11,,28,,,16,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,46,63,31,16,19,,25,14,,,,,12,,,10,18,,,10,,,,,11,10,29,10,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,46,50,30,33,19,,23,12,,,,,12,,,9,18,9,,,,,,,11,10,29,10,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,46,55,30,35,17,,23,16,,,,,12,10,,9,18,9,10,,,,,,11,,,10,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,46,55,31,34,17,,22,18,,,12,,13,,,9,18,9,10,,,,,,11,,31,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,46,51,31,34,17,,22,22,,,12,,13,10,,10,18,,10,,,,,,11,,30,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,46,51,33,30,17,,22,22,,,12,,13,,,9,18,9,10,,,,,,10,,26,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,46,51,33,30,18,,22,22,,,12,,13,10,,10,18,,,15,,,,,10,,30,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,45,33,27,18,,22,23,,,12,,12,10,,10,18,,,15,,,,,10,,25,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,44,33,30,18,,22,23,,,12,,12,,,9,18,9,9,15,,,,,10,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,46,45,33,33,19,,23,24,,,12,,12,,,9,18,9,,12,,,,,10,,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,46,52,33,27,20,,23,22,,,13,,12,,,9,18,,,13,,,,,9,,27,10,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,46,57,33,27,18,,21,16,,,13,,12,,,10,18,,,13,,,,,10,,,11,,14,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,32,27,,,,,,,,,12,,,5,18,9,8,13,,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,32,21,,,,,,,,,12,,,5,17,9,8,13,,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,46,48,32,22,21,,21,17,15,,,10,12,,,10,17,,,13,,,,,,,32,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,46,48,30,25,21,,22,17,15,,,10,11,,,10,16,,,10,,,,,,,31,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,46,57,30,24,21,,21,,17,13,,,,,,10,16,,10,10,,,,,,,28,12,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,46,58,30,23,22,,21,,14,13,,,,,,10,13,,10,,,,,,,10,33,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,31,22,20,,,,,,,,9,,,5,11,9,8,10,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,48,49,31,21,21,20,19,,14,11,,,,,,10,11,,,10,,,,,,11,29,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,48,47,30,29,21,20,19,,15,13,,10,,,9,9,11,,,10,,,,,,11,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,48,47,32,30,21,22,19,14,16,13,,,,10,9,9,,,,10,,,,,,11,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,49,46,31,25,21,20,19,14,16,13,,11,,10,9,9,,9,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,31,24,,,,,,,,,9,,,5,,9,8,8,5,,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,31,22,,,,,,,,,9,,,5,,9,8,8,6,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,31,22,,,,,,,,,9,,,5,10,9,8,8,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,33,22,,,,,,,,,9,,,5,10,9,8,8,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,50,48,33,23,22,20,19,18,13,12,12,11,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
