date,"QA Apprenticeships","IC Resources","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Hays,Amazon,"Confidential Company - Undisclosed","Experis IT","Amazon UK",Oracle,"American Express",ARM,"Top Job",Diamond4jobs.com,"NHS Institute for Innovation and Improvement","See More",Google,"Do-it Trust","JPMorgan Chase &amp; Co.",Thales,"AXA UK",Facebook,"TechNET IT Recruitment Ltd",BBC,Citi,"NJF Global Holdings Ltd",IBM,"Baltic Training Services",Dell,Sky,"Hyder Consulting","Bloomberg LP",FinancialForce.com,"Thomson Reuters","Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-04-01,38,,31,10,15,18,,,21,,,15,,,,8,8,,,10,,,,,,,,,,17,,,,,,,,14,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,
2015-04-02,38,,32,26,15,11,,9,22,,,16,,,,8,9,,,,,,,,,,,,,17,,,,,,,,12,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,38,,31,27,13,9,,9,22,,,16,,,,8,10,,,,,,,,,,,,,17,,,,,,,,12,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,38,,31,25,13,9,,10,22,,,16,,,,8,10,,,,,,,,,,,,,17,,,,,,,,12,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,39,,31,27,13,9,,9,22,,,16,,,,9,10,,,,,,,,,,,,,17,,,,,,,,12,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,37,,31,27,14,12,,,22,,,16,,,,7,10,,,,,,,,,,,,,19,,,,,,,,12,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,39,,31,28,13,12,,,23,,,16,,,,9,9,,,,,,,,,,,,,19,,,,,,,,11,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,39,,31,25,13,11,,,23,,,16,,,,9,9,,,,,,,,,,,,,19,,,,,,,,12,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,39,,30,23,16,9,,,23,,,15,,,,8,9,,,,,,,,,,,,,18,,,,,,,,11,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,39,,30,23,18,11,,,23,,,14,,,,8,9,,,,,,,,,,,,,17,,,,,,,,11,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,39,,31,,18,11,,8,23,,,14,,,,8,9,,,,,,,,,,,,,18,,,,,,,,10,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,39,,31,,17,11,,8,23,,,14,,,,8,9,,,,,,,,,,,,,18,,,,,,,,10,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,39,,31,,18,10,,,23,,,14,,,,8,9,8,,,,,,,,,,,,18,,,,,,,,10,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,39,,31,19,17,8,,,21,,,11,,,,8,9,,,,,,,,,,,,,18,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,39,,31,18,21,9,,10,21,,,14,,,,8,9,9,,,,,,,,,,,,19,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,39,,31,28,16,8,,9,20,,,15,,,,8,9,8,,,,,,,,,,,,17,,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,39,,31,,15,9,,9,20,,,15,,,,8,9,9,,,,,,,,,,,,16,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,40,,32,29,15,,,,20,,,15,,,,13,,,,,,,,,,,,,,14,,,,,,,,14,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,40,,32,29,15,,,,20,,,15,,,,14,,,,,,,,,,,,,,14,,,,,,,,14,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
2015-04-20,40,,32,,12,,,,20,,,15,,,,12,,,,,,,,,,,,,,14,,,,,,,,12,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,42,,33,29,15,,,,20,,,14,,,,9,9,11,,,,,,,,,,,,14,,,,,,11,,13,,,9,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,35,,18,11,,,20,,,14,,,,8,9,12,,,,,,,,,,,,14,,,,,,11,,11,,,8,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,,33,29,15,10,,,19,,,12,,,,10,,11,,,,,,,,,,,,12,,,,,,11,,11,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,,33,29,17,11,,,18,,,12,,,,9,,11,,,,,,,,,,,,14,,,,,,12,,13,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,,33,,16,11,,,17,,,12,,,,9,9,11,,,,,,,,,,,,14,,,,,,12,,13,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,,33,28,15,11,,,18,,,12,,,,9,,11,,,,,,,,,,,,14,,,,,,12,,13,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,,33,29,21,,,,18,,,12,,,,9,9,12,,,,,,,,,9,,,14,,,,,,11,,13,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,,33,27,21,9,,9,17,,,12,,,,9,9,12,,,,,,,,,9,,,15,,,,,,11,,14,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,,34,27,21,10,,,17,,,12,,,,8,9,12,,,,,,,,,9,,,15,,,,,,12,,16,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,,32,,20,9,,,19,,,12,,,,8,9,12,,,,,,,,,8,,,15,,,,8,,12,,16,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,43,,32,23,21,9,,,19,,,12,,,,9,10,12,,,,,,,,,,,,15,,,,,,12,,16,,,9,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,43,,32,28,20,9,,,19,,,12,,,,9,10,12,,,,,,,,,,,,14,,,,,,12,,16,,,9,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,43,,33,14,20,9,,,17,,,12,,,,9,9,12,,,,,,,,,,,,12,,,,,,12,,16,,,9,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,43,,33,29,16,10,21,,18,,,12,,,,9,9,12,,9,,,,,,,,,,,,,,,,12,,,,,9,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,43,,33,30,16,10,21,,17,,,12,,,,9,9,12,,9,,,,,,,,,,9,,,,,,12,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,43,,30,,17,10,22,,16,,,11,,,,9,10,13,,10,,,,,,,10,,,15,,,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,30,29,22,10,21,,17,,,11,,,,9,10,13,,,,,,,,,10,,,15,,,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,44,,30,27,16,9,22,,17,,,11,,,,9,11,13,,,,,,,,,10,,,15,,,,,,11,,14,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,44,,30,27,16,9,23,,17,,,11,,,,9,11,13,,,,,,,,,11,,,13,,,,,,11,,12,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,14,30,17,16,,20,,17,,,11,,,12,11,11,13,,,,,,,,,11,,,13,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,43,34,30,28,10,,20,,17,,,11,,,,10,11,14,,10,,,,,,,12,,,14,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,43,34,31,28,13,,20,,17,,,11,,,,9,11,14,,,,,,,10,,12,,,14,,,,,,,,18,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,46,37,31,26,15,,20,,17,,,11,,,,10,11,14,,10,,,,,,,12,11,,17,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,46,35,30,,18,,20,,18,,,11,,,,11,11,14,,,,,,,,,12,11,,17,,,,,,,,19,12,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,46,33,30,28,18,,20,,18,,,11,,,,11,,14,,,,,,,,,12,,,20,,,,,,,,19,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,46,58,30,,16,,20,,18,,,11,,,,11,,14,,,,,,,11,,12,,,19,,,,,,,,19,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,46,64,31,30,16,23,12,,18,,,11,,,,11,,12,,,,,,,11,,12,,,19,,,,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,46,69,32,29,17,23,,13,18,,,11,,,,11,,12,,,,,,,,,11,11,,18,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,46,60,31,28,17,23,,15,18,,,11,,,,11,,12,,,,,,,,,11,,,18,,,,,16,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,46,63,31,29,16,25,,14,19,,,12,,,,10,,10,,,,,,,10,,11,,,18,,,,10,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,46,50,30,29,33,23,,12,19,,,12,,,,9,9,,,,,,,,10,,11,,,18,,,,10,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,46,55,30,,35,23,,16,17,,,12,,,,9,9,,,10,,,,,,,11,10,,18,,,,10,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,46,55,31,31,34,22,,18,17,,,13,12,,,9,9,,,10,,,,,,,11,,,18,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,46,51,31,30,34,22,,22,17,,,13,12,,,10,,,,10,,,,,,,11,10,,18,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,46,51,33,26,30,22,,22,17,,,13,12,,,9,9,,,10,,,,,,,10,,,18,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,46,51,33,30,30,22,,22,18,,,13,12,,,10,,15,,,,,,,,,10,10,,18,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,45,33,25,27,22,,23,18,,,12,12,,,10,,15,,,,,,,,,10,10,,18,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,44,33,25,30,22,,23,18,,,12,12,,,9,9,15,,9,,,,,,,10,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,46,45,33,25,33,23,,24,19,,,12,12,,,9,9,12,,,,,,,,,10,,,18,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,46,52,33,27,27,23,,22,20,,,12,13,,,9,,13,,,,,,,,,9,,,18,,,,10,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,46,57,33,,27,21,,16,18,,,12,13,,,10,,13,,,,,,,,,10,,,18,,,,11,14,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,32,,27,,,,,,,12,,,,5,9,13,,8,,,,,,,,,,18,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,32,,21,,,,,,,12,,,,5,9,13,,8,,,,,,,,,,17,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,46,48,32,32,22,21,,17,21,15,,12,,,,10,,13,,,,,,,,10,,,,17,,,,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,46,48,30,31,25,22,,17,21,15,,11,,,,10,,10,,,,,,,,10,,,,16,,,,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,46,57,30,28,24,21,,,21,17,13,,,11,,10,,10,,10,,,,,,,,,,16,,,,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,46,58,30,33,23,21,,,22,14,13,,,11,,10,,,,10,,,,,10,,,,,13,,,,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,31,,22,,,,20,,,9,,,,5,9,10,7,8,,,,,,,,,,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,48,49,31,29,21,19,20,,21,14,11,,,11,,10,,10,,,,,,,11,,,,,11,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,48,47,30,33,29,19,20,,21,15,13,,,,,9,,10,,,,,,,11,10,,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,48,47,32,33,30,19,22,14,21,16,13,,,,,9,,10,,,,,,,11,,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,49,46,31,,25,19,20,14,21,16,13,,,,,9,9,,,,,,,,10,11,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,31,,24,,,,,,,9,,,,5,9,8,5,8,,,,,,,8,,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,31,,22,,,,,,,9,,,,5,9,8,6,8,,,,,,,,,,,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,31,,22,,,,,,,9,,,,5,9,8,6,8,,,,,,,,,,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,33,,22,,,,,,,9,,,,5,9,8,6,8,,,,,,,,,,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,50,48,33,,23,19,20,18,22,13,12,10,12,,,9,,,,,,,,,,11,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,33,,28,,,,,,,11,,,,5,9,8,,7,,6,5,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,49,46,33,31,28,26,27,19,23,13,12,15,12,,,10,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,35,,28,,,,,,,15,,,,5,9,8,6,7,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,35,,27,,,,,,,14,,,,5,9,8,7,7,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,51,46,35,32,27,26,25,23,21,17,15,14,12,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
