date,"QA Apprenticeships","Medidata Solutions","Amazon UK",Hays,Sky,ARM,"Do-it Trust",Amazon,Worldpay,TalentSpa,Microsoft,Cognizant,MBDA,Google,"NCR Corporation","See More","Language Recruitment Services Limited - LRSUK.com","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,"Experis IT",Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited",Thales,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","QA Ltd"
2015-03-26,37,27,22,16,17,15,,17,,18,,9,,8,,8,,,,,,,,,,,8,,,,9,,,,,8,28,26,,,
2015-03-27,37,27,21,15,17,15,,19,,18,,10,,8,,8,,,,,,,,,,9,8,,,,9,,,,,,27,26,,,
2015-03-28,37,27,22,15,17,15,,19,,18,,10,,8,,8,,,,,,,,,,9,8,,,,9,,,,,,28,26,,,
2015-03-29,37,27,23,15,17,15,,19,,16,,10,,,,8,,,,,,,,,,9,8,,,,9,,,,,,28,24,8,,
2015-03-30,37,27,22,12,17,15,,20,,16,,10,,,,8,,,,,,,,,,9,8,,,,9,,,,,,28,27,8,,
2015-03-31,38,26,21,14,17,14,,17,,11,,12,,,,8,,,,,,,,,,9,8,,,,9,,,,,9,27,23,,,
2015-04-01,38,31,21,15,17,15,,18,,14,,12,,8,,8,10,,,,23,,,,,,8,,,,9,,,,,10,,,,,
2015-04-02,38,32,22,15,17,16,,11,,12,,11,8,9,,8,26,,,,21,,,,,9,8,,,,,,,,,,,,,,
2015-04-03,38,31,22,13,17,16,,9,,12,,11,9,10,,8,27,,,,28,,,,,9,8,,,,,,,,,,,,,,
2015-04-04,38,31,22,13,17,16,,9,,12,,11,9,10,,8,25,,,,28,,,,,10,8,,,,,,,,,,,,,,
2015-04-05,39,31,22,13,17,16,,9,,12,,11,9,10,,9,27,,,,28,,,,,9,,,,,9,,,,,,,,,,
2015-04-06,37,31,22,14,19,16,,12,,12,,,9,10,,7,27,,,,28,,,,,,,,7,,9,,,,7,,,,,,
2015-04-07,39,31,23,13,19,16,,12,,11,,11,9,9,,9,28,,,,27,,,,,,,,,,9,,9,,,,,,,,
2015-04-08,39,31,23,13,19,16,,11,,12,,11,,9,,9,25,,,,28,,,,,,,,,,9,,11,10,,,,,,,
2015-04-09,39,30,23,16,18,15,,9,,11,,11,,9,,8,23,,,,26,,,,,,8,,,,9,10,,,,,,,,,
2015-04-10,39,30,23,18,17,14,,11,,11,,11,,9,,8,23,,,,26,,,,,,8,,,,9,10,,,,,,,,,
2015-04-11,39,31,23,18,18,14,,11,,10,,11,9,9,,8,,,,,,,,,,8,8,9,,,9,,,,,,,,,,
2015-04-12,39,31,23,17,18,14,,11,,10,,11,9,9,,8,,,,,,,,,,8,8,9,,,9,,,,,,,,,,
2015-04-13,39,31,23,18,18,14,8,10,,10,,11,9,9,,8,,,,,,,,,,,8,9,,,9,,,,,,,,,,
2015-04-14,39,31,21,17,18,11,,8,,,,11,10,9,,8,19,,,,,,,,,,8,9,8,8,,,,,,,,,,,
2015-04-15,39,31,21,21,19,14,9,9,,,,11,10,9,,8,18,,,,,,,,,10,8,9,,,,,,,,,,,,,
2015-04-16,39,31,20,16,17,15,8,8,,,8,11,10,9,,8,28,,,,,,,,,9,8,,,,,,,,,,,,,,
2015-04-17,39,31,20,15,16,15,9,9,,,8,11,10,9,,8,,,116,,,,,,,9,8,,,,,,,,,,,,,,
2015-04-18,40,32,20,15,14,15,,,,14,,,,,,13,29,765,107,41,24,17,,13,13,,,,,,,,,,,,,,,,
2015-04-19,40,32,20,15,14,15,,,,14,,,,,,14,29,1312,125,33,27,17,16,14,,,,,,,,,,,,,,,,,
2015-04-20,40,32,20,12,14,15,,,,12,,,,,,12,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,,,,
2015-04-21,42,33,20,15,14,14,11,,11,13,9,11,10,9,9,9,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,35,20,18,14,14,12,11,11,11,10,10,10,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,
