date,"Medidata Solutions",Hays,Sky,Google,ARM,Thales,"Do-it Trust","JPMorgan Chase &amp; Co.","Hyder Consulting","Bloomberg LP","See More",FinancialForce.com,IBM,"QA Apprenticeships","IC Resources","Amazon UK","Confidential Company - Undisclosed",Amazon,Oracle,"Experis IT","American Express","NJF Global Holdings Ltd",Citi,"Baltic Training Services",Dell,"Language Recruitment Services Limited - LRSUK.com","Thomson Reuters",Diamond4jobs.com,"Softweb LLC",Worldpay,"Propel London","Top Job",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-04-20,32,12,14,,15,,,,,,12,,,40,,20,,,,,,,,,,,,,,,,,12,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,33,15,14,9,14,,11,,,,9,,,42,,20,,,,,,,,,,29,,,,11,,,13,,,9,,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,35,18,14,9,14,,12,,,,8,,,42,,20,,11,,,,,,,,,,,,11,,,11,,,8,,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,33,15,12,,12,,11,,,,10,,,42,,19,,10,,,,,,,,29,,,,11,,,11,,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,33,17,14,,12,,11,,,,9,,,41,,18,,11,,,,,,,,29,,,,12,,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,33,16,14,9,12,,11,,,,9,,,42,,17,,11,,,,,,,,,,,,12,,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,33,15,14,,12,,11,,,,9,,,42,,18,,11,,,,,,,,28,,,,12,,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,33,21,14,9,12,,12,,,,9,,9,42,,18,,,,,,,,,,29,,,,11,,,13,,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,33,21,15,9,12,,12,,,,9,,9,42,,17,,9,,9,,,,,,27,,,,11,,,14,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,34,21,15,9,12,,12,,,,8,,9,43,,17,,10,,,,,,,,27,,,,12,,,16,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,32,20,15,9,12,,12,,,,8,,8,43,,19,,9,,,,,,,,,8,,,12,,,16,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,32,21,15,10,12,,12,,,,9,,,43,,19,,9,,,,,,,,23,,,,12,,,16,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,32,20,14,10,12,,12,,,,9,,,43,,19,,9,,,,,,,,28,,,,12,,,16,,,9,,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,33,20,12,9,12,,12,,,,9,,,43,,17,,9,,,,,,,,14,,,,12,,,16,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,33,16,,9,12,9,12,,,,9,,,43,,18,21,10,,,,,,,,29,,,,12,,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,33,16,9,9,12,9,12,,,,9,,,43,,17,21,10,,,,,,,,30,,,,12,,,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,30,17,15,10,11,10,13,,,,9,,10,43,,16,22,10,,,,,,,,,,,,11,,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,30,22,15,10,11,,13,,,,9,,10,44,,17,21,10,,,,,,,,29,,,,11,,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,30,16,15,11,11,,13,,,,9,,10,44,,17,22,9,,,,,,,,27,,,,11,,,14,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,30,16,13,11,11,,13,,,,9,,11,44,,17,23,9,,,,,,,,27,,,,11,,,12,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,30,16,13,11,11,,13,,,,11,,11,44,14,17,20,,,,,,,,,17,,,,11,,,12,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,30,10,14,11,11,10,14,,,,10,,12,43,34,17,20,,,,,,,,,28,,,,11,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,31,13,14,11,11,,14,,,,9,,12,43,34,17,20,,,,,,10,,,28,,,,,,,18,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,31,15,17,11,11,10,14,,,,10,,12,46,37,17,20,,,,,,,11,,26,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,30,18,17,11,11,,14,,,,11,,12,46,35,18,20,,,,,,,11,,,,,,,,,19,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,30,18,20,,11,,14,,,,11,,12,46,33,18,20,,,,,,,,,28,,,,,,,19,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,30,16,19,,11,,14,,,,11,,12,46,58,18,20,,,,,,11,,,,,,,,,,19,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,16,19,,11,,12,,,,11,,12,46,64,18,12,23,,,,,11,,,30,,,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,32,17,18,,11,,12,,,,11,,11,46,69,18,,23,,13,,,,11,,29,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,31,17,18,,11,,12,,,,11,,11,46,60,18,,23,,15,,,,,,28,,,16,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,31,16,18,,12,,10,,,,10,,11,46,63,19,,25,,14,,,10,,,29,10,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,30,33,18,9,12,,,,,,9,,11,46,50,19,,23,,12,,,10,,,29,10,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,30,35,18,9,12,10,,,,,9,,11,46,55,17,,23,,16,,,,10,,,10,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,31,34,18,9,13,10,,,,,9,,11,46,55,17,,22,,18,,,,,,31,,,,,,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,31,34,18,,13,10,,,,,10,,11,46,51,17,,22,,22,,,,10,,30,,,,,,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,33,30,18,9,13,10,,,,,9,,10,46,51,17,,22,,22,,,,,,26,,,,,,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,33,30,18,,13,,15,,,,10,,10,46,51,18,,22,,22,,,,10,,30,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,27,18,,12,,15,,,,10,,10,46,45,18,,22,,23,,,,10,,25,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,30,18,9,12,9,15,,,,9,,10,46,44,18,,22,,23,,,,,,25,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,33,33,18,9,12,,12,,,,9,,10,46,45,19,,23,,24,,,,,,25,10,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,33,27,18,,12,,13,,,,9,,9,46,52,20,,23,,22,,,,,,27,10,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,33,27,18,,12,,13,,,,10,,10,46,57,18,,21,,16,,,,,,,11,,14,,,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,32,27,18,9,12,8,13,,,,5,,,,,,,,,,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,32,21,17,9,12,8,13,,,,5,,,,,,,,,,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,32,22,17,,12,,13,,,,10,,,46,48,21,,21,15,17,,10,,,,32,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,30,25,16,,11,,10,,,,10,,,46,48,21,,22,15,17,,10,,,,31,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,30,24,16,,,10,10,,,,10,,,46,57,21,,21,17,,13,,,,,28,12,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,30,23,13,,,10,,,,,10,,,46,58,22,,21,14,,13,,10,,,33,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,31,22,11,9,9,8,10,7,,5,5,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,31,21,11,,,,10,,,,10,,,48,49,21,20,19,14,,11,,11,,,29,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,30,29,11,,,,10,,,,9,,,48,47,21,20,19,15,,13,10,11,,9,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,32,30,,,,,10,,,,9,,,48,47,21,22,19,16,14,13,,11,10,9,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,31,25,,9,,,,,,,9,,,49,46,21,20,19,16,14,13,11,10,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,31,24,,9,9,8,8,5,,5,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,31,22,,9,9,8,8,6,5,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,31,22,10,9,9,8,8,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,33,22,10,9,9,8,8,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
