date,"Nigel Frank International","QA Apprenticeships","IC Resources","Language Recruitment Services Limited - LRSUK.com","Medidata Solutions",Amazon,"Confidential Company - Undisclosed","Recruitment Genius","Amazon UK",Hays,"SSA Recruitment Group","American Express","Thomson Reuters",ARM,Oracle,"See More",Google,BBC,Facebook,"JPMorgan Chase &amp; Co.","Goldman Sachs","Nationwide Building Society",OpenBet,"AllSaints Retail Ltd","Randstad UK",Diamond4jobs.com,"Experis IT","Top Job","Do-it Trust","TechNET IT Recruitment Ltd","British Gas","Baltic Training Services","NHS Institute for Innovation and Improvement",Thales,"AXA UK",Citi,"NJF Global Holdings Ltd",IBM,Dell,Sky,"Hyder Consulting","Bloomberg LP",FinancialForce.com,"Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-24,,37,,,34,19,,,23,15,,,,15,,8,9,,,25,,,,,,,8,,,,,,,8,,,,,,15,,,,,,,17,,,,,,9,,,,,,,,,,8,,,,,,,,,29,,
2015-03-25,,37,,,26,18,,,24,18,,,,15,,8,8,,,26,,,,,,,,,,,,,,8,,,,,,15,,,,,,,19,,,,,,9,,,,,,,,,,8,,,,10,,,,,29,,
2015-03-26,,37,,,27,17,,,22,16,,,,15,,8,8,,,28,,,,,,,,,,,,,,8,,,,,,17,,,,,,,18,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-27,,37,,,27,19,,,21,15,,,,15,,8,8,,,27,,,,,,,9,,,,,,,,,,,,,17,,,,,,,18,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,,37,,,27,19,,,22,15,,,,15,,8,8,,,28,,,,,,,9,,,,,,,,,,,,,17,,,,,,,18,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-29,,37,,,27,19,,,23,15,,,,15,,8,,,,28,,,,,,,9,,,,,,,,,,,,,17,,,,,,,16,,,,,,10,,,,,,,,,,8,,,,9,,,,,24,8,
2015-03-30,,37,,,27,20,,,22,12,,,,15,,8,,,,28,,,,,,,9,,,,,,,,,,,,,17,,,,,,,16,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,8,
2015-03-31,,38,,,26,17,,,21,14,,,,14,,8,,,,27,,,,,,,9,,,,,,,9,,,,,,17,,,,,,,11,,,,,,12,,,,,,,,,,8,,,,9,,,,,23,,
2015-04-01,,38,,10,31,18,,,21,15,,,,15,,8,8,,,,,,,,,,,,,,,,,10,,,,,,17,,,,,,,14,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,
2015-04-02,,38,,26,32,11,,,22,15,,,,16,,8,9,,,,,,,,,,9,,,,,,,,,,,,,17,,,,,,,12,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,,38,,27,31,9,,,22,13,,,,16,,8,10,,,,,,,,,,9,,,,,,,,,,,,,17,,,,,,,12,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,,38,,25,31,9,,,22,13,,,,16,,8,10,,,,,,,,,,10,,,,,,,,,,,,,17,,,,,,,12,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,,39,,27,31,9,,,22,13,,,,16,,9,10,,,,,,,,,,9,,,,,,,,,,,,,17,,,,,,,12,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,,37,,27,31,12,,,22,14,,,,16,,7,10,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,12,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,,39,,28,31,12,,,23,13,,,,16,,9,9,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,11,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,,39,,25,31,11,,,23,13,,,,16,,9,9,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,12,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,,39,,23,30,9,,,23,16,,,,15,,8,9,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,11,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,,39,,23,30,11,,,23,18,,,,14,,8,9,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,11,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,,39,,,31,11,,,23,18,,,,14,,8,9,,,,,,,,,,8,,,,,,,,,,,,,18,,,,,,,10,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,,39,,,31,11,,,23,17,,,,14,,8,9,,,,,,,,,,8,,,,,,,,,,,,,18,,,,,,,10,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,,39,,,31,10,,,23,18,,,,14,,8,9,,,,,,,,,,,,8,,,,,,,,,,,18,,,,,,,10,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,,39,,19,31,8,,,21,17,,,,11,,8,9,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,,39,,18,31,9,,,21,21,,,,14,,8,9,,,,,,,,,,10,,9,,,,,,,,,,,19,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,,39,,28,31,8,,,20,16,,,,15,,8,9,,,,,,,,,,9,,8,,,,,,,,,,,17,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,,39,,,31,9,,,20,15,,,,15,,8,9,,,,,,,,,,9,,9,,,,,,,,,,,16,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,,40,,29,32,,,,20,15,,,,15,,13,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,14,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,,40,,29,32,,,,20,15,,,,15,,14,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,14,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
2015-04-20,,40,,,32,,,,20,12,,,,15,,12,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,12,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,,42,,29,33,,,,20,15,,,,14,,9,9,,,,,,,,,,,,11,,,,,,,,,,,14,,,,,11,,13,,,9,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,,42,,,35,11,,,20,18,,,,14,,8,9,,,,,,,,,,,,12,,,,,,,,,,,14,,,,,11,,11,,,8,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,,42,,29,33,10,,,19,15,,,,12,,10,,,,,,,,,,,,,11,,,,,,,,,,,12,,,,,11,,11,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,,41,,29,33,11,,,18,17,,,,12,,9,,,,,,,,,,,,,11,,,,,,,,,,,14,,,,,12,,13,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,,42,,,33,11,,,17,16,,,,12,,9,9,,,,,,,,,,,,11,,,,,,,,,,,14,,,,,12,,13,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,,42,,28,33,11,,,18,15,,,,12,,9,,,,,,,,,,,,,11,,,,,,,,,,,14,,,,,12,,13,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,,42,,29,33,,,,18,21,,,,12,,9,9,,,,,,,,,,,,12,,,,,,,,,9,,14,,,,,11,,13,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,,42,,27,33,9,,,17,21,,,,12,,9,9,,,,,,,,,,9,,12,,,,,,,,,9,,15,,,,,11,,14,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,43,,27,34,10,,,17,21,,,,12,,8,9,,,,,,,,,,,,12,,,,,,,,,9,,15,,,,,12,,16,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,43,,,32,9,,,19,20,,,8,12,,8,9,,,,,,,,,,,,12,,,,,,,,,8,,15,,,,,12,,16,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,43,,23,32,9,,,19,21,,,,12,,9,10,,,,,,,,,,,,12,,,,,,,,,,,15,,,,,12,,16,,,9,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,43,,28,32,9,,,19,20,,,,12,,9,10,,,,,,,,,,,,12,,,,,,,,,,,14,,,,,12,,16,,,9,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,43,,14,33,9,,,17,20,,,,12,,9,9,,,,,,,,,,,,12,,,,,,,,,,,12,,,,,12,,16,,,9,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,43,,29,33,10,21,,18,16,,,,12,,9,9,,,,,,,,,,,,12,,,,,9,,,,,,,,,,,12,,,,,9,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,43,,30,33,10,21,,17,16,,,,12,,9,9,,,,,,,,,,,,12,,,,,9,,,,,,9,,,,,12,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,43,,,30,10,22,,16,17,,,,11,,9,10,,,,,,,,,,,,13,,,,,10,,,,10,,15,,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,44,,29,30,10,21,,17,22,,,,11,,9,10,,,,,,,,,,,,13,,,,,,,,,10,,15,,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,44,,27,30,9,22,,17,16,,,,11,,9,11,,,,,,,,,,,,13,,,,,,,,,10,,15,,,,,11,,14,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,44,,27,30,9,23,,17,16,,,,11,,9,11,,,,,,,,,,,,13,,,,,,,,,11,,13,,,,,11,,12,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,,44,14,17,30,,20,,17,16,,,,11,,11,11,,,,,,,,,,,,13,,,,12,,,,,11,,13,,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,43,34,28,30,,20,,17,10,,,,11,,10,11,,,,,,,,,,,,14,,,,,10,,,,12,,14,,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,43,34,28,31,,20,,17,13,,,,11,,9,11,,,,,,,,,,,,14,,,,,,,10,,12,,14,,,,,,,18,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,46,37,26,31,,20,,17,15,,,,11,,10,11,,,,,,,,,,,,14,,,11,,10,,,,12,,17,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,46,35,,30,,20,,18,18,,,,11,,11,11,,,,,,,,,,,,14,,,11,,,,,,12,,17,,,,,,,19,12,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,46,33,28,30,,20,,18,18,,,,11,,11,,,,,,,,,,,,,14,,,,,,,,,12,,20,,,,,,,19,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,,46,58,,30,,20,,18,16,,,,11,,11,,,,,,,,,,,,,14,,,,,,,11,,12,,19,,,,,,,19,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,,46,64,30,31,23,12,,18,16,,,,11,,11,,,,,,,,,,,,,12,,,,,,,11,,12,,19,,,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,46,69,29,32,23,,,18,17,,,,11,,11,,,,,,,,,,,13,,12,,,11,,,,,,11,,18,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,46,60,28,31,23,,,18,17,,,,11,,11,,,,,,,,,,,15,,12,,,,,,,,,11,,18,,,,16,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,46,63,29,31,25,,,19,16,,,10,12,,10,,,,,,,,,,,14,,10,,,,,,,10,,11,,18,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,46,50,29,30,23,,,19,33,,,10,12,,9,9,,,,,,,,,,12,,,,,,,,,10,,11,,18,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,46,55,,30,23,,,17,35,,,10,12,,9,9,,,,,,,,,,16,,,,,10,,10,,,,11,,18,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,46,55,31,31,22,,,17,34,,,,13,,9,9,,,,,,,,,,18,12,,,,,,10,,,,11,,18,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,46,51,30,31,22,,,17,34,,,,13,,10,,,,,,,,,,,22,12,,,,10,,10,,,,11,,18,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,46,51,26,33,22,,,17,30,,,,13,,9,9,,,,,,,,,,22,12,,,,,,10,,,,10,,18,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,46,51,30,33,22,,,18,30,,,,13,,10,,,,,,,,,,,22,12,15,,,10,,,,,,10,,18,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,46,45,25,33,22,,,18,27,,,,12,,10,,,,,,,,,,,23,12,15,,,10,,,,,,10,,18,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,46,44,25,33,22,,,18,30,,,,12,,9,9,,,,,,,,,,23,12,15,,,,,9,,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,46,45,25,33,23,,,19,33,,,10,12,,9,9,,,,,,,,,,24,12,12,,,,,,,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,46,52,27,33,23,,,20,27,,,10,12,,9,,,,,,,,,,,22,13,13,,,,,,,,,9,,18,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,46,57,,33,21,,,18,27,,,11,12,,10,,,,,,,,,,,16,13,13,,,,,,,,,10,,18,,,,14,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,32,,,,,27,,,,12,,5,9,,,,,,,,,,,,13,,,,,8,,,,,,18,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,32,,,,,21,,,,12,,5,9,,,,,,,,,,,,13,,,,,8,,,,,,17,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,46,48,32,32,21,,,21,22,,,12,12,15,10,,,,,,,,,,,17,,13,,,,,,,,10,,,17,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,46,48,31,30,22,,,21,25,,,12,11,15,10,,,,,,,,,,,17,,10,,,,,,,,10,,,16,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,46,57,28,30,21,,,21,24,,13,12,,17,10,,,,,,,,,,11,,,10,,,,,10,,,,,,16,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,46,58,33,30,21,,,22,23,,13,11,,14,10,,,,,,,,,,11,,,,,,,,10,,10,,,,13,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,,,31,,,,20,22,,,,9,,5,9,,,7,,,,,,,,,10,,,,,8,,,,,,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,48,49,29,31,19,20,,21,21,,11,11,,14,10,,,,,,,,,,11,,,10,,,,,,,11,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,48,47,33,30,19,20,,21,29,,13,,,15,9,,,,,,,,,,,,,10,,,,,,,11,10,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,48,47,33,32,19,22,,21,30,,13,,,16,9,,,,,,,,,,,14,,10,,,10,,,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,49,46,,31,19,20,,21,25,,13,,,16,9,9,,,,,,,,,,14,,,,,10,,,,10,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,31,,,,,24,,,,9,,5,9,,,5,,,,,,,,,8,,,,,8,,,,8,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,,31,,,,,22,,,,9,,5,9,,,6,,,,,,,,,8,,,,,8,,,,,,,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,,,31,,,,,22,,,,9,,5,9,,,6,,,,,,,,,8,,,,,8,,,,,,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,,33,,,,,22,,,,9,,5,9,,,6,,,,,,,,,8,,,,,8,,,,,,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,50,48,,33,19,20,,22,23,,12,,10,13,9,,,,,,,,,,,18,12,,,,10,,,,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,,33,,,,,28,,,,11,,5,9,,6,,,,,,,,,,8,5,,,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,49,46,31,33,26,27,,23,28,,12,,15,13,10,,,,,,,,,,,19,12,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,,35,,,,,28,,,,15,,5,9,5,6,6,,,,,,,,,8,5,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,,,35,,,,,27,,,,14,,5,9,,6,7,,,,,,,,,8,5,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,51,46,32,35,26,25,,21,27,,15,,14,17,11,,,,,,,,,,12,23,12,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,51,45,31,35,26,21,,22,27,,14,11,14,17,11,,,,,,,,,,12,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,50,45,32,34,26,21,,21,25,,13,11,14,15,11,,,,,,,,,,,23,11,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,,34,,,,,24,,,,13,,5,9,6,6,6,6,,5,,,,,,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,51,45,30,34,26,21,,22,25,,14,13,14,17,12,,,,,,,,,,13,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,51,45,29,32,27,21,,22,19,17,14,13,14,15,12,,,,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,51,45,31,29,28,39,,23,21,17,14,14,14,16,10,10,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,51,45,31,29,28,39,24,23,21,16,14,13,14,11,11,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,,,29,,,,,22,,,,14,,5,10,10,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,72,51,47,33,29,28,25,24,24,21,16,14,14,14,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
