date,"QA Apprenticeships","IC Resources",Hays,"Medidata Solutions","Language Recruitment Services Limited - LRSUK.com","Experis IT",Amazon,"Amazon UK",Sky,ARM,"Do-it Trust","Top Job",IBM,"Thomson Reuters",Google,"See More",Thales,TalentSpa,"Baltic Training Services",Citi,"Softweb LLC","1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-04-05,39,,13,31,27,9,9,22,17,16,,,,,10,9,,12,,,,,,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,37,,14,31,27,,12,22,19,16,,,,,10,7,,12,,,,,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,39,,13,31,28,,12,23,19,16,,,,,9,9,,11,,,,,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,39,,13,31,25,,11,23,19,16,,,,,9,9,,12,,,,,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,39,,16,30,23,,9,23,18,15,,,,,9,8,,11,,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,39,,18,30,23,,11,23,17,14,,,,,9,8,,11,,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,39,,18,31,,8,11,23,18,14,,,,,9,8,,10,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,39,,17,31,,8,11,23,18,14,,,,,9,8,,10,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,39,,18,31,,,10,23,18,14,8,,,,9,8,,10,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,39,,17,31,19,,8,21,18,11,,,,,9,8,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,39,,21,31,18,10,9,21,19,14,9,,,,9,8,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,39,,16,31,28,9,8,20,17,15,8,,,,9,8,,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,39,,15,31,,9,9,20,16,15,9,,,,9,8,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,40,,15,32,29,,,20,14,15,,,,,,13,,14,,,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,40,,15,32,29,,,20,14,15,,,,,,14,,14,,,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,40,,12,32,,,,20,14,15,,,,,,12,,12,,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,42,,15,33,29,,,20,14,14,11,,,,9,9,,13,,,,,,,9,11,,9,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,18,35,,,11,20,14,14,12,,,,9,8,,11,,,,,,,8,11,,10,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,,15,33,29,,10,19,12,12,11,,,,,10,,11,,,,,,,,11,,10,10,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,,17,33,29,,11,18,14,12,11,,,,,9,,13,,,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,,16,33,,,11,17,14,12,11,,,,9,9,,13,,,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,,15,33,28,,11,18,14,12,11,,,,,9,,13,,,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,,21,33,29,,,18,14,12,12,,9,,9,9,,13,,,,,,,,11,,,9,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,,21,33,27,9,9,17,15,12,12,,9,,9,9,,14,,,,,,,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,,21,34,27,,10,17,15,12,12,,9,,9,8,,16,,,,,,,,12,,9,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,,20,32,,,9,19,15,12,12,,8,8,9,8,,16,,,,,,,,12,,9,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,43,,21,32,23,,9,19,15,12,12,,,,10,9,,16,,,,,,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,43,,20,32,28,,9,19,14,12,12,,,,10,9,,16,,,,,,,9,12,,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,43,,20,33,14,,9,17,12,12,12,,,,9,9,,16,,,,,,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,43,,16,33,29,,10,18,,12,12,,,,9,9,9,,,,,,21,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,43,,16,33,30,,10,17,9,12,12,,,,9,9,9,,,,,,21,,9,12,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,43,,17,30,,,10,16,15,11,13,,10,,10,9,10,11,,,,,22,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,22,30,29,,10,17,15,11,13,,10,,10,9,,11,,,,,21,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,44,,16,30,27,,9,17,15,11,13,,10,,11,9,,14,,,,,22,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,44,,16,30,27,,9,17,13,11,13,,11,,11,9,,12,,,,,23,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,14,16,30,17,,,17,13,11,13,,11,,11,11,,12,,,,,20,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,43,34,10,30,28,,,17,14,11,14,,12,,11,10,10,12,,,,,20,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,43,34,13,31,28,,,17,14,11,14,,12,,11,9,,18,,10,,,20,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,46,37,15,31,26,,,17,17,11,14,,12,,11,10,10,18,11,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,46,35,18,30,,,,18,17,11,14,,12,,11,11,,19,11,,,12,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,46,33,18,30,28,,,18,20,11,14,,12,,,11,,19,,,,12,20,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,46,58,16,30,,,,18,19,11,14,,12,,,11,,19,,11,,12,20,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,46,64,16,31,30,,23,18,19,11,12,,12,,,11,,17,,11,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,46,69,17,32,29,13,23,18,18,11,12,,11,,,11,,11,11,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,46,60,17,31,28,15,23,18,18,11,12,,11,,,11,,13,,,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,46,63,16,31,29,14,25,19,18,12,10,,11,10,,10,,17,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,46,50,33,30,29,12,23,19,18,12,,,11,10,9,9,,17,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,46,55,35,30,,16,23,17,18,12,,,11,10,9,9,10,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,46,55,34,31,31,18,22,17,18,13,,12,11,,9,9,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,46,51,34,31,30,22,22,17,18,13,,12,11,,,10,10,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,46,51,30,33,26,22,22,17,18,13,,12,10,,9,9,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,46,51,30,33,30,22,22,18,18,13,15,12,10,,,10,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,45,27,33,25,23,22,18,18,12,15,12,10,,,10,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,44,30,33,25,23,22,18,18,12,15,12,10,,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,46,45,33,33,25,24,23,19,18,12,12,12,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
