date,"QA Apprenticeships","IC Resources","Medidata Solutions",Hays,"Language Recruitment Services Limited - LRSUK.com","Experis IT",Amazon,Sky,"Amazon UK","Do-it Trust",ARM,"Top Job",TalentSpa,IBM,"Baltic Training Services","See More",Thales,Google,"Thomson Reuters",Citi,"Softweb LLC","1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-31,38,,26,14,,9,17,17,21,,14,,11,,,8,9,,,,,,,,,,,,,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,38,,31,15,10,,18,17,21,,15,,14,,,8,10,8,,,,,,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,38,,32,15,26,9,11,17,22,,16,,12,,,8,,9,,,,,,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,38,,31,13,27,9,9,17,22,,16,,12,,,8,,10,,,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,38,,31,13,25,10,9,17,22,,16,,12,,,8,,10,,,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,39,,31,13,27,9,9,17,22,,16,,12,,,9,,10,,,,,,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,37,,31,14,27,,12,19,22,,16,,12,,,7,,10,,,,,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,39,,31,13,28,,12,19,23,,16,,11,,,9,,9,,,,,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,39,,31,13,25,,11,19,23,,16,,12,,,9,,9,,,,,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,39,,30,16,23,,9,18,23,,15,,11,,,8,,9,,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,39,,30,18,23,,11,17,23,,14,,11,,,8,,9,,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,39,,31,18,,8,11,18,23,,14,,10,,,8,,9,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,39,,31,17,,8,11,18,23,,14,,10,,,8,,9,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,39,,31,18,,,10,18,23,8,14,,10,,,8,,9,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,39,,31,17,19,,8,18,21,,11,,,,,8,,9,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,39,,31,21,18,10,9,19,21,9,14,,,,,8,,9,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,39,,31,16,28,9,8,17,20,8,15,,,,,8,,9,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,39,,31,15,,9,9,16,20,9,15,,,,,8,,9,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,40,,32,15,29,,,14,20,,15,,14,,,13,,,,,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,40,,32,15,29,,,14,20,,15,,14,,,14,,,,,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,40,,32,12,,,,14,20,,15,,12,,,12,,,,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,42,,33,15,29,,,14,20,11,14,,13,,,9,,9,,,,,,,9,11,,9,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,35,18,,,11,14,20,12,14,,11,,,8,,9,,,,,,,8,11,,10,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,,33,15,29,,10,12,19,11,12,,11,,,10,,,,,,,,,,11,,10,10,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,,33,17,29,,11,14,18,11,12,,13,,,9,,,,,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,,33,16,,,11,14,17,11,12,,13,,,9,,9,,,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,,33,15,28,,11,14,18,11,12,,13,,,9,,,,,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,,33,21,29,,,14,18,12,12,,13,9,,9,,9,,,,,,,,11,,,9,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,,33,21,27,9,9,15,17,12,12,,14,9,,9,,9,,,,,,,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,,34,21,27,,10,15,17,12,12,,16,9,,8,,9,,,,,,,,12,,9,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,,32,20,,,9,15,19,12,12,,16,8,,8,,9,8,,,,,,,12,,9,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,43,,32,21,23,,9,15,19,12,12,,16,,,9,,10,,,,,,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,43,,32,20,28,,9,14,19,12,12,,16,,,9,,10,,,,,,,9,12,,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,43,,33,20,14,,9,12,17,12,12,,16,,,9,,9,,,,,,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,43,,33,16,29,,10,,18,12,12,,,,,9,9,9,,,,,21,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,43,,33,16,30,,10,9,17,12,12,,,,,9,9,9,,,,,21,,9,12,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,43,,30,17,,,10,15,16,13,11,,11,10,,9,10,10,,,,,22,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,30,22,29,,10,15,17,13,11,,11,10,,9,,10,,,,,21,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,44,,30,16,27,,9,15,17,13,11,,14,10,,9,,11,,,,,22,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,44,,30,16,27,,9,13,17,13,11,,12,11,,9,,11,,,,,23,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,14,30,16,17,,,13,17,13,11,,12,11,,11,,11,,,,,20,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,43,34,30,10,28,,,14,17,14,11,,12,12,,10,10,11,,,,,20,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,43,34,31,13,28,,,14,17,14,11,,18,12,,9,,11,,10,,,20,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,46,37,31,15,26,,,17,17,14,11,,18,12,11,10,10,11,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,46,35,30,18,,,,17,18,14,11,,19,12,11,11,,11,,,,12,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,46,33,30,18,28,,,20,18,14,11,,19,12,,11,,,,,,12,20,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,46,58,30,16,,,,19,18,14,11,,19,12,,11,,,,11,,12,20,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,46,64,31,16,30,,23,19,18,12,11,,17,12,,11,,,,11,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,46,69,32,17,29,13,23,18,18,12,11,,11,11,11,11,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,46,60,31,17,28,15,23,18,18,12,11,,13,11,,11,,,,,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,46,63,31,16,29,14,25,18,19,10,12,,17,11,,10,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,46,50,30,33,29,12,23,18,19,,12,,17,11,,9,,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,46,55,30,35,,16,23,18,17,,12,,17,11,10,9,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,46,55,31,34,31,18,22,18,17,,13,12,17,11,,9,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,46,51,31,34,30,22,22,18,17,,13,12,14,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,46,51,33,30,26,22,22,18,17,,13,12,14,10,,9,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,46,51,33,30,30,22,22,18,18,15,13,12,12,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,45,33,27,25,23,22,18,18,15,12,12,12,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
