date,"Medidata Solutions",Hays,ARM,Google,"Do-it Trust",Thales,"AXA UK",Facebook,"JPMorgan Chase &amp; Co.",BBC,"TechNET IT Recruitment Ltd","See More","QA Apprenticeships","IC Resources","Language Recruitment Services Limited - LRSUK.com","Confidential Company - Undisclosed",Amazon,"Amazon UK","Experis IT",Oracle,"American Express","Top Job",Citi,"NJF Global Holdings Ltd",IBM,"Baltic Training Services",Dell,Sky,"Hyder Consulting","Bloomberg LP",FinancialForce.com,"Thomson Reuters",Diamond4jobs.com,"Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-24,34,15,15,9,,8,,,25,,,8,37,,,,19,23,8,,,,,,,,,15,,,,,,,,,17,,,,,,,9,,,,,,,,,,8,,,,,,,,,29,,
2015-03-25,26,18,15,8,,8,,,26,,,8,37,,,,18,24,,,,,,,,,,15,,,,,,,,,19,,,,,,,9,,,,,,,,,,8,,,,10,,,,,29,,
2015-03-26,27,16,15,8,,8,,,28,,,8,37,,,,17,22,,,,,,,,,,17,,,,,,,,,18,,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-27,27,15,15,8,,,,,27,,,8,37,,,,19,21,9,,,,,,,,,17,,,,,,,,,18,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,27,15,15,8,,,,,28,,,8,37,,,,19,22,9,,,,,,,,,17,,,,,,,,,18,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-29,27,15,15,,,,,,28,,,8,37,,,,19,23,9,,,,,,,,,17,,,,,,,,,16,,,,,,,10,,,,,,,,,,8,,,,9,,,,,24,8,
2015-03-30,27,12,15,,,,,,28,,,8,37,,,,20,22,9,,,,,,,,,17,,,,,,,,,16,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,8,
2015-03-31,26,14,14,,,9,,,27,,,8,38,,,,17,21,9,,,,,,,,,17,,,,,,,,,11,,,,,,,12,,,,,,,,,,8,,,,9,,,,,23,,
2015-04-01,31,15,15,8,,10,,,,,,8,38,,10,,18,21,,,,,,,,,,17,,,,,,,,,14,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,
2015-04-02,32,15,16,9,,,,,,,,8,38,,26,,11,22,9,,,,,,,,,17,,,,,,,,,12,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,31,13,16,10,,,,,,,,8,38,,27,,9,22,9,,,,,,,,,17,,,,,,,,,12,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,31,13,16,10,,,,,,,,8,38,,25,,9,22,10,,,,,,,,,17,,,,,,,,,12,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,31,13,16,10,,,,,,,,9,39,,27,,9,22,9,,,,,,,,,17,,,,,,,,,12,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,31,14,16,10,,,,,,,,7,37,,27,,12,22,,,,,,,,,,19,,,,,,,,,12,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,31,13,16,9,,,,,,,,9,39,,28,,12,23,,,,,,,,,,19,,,,,,,,,11,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,31,13,16,9,,,,,,,,9,39,,25,,11,23,,,,,,,,,,19,,,,,,,,,12,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,30,16,15,9,,,,,,,,8,39,,23,,9,23,,,,,,,,,,18,,,,,,,,,11,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,30,18,14,9,,,,,,,,8,39,,23,,11,23,,,,,,,,,,17,,,,,,,,,11,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,31,18,14,9,,,,,,,,8,39,,,,11,23,8,,,,,,,,,18,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,31,17,14,9,,,,,,,,8,39,,,,11,23,8,,,,,,,,,18,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,31,18,14,9,8,,,,,,,8,39,,,,10,23,,,,,,,,,,18,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,31,17,11,9,,,,,,,,8,39,,19,,8,21,,,,,,,,,,18,,,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,31,21,14,9,9,,,,,,,8,39,,18,,9,21,10,,,,,,,,,19,,,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,31,16,15,9,8,,,,,,,8,39,,28,,8,20,9,,,,,,,,,17,,,,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,31,15,15,9,9,,,,,,,8,39,,,,9,20,9,,,,,,,,,16,,,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,32,15,15,,,,,,,,,13,40,,29,,,20,,,,,,,,,,14,,,,,,,,,14,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,32,15,15,,,,,,,,,14,40,,29,,,20,,,,,,,,,,14,,,,,,,,,14,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
2015-04-20,32,12,15,,,,,,,,,12,40,,,,,20,,,,,,,,,,14,,,,,,,,,12,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,33,15,14,9,11,,,,,,,9,42,,29,,,20,,,,,,,,,,14,,,,,,,11,,13,,,9,,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,35,18,14,9,12,,,,,,,8,42,,,,11,20,,,,,,,,,,14,,,,,,,11,,11,,,8,,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,33,15,12,,11,,,,,,,10,42,,29,,10,19,,,,,,,,,,12,,,,,,,11,,11,,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,33,17,12,,11,,,,,,,9,41,,29,,11,18,,,,,,,,,,14,,,,,,,12,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,33,16,12,9,11,,,,,,,9,42,,,,11,17,,,,,,,,,,14,,,,,,,12,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,33,15,12,,11,,,,,,,9,42,,28,,11,18,,,,,,,,,,14,,,,,,,12,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,33,21,12,9,12,,,,,,,9,42,,29,,,18,,,,,,,9,,,14,,,,,,,11,,13,,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,33,21,12,9,12,,,,,,,9,42,,27,,9,17,9,,,,,,9,,,15,,,,,,,11,,14,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,34,21,12,9,12,,,,,,,8,43,,27,,10,17,,,,,,,9,,,15,,,,,,,12,,16,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,32,20,12,9,12,,,,,,,8,43,,,,9,19,,,,,,,8,,,15,,,,8,,,12,,16,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,32,21,12,10,12,,,,,,,9,43,,23,,9,19,,,,,,,,,,15,,,,,,,12,,16,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,32,20,12,10,12,,,,,,,9,43,,28,,9,19,,,,,,,,,,14,,,,,,,12,,16,,,9,,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,33,20,12,9,12,,,,,,,9,43,,14,,9,17,,,,,,,,,,12,,,,,,,12,,16,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,33,16,12,9,12,9,,,,,,9,43,,29,21,10,18,,,,,,,,,,,,,,,,,12,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,33,16,12,9,12,9,,,,,,9,43,,30,21,10,17,,,,,,,,,,9,,,,,,,12,,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,30,17,11,10,13,10,,,,,,9,43,,,22,10,16,,,,,,,10,,,15,,,,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,30,22,11,10,13,,,,,,,9,44,,29,21,10,17,,,,,,,10,,,15,,,,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,30,16,11,11,13,,,,,,,9,44,,27,22,9,17,,,,,,,10,,,15,,,,,,,11,,14,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,30,16,11,11,13,,,,,,,9,44,,27,23,9,17,,,,,,,11,,,13,,,,,,,11,,12,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,30,16,11,11,13,,,,,,,11,44,14,17,20,,17,,,,,,,11,,,13,,,,,,,11,,12,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,30,10,11,11,14,10,,,,,,10,43,34,28,20,,17,,,,,,,12,,,14,,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,31,13,11,11,14,,,,,,,9,43,34,28,20,,17,,,,,10,,12,,,14,,,,,,,,,18,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,31,15,11,11,14,10,,,,,,10,46,37,26,20,,17,,,,,,,12,11,,17,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,30,18,11,11,14,,,,,,,11,46,35,,20,,18,,,,,,,12,11,,17,,,,,,,,,19,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,30,18,11,,14,,,,,,,11,46,33,28,20,,18,,,,,,,12,,,20,,,,,,,,,19,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,30,16,11,,14,,,,,,,11,46,58,,20,,18,,,,,11,,12,,,19,,,,,,,,,19,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,16,11,,12,,,,,,,11,46,64,30,12,23,18,,,,,11,,12,,,19,,,,,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,32,17,11,,12,,,,,,,11,46,69,29,,23,18,13,,,,,,11,11,,18,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,31,17,11,,12,,,,,,,11,46,60,28,,23,18,15,,,,,,11,,,18,,,,,,16,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,31,16,12,,10,,,,,,,10,46,63,29,,25,19,14,,,,10,,11,,,18,,,,10,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,30,33,12,9,,,,,,,,9,46,50,29,,23,19,12,,,,10,,11,,,18,,,,10,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,30,35,12,9,,10,,,,,,9,46,55,,,23,17,16,,,,,,11,10,,18,,,,10,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,31,34,13,9,,10,,,,,,9,46,55,31,,22,17,18,,,12,,,11,,,18,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,31,34,13,,,10,,,,,,10,46,51,30,,22,17,22,,,12,,,11,10,,18,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,33,30,13,9,,10,,,,,,9,46,51,26,,22,17,22,,,12,,,10,,,18,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,33,30,13,,15,,,,,,,10,46,51,30,,22,18,22,,,12,,,10,10,,18,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,27,12,,15,,,,,,,10,46,45,25,,22,18,23,,,12,,,10,10,,18,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,30,12,9,15,9,,,,,,9,46,44,25,,22,18,23,,,12,,,10,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,33,33,12,9,12,,,,,,,9,46,45,25,,23,19,24,,,12,,,10,,,18,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,33,27,12,,13,,,,,,,9,46,52,27,,23,20,22,,,13,,,9,,,18,,,,10,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,33,27,12,,13,,,,,,,10,46,57,,,21,18,16,,,13,,,10,,,18,,,,11,,14,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,32,27,12,9,13,8,,,,,,5,,,,,,,,,,,,,,,,18,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,32,21,12,9,13,8,,,,,,5,,,,,,,,,,,,,,,,17,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,32,22,12,,13,,,,,,,10,46,48,32,,21,21,17,15,,,,10,,,,17,,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,30,25,11,,10,,,,,,,10,46,48,31,,22,21,17,15,,,,10,,,,16,,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,30,24,,,10,10,,,,,,10,46,57,28,,21,21,,17,13,,,,,,,16,,,,12,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,30,23,,,,10,,,,,,10,46,58,33,,21,22,,14,13,,10,,,,,13,,,,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,31,22,9,9,10,8,,,7,,,5,,,,,,20,,,,,,,,,,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,31,21,,,10,,,,,,,10,48,49,29,20,19,21,,14,11,,11,,,,,11,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,30,29,,,10,,,,,,,9,48,47,33,20,19,21,,15,13,,11,10,,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,32,30,,,10,,,,,,,9,48,47,33,22,19,21,14,16,13,,11,,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,31,25,,9,,,,,,,,9,49,46,,20,19,21,14,16,13,,10,11,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,31,24,9,9,8,8,,,5,,,5,,,,,,,,,,,,,8,,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,31,22,9,9,8,8,,,6,,,5,,,,,,,,,,,,,,,,,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,31,22,9,9,8,8,,,6,,,5,,,,,,,,,,,,,,,,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,33,22,9,9,8,8,,,6,,,5,,,,,,,,,,,,,,,,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,33,23,10,,,,,,,,,9,50,48,,20,19,22,18,13,12,12,,11,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,33,28,11,9,8,7,,6,,,5,5,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,33,28,15,,,,,,,,,10,49,46,31,27,26,23,19,13,12,12,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,35,28,15,9,8,7,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
